player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0017178,Andre Ware,QB,,0,74,205,1968-07-31,,,14,,,,nflverse
00-0010547,Aubrey Matthews,WR,,0,67,165,1962-09-15,,,14,,,,nflverse
00-0014313,Barry Sanders,RB,,20,68,203,1968-07-16,,,14,,,,nflverse
00-0001320,Bennie Blades,S,,0,72,216,1966-09-03,,,14,,,,nflverse
00-0005676,Bob Gagliano,QB,,0,75,195,1958-09-05,,,14,,,,nflverse
00-0000137,Bruce Alexander,CB,,0,69,170,1965-09-17,,,14,,,,nflverse
00-0011042,Bruce McNorton,CB,,0,71,175,1959-02-28,,,14,,,,nflverse
00-0012340,Chris Oldham,CB,,0,69,183,1968-10-26,,,14,,,,nflverse
00-0015469,Chris Spielman,LB,,0,72,234,1965-10-11,,,14,,,,nflverse
00-0012463,Dan Owens,EDGE,,0,75,268,1967-03-16,,,14,,,,nflverse
00-0002691,Darren Carrington,CB,,0,74,189,1966-10-10,,,14,,,,nflverse
00-0005933,Dennis Gibson,LB,,0,74,240,1964-02-08,,,14,,,,nflverse
00-0010973,Dennis McKnight,LG,RG,0,75,273,1959-09-12,,,14,,,,nflverse
00-0011859,Eddie Murray,K,,0,70,175,1956-08-29,,,14,,,,nflverse
00-0000353,Eric Andolsek,LG,RG,0,74,281,1966-08-22,,,14,,,,nflverse
00-0014326,Eric Sanders,LT,RT,0,78,255,1958-10-22,,,14,,,,nflverse
,Eric Wilkerson,RB,,0,69,185,1966-12-19,,,14,,,,nflverse
00-0008267,George Jamison,LB,,0,73,228,1962-09-30,,,14,,,,nflverse
00-0014266,Harvey Salem,LT,RT,0,78,274,1961-01-15,,,14,,,,nflverse
,Herb Welch,S,,0,71,180,1961-01-12,,,14,,,,nflverse
,Jackie Cline,EDGE,,0,77,274,1960-03-13,,,14,,,,nflverse
,James Wilder,RB,,0,75,225,1958-05-12,,,14,,,,nflverse
00-0012922,Jason Phillips,WR,,0,67,166,1966-10-11,,,14,,,,nflverse
00-0002576,Jeff Campbell,WR,,0,68,167,1968-03-29,,,14,,,,nflverse
00-0007951,Jeff Hunter,EDGE,,0,77,285,1966-04-12,,,14,,,,nflverse
00-0000673,Jerry Ball,DT,,0,73,296,1964-12-15,,,14,,,,nflverse
00-0000447,Jim Arnold,P,,0,74,216,1961-01-31,,,14,,,,nflverse
,John Miller,CB,,0,73,192,1966-06-22,,,14,,,,nflverse
,Keith Ferguson,EDGE,,0,77,241,1959-04-03,,,14,,,,nflverse
00-0003834,Ken Dallafior,LG,RG,0,76,269,1959-08-26,,,14,,,,nflverse
,Kevin Brooks,EDGE,,0,78,270,1963-02-09,,,14,,,,nflverse
00-0006050,Kevin Glover,C,,53,74,267,1963-06-17,,,14,,,,nflverse
00-0012840,Lawrence Pete,DT,,0,72,286,1966-01-18,,,14,,,,nflverse
,LeRoy Irvin,CB,,0,71,184,1957-09-15,,,14,,,,nflverse
00-0001990,Lomas Brown,LT,RT,0,76,282,1963-03-30,,,14,,,,nflverse
00-0015476,Marc Spindler,EDGE,,0,77,277,1969-11-28,,,14,,,,nflverse
00-0001994,Mark Brown,LB,,0,74,226,1961-07-18,,,14,,,,nflverse
00-0004560,Mark Duckens,DT,,0,76,260,1965-03-04,,,14,,,,nflverse
00-0006282,Mel Gray,RB,,0,69,175,1961-03-16,,,14,,,,nflverse
00-0003178,Mike Cofer,LB,,0,77,245,1960-04-07,,,14,,,,nflverse
00-0005077,Mike Farr,WR,,0,70,192,1967-08-08,,,14,,,,nflverse
00-0016809,Mike Utley,LG,RG,0,78,288,1965-12-20,,,14,,,,nflverse
00-0012147,Niko Noga,LB,,0,73,230,1962-03-01,,,14,,,,nflverse
00-0003661,Ray Crockett,CB,,0,70,178,1967-01-05,,,14,,,,nflverse
,Rich Karlis,K,,0,72,180,1959-05-23,,,14,,,,nflverse
,Richard Johnson,WR,,0,67,178,1961-10-19,,,14,,,,nflverse
00-0003061,Robert Clark,WR,,0,71,175,1965-08-06,,,14,,,,nflverse
00-0012732,Rodney Peete,QB,,0,72,195,1966-03-16,,,14,,,,nflverse
00-0017572,Sheldon White,CB,,0,71,188,1965-03-01,,,14,,,,nflverse
,Terry Greer,WR,,0,73,197,1957-09-27,,,14,,,,nflverse
00-0016145,Terry Taylor,CB,,0,70,175,1961-07-18,,,14,,,,nflverse
00-0002809,Toby Caston,LB,,0,73,235,1965-07-17,,,14,,,,nflverse
00-0007170,Tracy Hayworth,LB,,0,75,250,1967-12-18,,,14,,,,nflverse
00-0008892,Victor Jones,LB,,0,74,250,1966-10-19,,,14,,,,nflverse
00-0017583,William White,S,,0,70,189,1966-02-19,,,14,,,,nflverse
