player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0006197,Aaron Graham,C,,54,76,293,1973-05-22,,,14,,,,nflverse
00-0011869,Adrian Murrell,RB,,29,71,214,1970-10-16,,,14,,,,nflverse
00-0017710,Aeneas Williams,CB,,35,71,202,1968-01-29,,,14,,,,nflverse
,Allen DeGraffenreid,LT,RT,69,76,293,1974-06-03,,,14,,,,nflverse
00-0016976,Andre Wadsworth,EDGE,,90,76,278,1974-10-19,,,14,,,,nflverse
00-0003105,Anthony Clement,LT,RT,65,80,355,1976-04-10,,,14,,,,nflverse
00-0004745,Anthony Edwards,WR,,83,70,195,1966-05-26,,,14,,,,nflverse
,Bernard Wilson,DT,,94,75,318,1970-08-17,,,14,,,,nflverse
00-0012446,Brad Ottis,EDGE,,96,77,281,1972-08-02,,,14,,,,nflverse
00-0014942,Carl Simpson,DT,,78,75,292,1970-04-18,,,14,,,,nflverse
00-0015119,Cedric Smith,RB,,45,71,250,1968-05-27,,,14,,,,nflverse
00-0002662,Chad Carpenter,WR,,12,72,200,1973-07-17,,,14,,,,nflverse
00-0004336,Chris Dishman,LG,RG,67,75,320,1974-02-27,,,14,,,,nflverse
00-0005860,Chris Gedney,TE,,84,77,250,1970-08-09,,,14,,,,nflverse
00-0008080,Chris Jacke,K,,13,72,205,1966-03-12,,,14,,,,nflverse
00-0002919,Corey Chavous,CB,,25,73,204,1976-01-05,,,14,,,,nflverse
00-0001907,Dave Brown,QB,,17,78,230,1970-02-25,,,14,,,,nflverse
00-0011151,Eric Metcalf,WR,,21,70,188,1968-01-23,,,14,,,,nflverse
00-0015947,Eric Swann,DT,,98,77,313,1970-08-16,,,14,,,,nflverse
00-0014328,Frank Sanders,WR,,81,74,197,1973-02-17,,,14,,,,nflverse
00-0001796,Fred Brock,WR,,89,71,181,1974-11-15,,,14,,,,nflverse
00-0001953,J.B. Brown,CB,,26,72,200,1967-01-05,,,14,,,,nflverse
00-0010700,J.J. McCleskey,CB,,44,68,184,1970-04-10,,,14,,,,nflverse
00-0013042,Jake Plummer,QB,,16,74,197,1974-12-19,,,14,,,,nflverse
00-0004250,James Dexter,LT,RT,64,79,319,1973-03-03,,,14,,,,nflverse
00-0011268,Jamir Miller,LB,,95,77,266,1973-11-19,,,14,,,,nflverse
00-0007147,Jarius Hayes,TE,,48,75,266,1973-03-27,,,14,,,,nflverse
00-0003869,Jerome Daniels,LG,RG,72,77,350,1974-09-13,,,14,,,,nflverse
00-0004514,Jerry Drake,EDGE,,76,77,310,1969-07-09,,,14,,,,nflverse
00-0011970,Joe Nedney,K,,6,77,215,1973-03-22,,,14,,,,nflverse
00-0011068,Johnny McWilliams,TE,,87,76,271,1972-12-14,,,14,,,,nflverse
00-0003549,Jomo Cousins,EDGE,,92,77,277,1974-09-04,,,14,,,,nflverse
00-0003045,Jon Clark,LT,RT,79,79,345,1973-03-11,,,14,,,,nflverse
00-0009659,Kwamie Lassiter,S,,42,72,202,1969-12-03,,,14,,,,nflverse
00-0002846,Larry Centers,RB,,37,72,225,1968-06-01,,,14,,,,nflverse
00-0007660,Lester Holmes,LG,RG,71,77,315,1969-09-27,,,14,,,,nflverse
00-0001990,Lomas Brown,LT,RT,75,76,290,1963-03-30,,,14,,,,nflverse
00-0000871,Mario Bates,RB,,24,74,217,1973-01-16,,,14,,,,nflverse
00-0010259,Mark Maddox,LB,,53,73,233,1968-03-23,,,14,,,,nflverse
00-0015255,Mark Smith,DT,,93,76,290,1974-08-28,,,14,,,,nflverse
00-0008950,Matt Joyce,LT,RT,73,79,313,1972-03-30,,,14,,,,nflverse
00-0013013,Michael Pittman,RB,,32,72,214,1975-08-14,,,14,,,,nflverse
00-0004241,Mike Devlin,C,,62,74,318,1969-11-16,,,14,,,,nflverse
00-0011764,Mike Moten,DT,,74,77,266,1974-03-12,,,14,,,,nflverse
00-0016479,Pat Tillman,S,,40,71,204,1976-11-06,,,14,,,,nflverse
00-0014357,Patrick Sapp,LB,,55,76,258,1973-05-11,,,14,,,,nflverse
00-0015976,Rashod Swinger,DT,,91,75,286,1974-11-27,,,14,,,,nflverse
00-0011601,Rob Moore,WR,,85,75,203,1968-09-27,,,14,,,,nflverse
00-0010970,Ronald McKinnon,LB,,57,72,240,1973-09-20,,,14,,,,nflverse
00-0000343,Ronnie Anderson,WR,,82,73,189,1974-02-27,,,14,,,,nflverse
00-0013028,Scott Player,P,,10,73,220,1969-12-17,,,14,,,,nflverse
00-0013644,Simeon Rice,EDGE,,97,77,259,1974-02-24,,,14,,,,nflverse
00-0002787,Stoney Case,QB,,15,75,201,1972-07-07,,,14,,,,nflverse
00-0006848,Terry Hardy,TE,,80,76,266,1976-05-31,,,14,,,,nflverse
00-0008050,Terry Irving,LB,,56,74,236,1971-07-03,,,14,,,,nflverse
00-0006566,Thomas Guynes,LT,RT,70,77,300,1974-09-09,,,14,,,,nflverse
00-0009360,Tom Knight,CB,,22,72,196,1974-12-29,,,14,,,,nflverse
00-0001114,Tommy Bennett,S,,28,74,219,1973-02-19,,,14,,,,nflverse
00-0010720,Tony McCombs,LB,,50,74,246,1974-08-24,,,14,,,,nflverse
00-0008961,Trey Junkin,TE,,86,74,258,1961-01-23,,,14,,,,nflverse
00-0007815,Ty Howard,CB,,27,70,185,1973-11-30,,,14,,,,nflverse
00-0017148,Zack Walz,LB,,52,76,228,1976-02-13,,,14,,,,nflverse
