player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Alex Karras,DT,,0,74,255,1935-07-15,,,14,,,,nflverse
,Amos Marsh,RB,,0,72,220,1939-05-07,,,14,,,,nflverse
,Bob Whitlow,C,,0,74,236,1936-02-15,,,14,,,,nflverse
,Bobby Felts,RB,,0,74,202,1942-06-26,,,14,,,,nflverse
,Bobby Smith,CB,,0,71,197,1938-07-05,,,14,,,,nflverse
,Bobby Thompson,CB,,0,71,188,1939-03-30,,,14,,,,nflverse
,Bruce Maher,CB,,0,71,190,1937-07-25,,,14,,,,nflverse
,Darris McCord,EDGE,,0,76,250,1933-01-04,,,14,,,,nflverse
,Daryl Sanders,LT,RT,0,77,250,1941-04-24,,,14,,,,nflverse
,Dick LeBeau,CB,,0,73,185,1937-09-09,,,14,,,,nflverse
,Ed Flanagan,C,,0,75,245,1944-02-23,,,14,,,,nflverse
,Ernie Clark,LB,,0,73,220,1937-08-11,,,14,,,,nflverse
,Gail Cogdill,WR,,0,75,200,1937-04-07,,,14,,,,nflverse
,George Izo,QB,,0,76,218,1937-09-20,,,14,,,,nflverse
,Jerry Rush,DT,,0,76,265,1942-08-07,,,14,,,,nflverse
,Jim Gibbons,TE,,0,74,220,1936-09-26,,,14,,,,nflverse
,Jim Kearney,CB,,0,74,206,1943-01-21,,,14,,,,nflverse
,Jim Simon,LT,RT,0,76,240,1940-03-22,,,14,,,,nflverse
,Jimmy Hill,CB,,0,74,190,1928-08-26,,,14,,,,nflverse
,Joe Don Looney,RB,,0,73,230,1942-10-10,,,14,,,,nflverse
,Joe Schmidt,LB,,0,73,220,1932-01-19,,,14,,,,nflverse
,John Gonzaga,LG,RG,0,75,250,1933-03-06,,,14,,,,nflverse
,John Gordy,LG,RG,0,75,250,1935-06-17,,,14,,,,nflverse
,John Henderson,WR,,0,75,195,1943-03-21,,,14,,,,nflverse
,Larry Hand,EDGE,,0,76,250,1940-07-10,,,14,,,,nflverse
,Mike Lucci,LB,,0,74,230,1939-12-29,,,14,,,,nflverse
,Milt Plum,QB,,0,73,205,1935-01-20,,,14,,,,nflverse
,Nick Pietrosante,RB,,0,74,225,1937-09-10,,,14,,,,nflverse
,Night Train Lane,CB,,0,73,194,1927-04-16,,,14,,,,nflverse
,Pat Studstill,WR,,0,72,180,1938-06-04,,,14,,,,nflverse
,Roger Brown,DT,,0,77,300,1937-05-01,,,14,,,,nflverse
,Roger Shoals,LT,RT,0,76,260,1938-12-13,,,14,,,,nflverse
,Ron Kramer,TE,,0,75,240,1935-06-24,,,14,,,,nflverse
,Sam Williams,EDGE,,0,77,245,1931-03-09,,,14,,,,nflverse
,Ted Karras,LG,RG,0,73,243,1934-01-31,,,14,,,,nflverse
,Terry Barr,WR,,0,72,189,1935-08-10,,,14,,,,nflverse
,Tom Myers,QB,,0,73,188,1943-08-13,,,14,,,,nflverse
,Tom Nowatzke,RB,,0,75,230,1942-09-30,,,14,,,,nflverse
,Tom Vaughn,CB,,0,71,190,1943-02-28,,,14,,,,nflverse
,Tom Watkins,RB,,0,72,195,1937-10-23,,,14,,,,nflverse
,Wally Hilgenberg,LB,,0,75,229,1942-09-19,,,14,,,,nflverse
,Wayne Rasmussen,CB,,0,74,175,1942-06-07,,,14,,,,nflverse
,Wayne Walker,LB,,0,74,225,1936-09-30,,,14,,,,nflverse
