player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0003942,Anthony Davis,LB,,0,72,231,1969-03-07,,,14,,,,nflverse
00-0017234,Brian Washington,S,,0,73,210,1965-09-10,,,14,,,,nflverse
00-0013264,Bryan Proby,EDGE,,0,77,285,1971-11-30,,,14,,,,nflverse
00-0012764,Chris Penn,WR,,0,72,198,1971-04-20,,,14,,,,nflverse
00-0002722,Dale Carter,CB,,34,73,188,1969-11-28,,,14,,,,nflverse
00-0014264,Dan Saleaumua,DT,,0,72,315,1964-11-25,,,14,,,,nflverse
00-0007883,Danan Hughes,WR,,0,74,211,1970-12-11,,,14,,,,nflverse
00-0016911,Danny Villa,LG,RG,0,77,308,1964-09-21,,,14,,,,nflverse
00-0000298,Darren Anderson,CB,,0,70,187,1969-01-11,,,14,,,,nflverse
00-0011182,Darren Mickell,EDGE,,0,76,291,1970-08-03,,,14,,,,nflverse
00-0016002,David Szott,LG,RG,0,76,290,1967-12-12,,,14,,,,nflverse
00-0016248,Derrick Thomas,LB,,58,75,247,1967-01-01,,,14,,,,nflverse
00-0017027,Derrick Walker,TE,,0,72,249,1967-06-22,,,14,,,,nflverse
00-0001102,Donnell Bennett,RB,,0,72,241,1972-09-14,,,14,,,,nflverse
00-0016185,Doug Terry,S,,0,71,204,1969-12-12,,,14,,,,nflverse
00-0008267,George Jamison,LB,,57,73,235,1962-09-30,,,14,,,,nflverse
00-0007436,Greg Hill,RB,,0,71,207,1972-02-23,,,14,,,,nflverse
00-0010366,Greg Manusky,LB,,0,73,243,1966-08-12,,,14,,,,nflverse
,J.J. Smith,RB,,0,72,203,1972-10-14,,,14,,,,nflverse
00-0005197,Jaime Fields,LB,,0,71,246,1970-08-28,,,14,,,,nflverse
00-0007095,James Hasty,CB,,0,72,207,1965-05-23,,,14,,,,nflverse
00-0016113,Jay Taylor,CB,,0,70,180,1967-11-08,,,14,,,,nflverse
00-0003651,Jeff Criswell,LT,RT,0,79,294,1964-03-07,,,14,,,,nflverse
00-0017706,Jerrott Willard,LB,,0,73,233,1972-07-11,,,14,,,,nflverse
00-0012925,Joe Phillips,DT,,0,77,310,1963-07-15,,,14,,,,nflverse
00-0016816,Joe Valerio,LT,RT,0,77,295,1969-02-11,,,14,,,,nflverse
00-0000252,John Alt,LT,RT,0,80,307,1962-05-30,,,14,,,,nflverse
00-0002792,Keith Cash,TE,,0,76,242,1969-08-07,,,14,,,,nflverse
00-0016599,Keith Traylor,DT,,0,74,295,1969-09-03,,,14,,,,nflverse
00-0000279,Kimble Anders,RB,,38,71,230,1966-09-10,,,14,,,,nflverse
00-0004088,Lake Dawson,WR,,0,74,207,1972-01-02,,,14,,,,nflverse
00-0016395,Leroy Thompson,RB,,0,70,217,1968-02-03,,,14,,,,nflverse
00-0004838,Lin Elliott,K,,0,72,182,1968-11-01,,,14,,,,nflverse
00-0000098,Louie Aguiar,P,,0,74,219,1966-06-30,,,14,,,,nflverse
00-0000220,Marcus Allen,RB,,0,74,210,1960-03-26,,,14,,,,nflverse
00-0003301,Mark Collins,S,,0,70,196,1964-01-16,,,14,,,,nflverse
00-0000915,Martin Bayless,CB,,0,74,213,1962-10-11,,,14,,,,nflverse
00-0001387,Matt Blundin,QB,,0,75,233,1969-03-07,,,14,,,,nflverse
00-0015267,Neil Smith,EDGE,,0,76,273,1966-04-10,,,14,,,,nflverse
00-0010792,Pellom McDaniels,EDGE,,0,75,292,1968-02-21,,,14,,,,nflverse
,Perry Carter,CB,,0,72,194,1971-08-05,,,14,,,,nflverse
00-0005741,Rich Gannon,QB,,0,75,205,1965-12-20,,,14,,,,nflverse
00-0014869,Ricky Siglar,LT,RT,0,79,316,1966-06-14,,,14,,,,nflverse
00-0001471,Steve Bono,QB,,0,76,215,1962-05-11,,,14,,,,nflverse
00-0010561,Steve Matthews,QB,,0,75,209,1970-10-13,,,14,,,,nflverse
00-0016837,Tamarick Vanover,WR,,0,71,213,1974-02-25,,,14,,,,nflverse
00-0006513,Tim Grunhard,C,,0,74,299,1968-05-17,,,14,,,,nflverse
00-0013694,Tony Richardson,RB,,49,73,232,1971-12-17,,,14,,,,nflverse
00-0013985,Tracy Rogers,LB,,52,74,244,1967-08-13,,,14,,,,nflverse
00-0014886,Tracy Simien,LB,,0,73,255,1967-05-21,,,14,,,,nflverse
00-0008367,Trezelle Jenkins,LT,RT,0,79,322,1973-03-13,,,14,,,,nflverse
00-0004610,Troy Dumas,LB,,0,75,233,1972-09-30,,,14,,,,nflverse
00-0001481,Vaughn Booker,EDGE,,0,77,293,1968-02-24,,,14,,,,nflverse
00-0000609,Victor Bailey,WR,,88,74,203,1970-07-03,,,14,,,,nflverse
00-0015042,Webster Slaughter,WR,,0,73,175,1964-10-19,,,14,,,,nflverse
00-0014811,Will Shields,LG,RG,68,75,308,1971-09-15,,,14,,,,nflverse
00-0017583,William White,S,,0,70,205,1966-02-19,,,14,,,,nflverse
00-0004070,Willie Davis,WR,,0,72,181,1967-10-10,,,14,,,,nflverse
