player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Barry Pearson,WR,,0,71,185,1950-02-04,,,14,,,,nflverse
,Billy Andrews,LB,,0,72,220,1945-06-14,,,14,,,,nflverse
,Billy Masters,TE,,0,77,240,1944-03-15,,,14,,,,nflverse
,Bob Maddox,DT,,0,77,237,1949-05-02,,,14,,,,nflverse
,Charlie Ane,C,,0,73,233,1952-08-12,,,14,,,,nflverse
,Charlie Getty,LG,RG,0,76,260,1952-07-24,,,14,,,,nflverse
,Clyde Werner,LB,,0,76,225,1947-12-10,,,14,,,,nflverse
,Dave Rozumek,LB,,0,73,212,1954-04-25,,,14,,,,nflverse
,Ed Budde,LG,RG,0,77,265,1940-11-02,,,14,,,,nflverse
,Ed Podolak,RB,,0,73,204,1947-09-01,,,14,,,,nflverse
,Emmitt Thomas,CB,,0,74,192,1943-06-03,,,14,,,,nflverse
,Gary Barbaro,S,,0,76,198,1954-02-11,,,14,,,,nflverse
,Glynn Harrison,RB,,0,71,191,1954-05-25,,,14,,,,nflverse
,Henry Marshall,WR,,0,74,205,1954-08-09,,,14,,,,nflverse
,Jack Rudnay,C,,0,75,240,1947-11-20,,,14,,,,nflverse
,Jan Stenerud,K,,0,74,187,1942-11-26,,,14,,,,nflverse
,Jerrel Wilson,P,,0,74,222,1941-10-04,,,14,,,,nflverse
,Jim Lynch,LB,,0,73,235,1945-08-28,,,14,,,,nflverse
,Jim Nicholson,LT,RT,0,78,261,1949-02-28,,,14,,,,nflverse
,Jim Wolf,DT,,0,74,240,1952-04-04,,,14,,,,nflverse
,Jimbo Elrod,LB,,0,72,209,1954-05-25,,,14,,,,nflverse
,John Lohmeyer,DT,,0,76,229,1951-01-15,,,14,,,,nflverse
,Keith Simons,DT,,0,75,254,1954-04-26,,,14,,,,nflverse
,Kerry Reardon,CB,,0,71,180,1949-05-06,,,14,,,,nflverse
,Larry Brunson,WR,,0,71,180,1949-08-11,,,14,,,,nflverse
,Larry Estes,EDGE,,0,78,255,1946-12-09,,,14,,,,nflverse
,Lawrence Williams,WR,,0,70,173,1953-09-03,,,14,,,,nflverse
,MacArthur Lane,RB,,0,73,220,1942-03-16,,,14,,,,nflverse
,Matt Herkenhoff,LT,RT,0,76,255,1951-04-02,,,14,,,,nflverse
,Mike Livingston,QB,,0,76,212,1945-11-14,,,14,,,,nflverse
,Mike Nott,QB,,0,75,203,1952-05-19,,,14,,,,nflverse
,Orrin Olsen,C,,0,73,245,1953-07-07,,,14,,,,nflverse
,Pat McNeil,RB,,0,69,208,1954-02-28,,,14,,,,nflverse
,Reggie Craig,WR,,0,73,187,1953-06-10,,,14,,,,nflverse
,Rod Walters,LG,RG,0,75,258,1954-02-27,,,14,,,,nflverse
,Steve Taylor,S,,0,75,204,1953-12-27,,,14,,,,nflverse
,Tim Collier,CB,,0,72,176,1954-05-31,,,14,,,,nflverse
,Tim Gray,S,,0,73,200,1952-11-11,,,14,,,,nflverse
,Tom Condon,LG,RG,0,75,275,1952-10-26,,,14,,,,nflverse
,Tommy Reamon,RB,,0,70,192,1952-03-12,,,14,,,,nflverse
,Tony Adams,QB,,0,72,198,1950-03-09,,,14,,,,nflverse
,Walter White,TE,,0,75,208,1951-07-19,,,14,,,,nflverse
,Whitney Paul,EDGE,,0,75,220,1953-10-08,,,14,,,,nflverse
,Wilbur Young,EDGE,,0,78,285,1949-04-20,,,14,,,,nflverse
,Willie Lanier,LB,,0,73,245,1945-08-21,,,14,,,,nflverse
,Willie Lee,DT,,0,77,249,1950-07-13,,,14,,,,nflverse
,Woody Green,RB,,0,72,205,1951-06-20,,,14,,,,nflverse
