player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Al Cowlings,EDGE,,0,77,255,1947-06-16,,,14,,,,nflverse
,Al Matthews,S,,0,71,190,1947-11-07,,,14,,,,nflverse
,Art Kuehn,C,,0,75,270,1953-02-12,,,14,,,,nflverse
,Bill Munson,QB,,0,74,210,1941-08-11,,,14,,,,nflverse
,Bob Lurtsema,EDGE,,0,78,250,1942-03-29,,,14,,,,nflverse
,Bob Newton,LG,RG,0,76,250,1949-08-16,,,14,,,,nflverse
,Bob Penchion,LG,RG,0,77,265,1949-08-11,,,14,,,,nflverse
,Carl Barisich,DT,,0,76,258,1951-07-12,,,14,,,,nflverse
,Dave Brown,S,,0,73,190,1953-01-16,,,14,,,,nflverse
,Dave Simonson,LT,RT,0,78,246,1952-05-02,,,14,,,,nflverse
,Dave Tipton,EDGE,,0,78,245,1949-04-23,,,14,,,,nflverse
,Don Bitterlich,K,,0,67,166,1954-01-05,,,14,,,,nflverse
,Don Clune,WR,,0,75,195,1952-07-31,,,14,,,,nflverse
,Don Dufek,CB,,0,72,195,1954-04-28,,,14,,,,nflverse
,Don Testerman,RB,,0,74,230,1952-11-07,,,14,,,,nflverse
,Ed Bradley,LB,,0,74,239,1950-04-22,,,14,,,,nflverse
,Eddie McMillan,CB,,0,72,180,1951-11-25,,,14,,,,nflverse
,Ernie Jones,CB,,0,75,180,1953-01-03,,,14,,,,nflverse
,Fred Hoaglin,C,,0,76,250,1944-01-28,,,14,,,,nflverse
,Gordon Jolley,LT,RT,0,77,250,1949-05-22,,,14,,,,nflverse
,Greg Collins,LB,,0,75,228,1952-12-08,,,14,,,,nflverse
,Hugh McKinnis,RB,,0,72,225,1948-06-09,,,14,,,,nflverse
,Jim Zorn,QB,,0,74,200,1953-05-10,,,14,,,,nflverse
,John Demarie,LG,RG,0,75,246,1945-08-28,,,14,,,,nflverse
,John Leypoldt,K,,0,74,229,1946-03-31,,,14,,,,nflverse
,John McMakin,TE,,0,75,232,1950-09-24,,,14,,,,nflverse
,Ken Geddes,LB,,0,75,235,1946-09-27,,,14,,,,nflverse
,Larry Woods,DT,,0,78,260,1948-05-11,,,14,,,,nflverse
,Lyle Blackwood,CB,,0,73,188,1951-05-02,,,14,,,,nflverse
,Mike Curtis,LB,,0,75,232,1943-03-27,,,14,,,,nflverse
,Nick Bebout,LT,RT,0,77,247,1951-05-05,,,14,,,,nflverse
,Norm Evans,LT,RT,0,77,250,1942-09-28,,,14,,,,nflverse
,Oliver Ross,RB,,0,72,210,1949-09-18,,,14,,,,nflverse
,Ralph Nelson,RB,,0,74,195,1954-01-23,,,14,,,,nflverse
,Randy Coffield,LB,,0,76,215,1953-12-12,,,14,,,,nflverse
,Richard Harris,DT,,0,77,260,1948-01-21,,,14,,,,nflverse
,Rick Engles,P,,0,71,170,1954-08-18,,,14,,,,nflverse
,Roland Woolsey,CB,,0,73,175,1953-08-11,,,14,,,,nflverse
,Ron Coder,LG,RG,0,76,250,1954-05-24,,,14,,,,nflverse
,Ron Howard,TE,,0,76,215,1951-03-03,,,14,,,,nflverse
,Sam McCullum,WR,,0,74,203,1952-11-30,,,14,,,,nflverse
,Sammy Green,LB,,0,74,228,1954-10-12,,,14,,,,nflverse
,Sherman Smith,RB,,0,76,225,1954-11-01,,,14,,,,nflverse
,Steve Largent,WR,,0,71,184,1954-09-28,,,14,,,,nflverse
,Steve Myer,QB,,0,74,188,1954-07-17,,,14,,,,nflverse
,Steve Niehaus,DT,,0,76,270,1954-09-25,,,14,,,,nflverse
,Steve Raible,WR,,0,74,195,1954-06-02,,,14,,,,nflverse
