player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0019096,Ray Green,S,,29,75,187,1977-03-22,,,14,,,,nflverse
00-0019101,Reggie Howard,CB,,42,72,190,1977-05-17,,,14,,,,nflverse
00-0017567,Reggie White,EDGE,,92,77,300,1961-12-19,,,14,,,,nflverse
00-0003857,Robert Daniel,EDGE,,72,78,275,1975-10-19,,,14,,,,nflverse
00-0005962,Sean Gilbert,DT,,94,77,318,1970-04-10,,,14,,,,nflverse
00-0013570,Spencer Reid,LB,,56,73,247,1976-02-08,,,14,,,,nflverse
00-0011629,Tim Morabito,DT,,90,75,296,1973-10-12,,,14,,,,nflverse
00-0001495,Tony Booth,CB,,31,73,195,1975-08-03,,,14,,,,nflverse
00-0002469,Isaac Byrd,WR,,82,73,188,1974-11-16,,,13,13,,,nflverse
00-0010333,Kris Mangum,TE,,86,76,249,1973-08-15,,,12,12,,,nflverse
00-0001224,Tim Biakabutuka,RB,,21,72,215,1974-01-24,,,12,12,,,nflverse
00-0019100,Brad Hoover,RB,,45,74,225,1976-11-11,,,11,11,,,nflverse
00-0007357,Chris Hetherington,RB,,44,75,249,1972-11-27,,,11,11,,,nflverse
00-0005361,William Floyd,RB,,40,73,242,1972-02-17,,,10,10,,,nflverse
00-0017109,Wesley Walls,TE,,85,77,250,1966-02-26,,,8,8,,,nflverse
00-0000872,Michael Bates,RB,,24,70,189,1969-12-19,,,7,,,,nflverse
00-0019093,Casey Crawford,TE,,84,78,255,1977-08-01,,,6,,,,nflverse
00-0016811,Iheanyi Uwaezuoke,WR,,89,74,198,1973-07-24,,,5,,,,nflverse
00-0009868,Jeff Lewis,QB,,8,74,211,1973-04-17,,,5,,,,nflverse
00-0006777,Karl Hankton,WR,,14,74,202,1970-07-24,,,5,,,,nflverse
00-0003600,Dameyune Craig,QB,,2,73,200,1974-04-19,,,3,,,,nflverse
00-0009237,Brian Kinchen,TE,,88,74,240,1965-08-06,,,1,,,,nflverse
00-0004978,Doug Evans,CB,,33,73,190,1970-05-13,,,1,,,,nflverse
00-0017127,Ken Walter,P,,13,73,195,1972-08-15,,,1,,,,nflverse
