player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Alvin Moore,RB,,0,72,197,1959-05-03,,,14,,,,nflverse
,Andy Ekern,LT,RT,0,78,265,1961-07-26,,,14,,,,nflverse
,Art Schlichter,QB,,0,75,208,1960-04-25,,,14,,,,nflverse
,Barry Krauss,LB,,0,75,232,1957-03-17,,,14,,,,nflverse
,Ben Utt,LG,RG,0,77,255,1959-06-13,,,14,,,,nflverse
,Bernard Henry,WR,,0,73,180,1960-04-09,,,14,,,,nflverse
,Blaise Winter,DT,,0,75,262,1962-01-31,,,14,,,,nflverse
,Bo Metcalf,CB,,0,74,193,1961-04-18,,,14,,,,nflverse
,Brad White,DT,,0,74,250,1958-08-18,,,14,,,,nflverse
,Byron Smith,DT,,0,77,259,1962-12-21,,,14,,,,nflverse
00-0007497,Chris Hinton,LT,RT,0,76,265,1961-07-31,,,14,,,,nflverse
,Chris Scott,EDGE,,0,77,245,1961-12-11,,,14,,,,nflverse
00-0012306,Cliff Odom,LB,,0,74,225,1958-08-15,,,14,,,,nflverse
,Curtis Dickey,RB,,0,73,205,1956-11-27,,,14,,,,nflverse
,Dave Young,TE,,0,77,242,1959-02-09,,,14,,,,nflverse
00-0001229,Dean Biasucci,K,,0,72,188,1962-07-25,,,14,,,,nflverse
,Don Bailey,C,,0,76,257,1961-03-24,,,14,,,,nflverse
00-0016375,Donnell Thompson,EDGE,,0,76,254,1958-10-27,,,14,,,,nflverse
,Ellis Gardner,LT,RT,0,77,257,1961-09-16,,,14,,,,nflverse
00-0003855,Eugene Daniel,CB,,0,71,181,1961-05-04,,,14,,,,nflverse
,Frank Middleton,RB,,0,71,205,1960-10-28,,,14,,,,nflverse
,Gary Padjen,LB,,0,74,240,1958-07-02,,,14,,,,nflverse
,George Radachowsky,CB,,0,71,178,1962-09-07,,,14,,,,nflverse
,George Wonsley,RB,,0,70,205,1960-11-23,,,14,,,,nflverse
,Greg Bracelin,LB,,0,73,214,1957-04-16,,,14,,,,nflverse
,James Burroughs,CB,,0,73,190,1958-01-21,,,14,,,,nflverse
,Jim Mills,LT,RT,0,81,276,1961-09-23,,,14,,,,nflverse
00-0003431,Johnie Cooks,LB,,0,76,243,1958-11-23,,,14,,,,nflverse
00-0002536,Kevin Call,LT,RT,0,79,289,1961-11-13,,,14,,,,nflverse
,Kim Anderson,CB,,0,71,183,1957-07-19,,,14,,,,nflverse
,Larry Anderson,CB,,0,71,183,1956-09-25,,,14,,,,nflverse
,Leo Wisniewski,DT,,0,73,263,1959-11-06,,,14,,,,nflverse
,Mark Bell,EDGE,,0,77,241,1957-08-30,,,14,,,,nflverse
00-0007340,Mark Herrmann,QB,,0,76,184,1959-01-08,,,14,,,,nflverse
,Mark Kafentzis,S,,0,70,190,1958-06-30,,,14,,,,nflverse
,Mark Kirchner,LG,RG,0,75,261,1959-10-19,,,14,,,,nflverse
,Matt Bouza,WR,,0,75,211,1958-04-08,,,14,,,,nflverse
,Mike Humiston,LB,,0,75,238,1959-01-08,,,14,,,,nflverse
,Mike Pagel,QB,,0,74,201,1960-09-13,,,14,,,,nflverse
00-0006026,Nesby Glasgow,S,,0,70,180,1957-04-15,,,14,,,,nflverse
,Phil Smith,WR,,0,75,190,1960-04-28,,,14,,,,nflverse
,Preston Davis,CB,,0,71,180,1962-03-10,,,14,,,,nflverse
,Randy McMillan,RB,,0,72,226,1958-12-17,,,14,,,,nflverse
00-0000179,Raul Allegre,K,,0,69,165,1959-06-15,,,14,,,,nflverse
,Ray Butler,WR,,0,75,200,1956-06-28,,,14,,,,nflverse
00-0004414,Ray Donaldson,C,,0,75,260,1958-05-18,,,14,,,,nflverse
00-0015572,Rohn Stark,P,,0,75,195,1959-05-04,,,14,,,,nflverse
00-0015396,Ron Solt,LG,RG,0,75,265,1962-05-19,,,14,,,,nflverse
,Scott Virkus,EDGE,,0,77,248,1959-09-07,,,14,,,,nflverse
,Steve Hathaway,LB,,0,76,238,1962-04-26,,,14,,,,nflverse
,Steve Parker,EDGE,,0,76,256,1959-09-21,,,14,,,,nflverse
,Steve Wright,LT,RT,0,78,263,1959-04-08,,,14,,,,nflverse
,Tate Randle,CB,,0,72,197,1959-08-15,,,14,,,,nflverse
,Ted Petersen,LT,RT,0,77,244,1955-02-07,,,14,,,,nflverse
,Tim Sherwin,TE,,0,78,237,1958-05-04,,,14,,,,nflverse
,Tracy Porter,WR,,0,74,196,1959-06-01,,,14,,,,nflverse
,Vaughn Williams,S,,0,74,193,1961-12-14,,,14,,,,nflverse
,Vernon Maxwell,LB,,0,74,225,1961-10-25,,,14,,,,nflverse
