player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Altie Taylor,RB,,0,70,200,1947-09-29,,,14,,,,nflverse
,Ben Davis,CB,,0,71,180,1945-10-30,,,14,,,,nflverse
,Bill Frohbose,CB,,0,72,185,1952-05-20,,,14,,,,nflverse
,Bill Munson,QB,,0,74,210,1941-08-11,,,14,,,,nflverse
,Billy Howard,DT,,0,76,245,1951-07-17,,,14,,,,nflverse
,Bob Kowalkowski,LG,RG,0,75,240,1943-11-05,,,14,,,,nflverse
,Bob Pickard,WR,,0,72,190,1952-09-03,,,14,,,,nflverse
,Carl Capria,CB,,0,75,185,1952-06-08,,,14,,,,nflverse
,Charlie Sanders,TE,,0,76,225,1946-08-25,,,14,,,,nflverse
,Charlie Weaver,LB,,0,74,220,1949-07-12,,,14,,,,nflverse
,Charlie West,S,,0,73,197,1946-08-31,,,14,,,,nflverse
,Chuck Walton,LG,RG,0,75,255,1941-07-07,,,14,,,,nflverse
,Daryl White,LG,RG,0,75,250,1951-10-12,,,14,,,,nflverse
,Dexter Bussey,RB,,0,73,195,1952-03-11,,,14,,,,nflverse
,Dick Jauron,S,,0,72,190,1950-10-07,,,14,,,,nflverse
,Doug Wyatt,S,,0,73,195,1946-10-18,,,14,,,,nflverse
,Ed Flanagan,C,,0,75,245,1944-02-23,,,14,,,,nflverse
,Ed O'Neil,LB,,0,75,245,1952-09-08,,,14,,,,nflverse
,Ernie Price,EDGE,,0,76,255,1950-09-20,,,14,,,,nflverse
,Errol Mann,K,,0,72,200,1941-06-27,,,14,,,,nflverse
,Fred Rothwell,C,,0,75,240,1952-10-08,,,14,,,,nflverse
,Gordon Jolley,LT,RT,0,77,250,1949-05-22,,,14,,,,nflverse
,Greg Landry,QB,,0,76,210,1946-12-18,,,14,,,,nflverse
,Guy Dennis,LG,RG,0,74,255,1947-02-28,,,14,,,,nflverse
,Herb Orvis,DT,,0,77,240,1946-10-17,,,14,,,,nflverse
,Herman Weaver,P,,0,76,210,1948-11-17,,,14,,,,nflverse
,Jim Hooks,RB,,0,71,225,1950-10-23,,,14,,,,nflverse
,Jim Laslavic,LB,,0,74,230,1951-10-24,,,14,,,,nflverse
,Jim Mitchell,DT,,0,75,245,1948-09-15,,,14,,,,nflverse
,Jim Thrower,CB,,0,74,195,1947-11-06,,,14,,,,nflverse
,Jim Yarbrough,LT,RT,0,77,265,1946-10-28,,,14,,,,nflverse
,Jimmie Jones,RB,,0,70,205,1950-06-15,,,14,,,,nflverse
,Joe Reed,QB,,0,73,195,1948-01-08,,,14,,,,nflverse
,John Small,DT,,0,76,269,1946-11-20,,,14,,,,nflverse
,Ken Sanders,EDGE,,0,77,240,1950-08-22,,,14,,,,nflverse
,Larry Hand,EDGE,,0,76,250,1940-07-10,,,14,,,,nflverse
,Larry Walton,WR,,0,72,180,1947-02-08,,,14,,,,nflverse
,Lem Barney,CB,,0,72,188,1945-09-08,,,14,,,,nflverse
,Leon Crosswhite,RB,,0,74,215,1951-04-28,,,14,,,,nflverse
,Levi Johnson,CB,,0,75,190,1950-10-30,,,14,,,,nflverse
,Mike Hennigan,LB,,0,74,210,1951-10-24,,,14,,,,nflverse
,Paul Naumoff,LB,,0,73,215,1945-07-03,,,14,,,,nflverse
,Ray Jarvis,WR,,0,72,200,1949-02-02,,,14,,,,nflverse
,Rocky Freitas,LT,RT,0,78,270,1945-09-07,,,14,,,,nflverse
,Ron Jessie,WR,,0,72,185,1948-02-04,,,14,,,,nflverse
,Sam Wyche,QB,,0,76,218,1945-01-05,,,14,,,,nflverse
,Steve Owens,RB,,0,74,215,1947-12-09,,,14,,,,nflverse
,T.C. Blair,TE,,0,76,220,1951-08-04,,,14,,,,nflverse
