player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0013770,Andre Rison,WR,,89,73,188,1967-03-18,,,14,,,,nflverse
00-0003942,Anthony Davis,LB,,50,72,235,1969-03-07,,,14,,,,nflverse
00-0016534,Billy Joe Tolliver,QB,,8,73,217,1966-02-07,,,14,,,,nflverse
00-0001829,Bucky Brooks,CB,,45,72,201,1971-01-22,,,14,,,,nflverse
00-0002722,Dale Carter,CB,,34,73,188,1969-11-28,,,14,,,,nflverse
00-0017762,Dan Williams,EDGE,,92,76,290,1969-12-15,,,14,,,,nflverse
00-0007883,Danan Hughes,WR,,83,74,211,1970-12-11,,,14,,,,nflverse
00-0000298,Darren Anderson,CB,,44,70,189,1969-01-11,,,14,,,,nflverse
00-0016002,David Szott,LG,RG,79,76,293,1967-12-12,,,14,,,,nflverse
00-0016248,Derrick Thomas,LB,,58,75,247,1967-01-01,,,14,,,,nflverse
00-0017027,Derrick Walker,TE,,82,72,246,1967-06-22,,,14,,,,nflverse
00-0001102,Donnell Bennett,RB,,30,72,248,1972-09-14,,,14,,,,nflverse
00-0004757,Donnie Edwards,LB,,59,74,236,1973-04-06,,,14,,,,nflverse
00-0006300,Elvis Grbac,QB,,11,77,232,1970-08-13,,,14,,,,nflverse
00-0012561,Glenn Parker,LT,RT,62,77,305,1966-04-22,,,14,,,,nflverse
00-0007436,Greg Hill,RB,,27,71,214,1972-02-23,,,14,,,,nflverse
00-0010366,Greg Manusky,LB,,51,73,234,1966-08-12,,,14,,,,nflverse
00-0007095,James Hasty,CB,,40,72,208,1965-05-23,,,14,,,,nflverse
00-0003651,Jeff Criswell,LT,RT,69,79,294,1964-03-07,,,14,,,,nflverse
00-0015207,Jeff Smith,C,,65,75,322,1973-05-25,,,14,,,,nflverse
00-0018212,Jerome Woods,S,,21,74,200,1973-03-17,,,14,,,,nflverse
00-0007744,Joe Horn,WR,,84,73,199,1972-01-16,,,14,,,,nflverse
00-0012925,Joe Phillips,DT,,75,77,310,1963-07-15,,,14,,,,nflverse
00-0002090,John Browning,EDGE,,93,76,290,1973-09-30,,,14,,,,nflverse
00-0010007,Kevin Lockett,WR,,81,72,177,1974-09-08,,,14,,,,nflverse
00-0014062,Kevin Ross,CB,,31,69,185,1962-01-16,,,14,,,,nflverse
00-0000279,Kimble Anders,RB,,38,71,230,1966-09-10,,,14,,,,nflverse
00-0004088,Lake Dawson,WR,,80,74,200,1972-01-02,,,14,,,,nflverse
00-0000098,Louie Aguiar,P,,5,74,218,1966-06-30,,,14,,,,nflverse
00-0000220,Marcus Allen,RB,,32,74,210,1960-03-26,,,14,,,,nflverse
00-0015441,Marcus Spears,LT,RT,70,76,305,1971-09-28,,,14,,,,nflverse
00-0011013,Mark McMillian,CB,,29,67,148,1970-04-29,,,14,,,,nflverse
00-0012822,Michael Dean Perry,DT,,95,73,285,1965-08-27,,,14,,,,nflverse
00-0012595,Nathan Parks,LT,RT,72,77,303,1974-10-24,,,14,,,,nflverse
00-0000785,Pat Barnes,QB,,17,75,215,1975-02-23,,,14,,,,nflverse
00-0010792,Pellom McDaniels,LB,,77,75,285,1968-02-21,,,14,,,,nflverse
00-0015791,Pete Stoyanovich,K,,10,71,195,1967-04-28,,,14,,,,nflverse
00-0016038,Ralph Tamm,LG,RG,64,76,280,1966-03-11,,,14,,,,nflverse
00-0008841,Reggie Jones,WR,,9,72,175,1971-05-08,,,14,,,,nflverse
00-0016549,Reggie Tongue,S,,25,72,201,1973-04-11,,,14,,,,nflverse
00-0005741,Rich Gannon,QB,,12,75,210,1965-12-20,,,14,,,,nflverse
00-0017094,Steve Wallace,LT,RT,74,76,302,1964-12-27,,,14,,,,nflverse
00-0016837,Tamarick Vanover,WR,,87,71,218,1974-02-25,,,14,,,,nflverse
00-0013117,Ted Popson,TE,,48,76,250,1966-09-10,,,14,,,,nflverse
00-0018195,Terry Wooden,LB,,90,75,239,1967-01-14,,,14,,,,nflverse
00-0006513,Tim Grunhard,C,,61,74,307,1968-05-17,,,14,,,,nflverse
00-0014579,Todd Scott,CB,,47,71,205,1968-01-23,,,14,,,,nflverse
00-0000768,Tom Barndt,DT,,71,75,301,1972-03-14,,,14,,,,nflverse
00-0006101,Tony Gonzalez,TE,,88,76,244,1976-02-27,,,14,,,,nflverse
00-0013694,Tony Richardson,RB,,49,73,237,1971-12-17,,,14,,,,nflverse
00-0014886,Tracy Simien,LB,,54,73,255,1967-05-21,,,14,,,,nflverse
00-0012620,Ty Parten,DT,,91,77,272,1969-10-13,,,14,,,,nflverse
00-0001481,Vaughn Booker,EDGE,,99,77,295,1968-02-24,,,14,,,,nflverse
00-0014921,Wayne Simmons,LB,,56,74,250,1969-12-15,,,14,,,,nflverse
00-0014811,Will Shields,LG,RG,68,75,305,1971-09-15,,,14,,,,nflverse
