player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0006877,Alvin Harper,WR,,0,76,208,1968-07-06,,,14,,,,nflverse
00-0000868,Bill Bates,S,,40,73,205,1961-06-06,,,14,,,,nflverse
00-0016223,Blair Thomas,RB,,0,70,202,1967-10-07,,,14,,,,nflverse
00-0010381,Brock Marion,S,,31,71,189,1970-06-11,,,14,,,,nflverse
00-0007283,Chad Hennings,DT,,95,78,286,1965-10-20,,,14,,,,nflverse
00-0006633,Charles Haley,EDGE,,94,77,250,1964-01-06,,,14,,,,nflverse
00-0001460,Chris Boniol,K,,18,71,159,1971-12-09,,,14,,,,nflverse
00-0007646,Clayton Holmes,CB,,0,70,181,1969-08-23,,,14,,,,nflverse
00-0005307,Cory Fleming,WR,,0,73,207,1971-03-19,,,14,,,,nflverse
00-0007226,Dale Hellestrae,LG,RG,70,77,275,1962-07-11,,,14,,,,nflverse
00-0015856,Darren Studstill,CB,,0,73,186,1970-08-09,,,14,,,,nflverse
00-0018228,Darren Woodson,S,,28,73,215,1969-04-25,,,14,,,,nflverse
00-0002096,Darrick Brownlow,LB,,0,70,235,1968-12-28,,,14,,,,nflverse
00-0015132,Darrin Smith,LB,,59,73,227,1970-04-15,,,14,,,,nflverse
00-0008660,Daryl Johnston,RB,,48,74,238,1966-02-10,,,14,,,,nflverse
00-0016242,Dave Thomas,CB,,0,75,208,1968-08-25,,,14,,,,nflverse
00-0009143,Derek Kennard,LG,RG,0,75,300,1962-09-09,,,14,,,,nflverse
00-0009658,Derrick Lassic,RB,,0,70,188,1970-01-26,,,14,,,,nflverse
00-0004756,Dixon Edwards,LB,,0,73,222,1968-03-25,,,14,,,,nflverse
00-0015165,Emmitt Smith,RB,,22,69,209,1969-05-15,,,14,,,,nflverse
00-0017792,Erik Williams,LT,RT,79,78,324,1968-09-07,,,14,,,,nflverse
,Frank Cornish,C,,0,76,287,1967-09-24,,,14,,,,nflverse
00-0007207,George Hegamin,LT,RT,69,79,355,1973-02-14,,,14,,,,nflverse
00-0011896,Godfrey Myles,LB,,98,73,242,1968-09-22,,,14,,,,nflverse
00-0010729,Hurvin McCormack,DT,,99,77,271,1972-04-06,,,14,,,,nflverse
00-0017247,James Washington,S,,0,73,209,1965-01-10,,,14,,,,nflverse
00-0005794,Jason Garrett,QB,,17,74,196,1966-03-28,,,14,,,,nflverse
00-0012208,Jay Novacek,TE,,84,76,232,1962-10-24,,,14,,,,nflverse
00-0013616,Jerry Reynolds,LT,RT,0,78,300,1970-04-02,,,14,,,,nflverse
00-0008297,Jim Jeffcoat,EDGE,,0,77,280,1961-04-01,,,14,,,,nflverse
00-0014518,Jim Schwantz,LB,,52,74,231,1970-01-23,,,14,,,,nflverse
00-0005238,Joe Fishback,CB,,0,72,212,1967-11-29,,,14,,,,nflverse
00-0008401,John Jett,P,,19,72,184,1968-11-11,,,14,,,,nflverse
00-0005745,Kenneth Gant,CB,,0,71,189,1967-04-18,,,14,,,,nflverse
00-0017860,Kevin R. Williams,WR,,85,69,192,1971-01-25,,,14,,,,nflverse
00-0015238,Kevin Smith,CB,,26,71,180,1970-04-07,,,14,,,,nflverse
00-0000217,Larry Allen,LT,RT,73,75,325,1971-11-27,,,14,,,,nflverse
00-0001984,Larry Brown,CB,,0,71,182,1969-11-30,,,14,,,,nflverse
00-0009823,Leon Lett,DT,,78,78,285,1968-10-12,,,14,,,,nflverse
00-0003229,Lincoln Coleman,RB,,0,73,249,1969-08-12,,,14,,,,nflverse
00-0015663,Mark Stepnoski,C,,0,74,264,1967-01-20,,,14,,,,nflverse
00-0016673,Mark Tuinei,LT,RT,71,77,305,1960-03-31,,,14,,,,nflverse
00-0016827,Matt Vanderbeek,LB,,0,75,243,1967-08-16,,,14,,,,nflverse
00-0008044,Michael Irvin,WR,,88,74,205,1966-03-05,,,14,,,,nflverse
00-0012081,Nate Newton,LG,RG,61,75,325,1961-12-20,,,14,,,,nflverse
00-0008853,Robert Jones,LB,,0,75,236,1969-09-27,,,14,,,,nflverse
00-0012732,Rodney Peete,QB,,0,72,193,1966-03-16,,,14,,,,nflverse
00-0015761,Ron Stone,LT,RT,0,77,309,1971-07-20,,,14,,,,nflverse
00-0010491,Russell Maryland,DT,,0,73,279,1969-03-22,,,14,,,,nflverse
00-0005701,Scott Galbraith,TE,,0,74,255,1967-01-07,,,14,,,,nflverse
00-0002780,Shante Carver,EDGE,,96,77,240,1971-02-12,,,14,,,,nflverse
00-0000096,Tommie Agee,RB,,0,72,235,1964-02-22,,,14,,,,nflverse
00-0016524,Tony Tolbert,EDGE,,92,78,263,1967-12-29,,,14,,,,nflverse
00-0000104,Troy Aikman,QB,,8,76,228,1966-11-21,,,14,,,,nflverse
00-0008210,Willie Jackson,WR,,0,73,205,1971-08-16,,,14,,,,nflverse
