player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0001135,Albert Bentley,RB,,0,71,207,1960-08-15,,,14,,,,nflverse
,Barry Krauss,LB,,0,75,232,1957-03-17,,,14,,,,nflverse
,Ben Utt,LG,RG,0,77,255,1959-06-13,,,14,,,,nflverse
00-0001826,Bill Brooks,WR,,0,72,187,1964-04-06,,,14,,,,nflverse
00-0009209,Blair Kiel,QB,,0,72,200,1961-11-29,,,14,,,,nflverse
,Bob Brotzki,LT,RT,0,77,269,1962-12-24,,,14,,,,nflverse
00-0007497,Chris Hinton,LT,RT,0,76,265,1961-07-31,,,14,,,,nflverse
00-0012306,Cliff Odom,LB,,0,74,225,1958-08-15,,,14,,,,nflverse
,Dave Ahrens,LB,,0,75,228,1958-12-05,,,14,,,,nflverse
00-0001229,Dean Biasucci,K,,0,72,188,1962-07-25,,,14,,,,nflverse
,Dextor Clinkscale,CB,,0,71,192,1958-04-13,,,14,,,,nflverse
00-0016375,Donnell Thompson,EDGE,,0,76,254,1958-10-27,,,14,,,,nflverse
00-0001230,Duane Bickett,LB,,0,77,232,1962-12-01,,,14,,,,nflverse
,Dwight Hicks,CB,,0,73,190,1956-04-05,,,14,,,,nflverse
,Ed Luther,QB,,0,75,206,1957-01-02,,,14,,,,nflverse
00-0003855,Eugene Daniel,CB,,0,71,181,1961-05-04,,,14,,,,nflverse
,Gary Hogeboom,QB,,0,76,200,1958-08-21,,,14,,,,nflverse
,George Wonsley,RB,,0,70,205,1960-11-23,,,14,,,,nflverse
,Glen Redd,LB,,0,73,229,1958-06-17,,,14,,,,nflverse
,Greg LaFleur,TE,,0,76,236,1958-09-16,,,14,,,,nflverse
,Harvey Armstrong,DT,,0,75,255,1959-12-29,,,14,,,,nflverse
00-0016628,Jack Trudeau,QB,,0,75,211,1962-09-09,,,14,,,,nflverse
,James Harbour,WR,,0,73,192,1962-11-10,,,14,,,,nflverse
,Jeff Leiding,LB,,0,75,240,1961-10-28,,,14,,,,nflverse
,John Haines,DT,,0,78,266,1961-12-16,,,14,,,,nflverse
,John Holt,CB,,0,71,180,1959-05-14,,,14,,,,nflverse
00-0003431,Johnie Cooks,LB,,0,76,243,1958-11-23,,,14,,,,nflverse
00-0006765,Jon Hand,EDGE,,0,79,280,1963-11-13,,,14,,,,nflverse
,Karl Baldischwiler,LT,RT,0,77,265,1956-01-19,,,14,,,,nflverse
,Kenny Daniel,CB,,0,70,180,1960-06-01,,,14,,,,nflverse
00-0002536,Kevin Call,LT,RT,0,79,289,1961-11-13,,,14,,,,nflverse
,Lamonte Hunley,LB,,0,74,240,1963-01-31,,,14,,,,nflverse
,Leonard Coleman,CB,,0,74,208,1962-01-30,,,14,,,,nflverse
00-0001612,Mark Boyer,TE,,0,76,233,1962-09-16,,,14,,,,nflverse
,Mark Kirchner,LG,RG,0,75,261,1959-10-19,,,14,,,,nflverse
,Matt Bouza,WR,,0,75,211,1958-04-08,,,14,,,,nflverse
00-0006026,Nesby Glasgow,CB,,0,70,180,1957-04-15,,,14,,,,nflverse
,Oliver Williams,WR,,0,75,191,1960-10-17,,,14,,,,nflverse
,Orlando Lowry,LB,,0,76,230,1961-08-14,,,14,,,,nflverse
,Owen Gill,RB,,0,73,230,1962-02-19,,,14,,,,nflverse
,Pat Ballage,CB,,0,73,202,1964-04-08,,,14,,,,nflverse
00-0000925,Pat Beach,TE,,0,76,243,1959-12-28,,,14,,,,nflverse
,Preston Davis,CB,,0,71,180,1962-03-10,,,14,,,,nflverse
,Randy McMillan,RB,,0,72,219,1958-12-17,,,14,,,,nflverse
00-0004414,Ray Donaldson,C,,0,75,260,1958-05-18,,,14,,,,nflverse
,Robbie Martin,WR,,0,68,179,1958-12-03,,,14,,,,nflverse
,Roger Caron,LT,RT,0,77,282,1962-06-03,,,14,,,,nflverse
00-0015572,Rohn Stark,P,,0,75,195,1959-05-04,,,14,,,,nflverse
00-0015396,Ron Solt,LG,RG,0,75,265,1962-05-19,,,14,,,,nflverse
,Scott Kellar,DT,,0,75,270,1963-12-31,,,14,,,,nflverse
,Tate Randle,CB,,0,72,197,1959-08-15,,,14,,,,nflverse
,Tim Sherwin,TE,,0,78,237,1958-05-04,,,14,,,,nflverse
,Tommy Sims,CB,,0,72,190,1964-09-29,,,14,,,,nflverse
,Victor Jackson,CB,,0,72,205,1959-08-06,,,14,,,,nflverse
,Walter Murray,WR,,0,76,200,1962-12-13,,,14,,,,nflverse
,Wayne Capers,WR,,0,74,198,1961-05-17,,,14,,,,nflverse
00-0001865,Willie Broughton,DT,,0,77,245,1964-09-09,,,14,,,,nflverse
