player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Ben Hart,CB,,0,74,205,1945-08-19,,,14,,,,nflverse
,Bill Cody,LB,,0,74,230,1944-08-02,,,14,,,,nflverse
,Billy Kilmer,QB,,0,72,204,1939-09-05,,,14,,,,nflverse
,Bo Burris,CB,,0,75,195,1944-10-16,,,14,,,,nflverse
,Brian Schweda,EDGE,,0,75,250,1943-04-30,,,14,,,,nflverse
,Bruce Cortez,CB,,0,72,175,1945-10-29,,,14,,,,nflverse
,Charlie Brown,RB,,0,70,195,1945-10-16,,,14,,,,nflverse
,Charlie Durkee,K,,0,71,165,1944-06-25,,,14,,,,nflverse
,Danny Abramowicz,WR,,0,73,195,1945-07-13,,,14,,,,nflverse
,Dave McCormick,LT,RT,0,78,250,1943-07-10,,,14,,,,nflverse
,Dave Rowe,DT,,0,79,280,1945-06-20,,,14,,,,nflverse
,Dave Simmons,LB,,0,76,245,1943-08-03,,,14,,,,nflverse
,Dave Whitsell,CB,,0,72,190,1936-06-14,,,14,,,,nflverse
,Del Williams,LG,RG,0,74,240,1945-11-09,,,14,,,,nflverse
,Dick Anderson,LT,RT,0,77,245,1944-01-26,,,14,,,,nflverse
,Don McCall,RB,,0,71,195,1944-09-21,,,14,,,,nflverse
,Doug Atkins,EDGE,,0,80,275,1930-05-08,,,14,,,,nflverse
,Earl Leggett,DT,,0,75,265,1933-03-05,,,14,,,,nflverse
,Eli Strand,LG,RG,0,74,250,1943-02-11,,,14,,,,nflverse
,Elijah Nevett,CB,,0,72,185,1944-04-28,,,14,,,,nflverse
,Ernie Wheelwright,RB,,0,75,239,1939-11-28,,,14,,,,nflverse
,Fred Whittingham,LB,,0,74,235,1939-02-04,,,14,,,,nflverse
,Gary Cuozzo,QB,,0,72,195,1941-04-26,,,14,,,,nflverse
,Gary Wood,QB,,0,71,192,1942-02-05,,,14,,,,nflverse
,George Harvey,LT,RT,0,76,245,1945-08-18,,,14,,,,nflverse
,George Rose,CB,,0,71,200,1942-01-01,,,14,,,,nflverse
,George Youngblood,CB,,0,75,205,1945-01-04,,,14,,,,nflverse
,Jackie Burkett,LB,,0,76,230,1936-12-16,,,14,,,,nflverse
,Jerry Jones,LT,RT,0,76,260,1944-02-14,,,14,,,,nflverse
,Jerry Sturm,LT,RT,0,75,260,1936-12-31,,,14,,,,nflverse
,Jim Garcia,EDGE,,0,76,250,1944-03-07,,,14,,,,nflverse
,Jim Hester,TE,,0,76,250,1944-12-13,,,14,,,,nflverse
,Jim Taylor,RB,,0,72,214,1935-09-20,,,14,,,,nflverse
,Jimmy Heidel,CB,,0,73,185,1943-12-01,,,14,,,,nflverse
,Jimmy Jordan,RB,,0,73,200,1944-08-11,,,14,,,,nflverse
,Joe Wendryhoski,C,,0,74,245,1938-03-01,,,14,,,,nflverse
,John Douglas,CB,,0,73,195,1945-01-12,,,14,,,,nflverse
,John Gilliam,WR,,0,73,195,1945-08-07,,,14,,,,nflverse
,Kent Kramer,TE,,0,76,235,1944-07-21,,,14,,,,nflverse
,Les Kelley,LB,,0,75,233,1944-12-09,,,14,,,,nflverse
,Lou Cordileone,DT,,0,73,250,1937-08-04,,,14,,,,nflverse
,Mike Tilleman,DT,,0,79,272,1944-03-30,,,14,,,,nflverse
,Obert Logan,CB,,0,70,182,1941-12-06,,,14,,,,nflverse
,Phil Vandersea,LB,,0,75,245,1943-02-25,,,14,,,,nflverse
,Randy Schultz,RB,,0,72,210,1943-11-17,,,14,,,,nflverse
,Ray Poage,WR,,0,75,215,1940-11-14,,,14,,,,nflverse
,Ray Rissmiller,LT,RT,0,76,250,1942-07-22,,,14,,,,nflverse
,Roy Schmidt,LG,RG,0,75,248,1942-05-03,,,14,,,,nflverse
,Steve Stonebreaker,LB,,0,75,235,1937-10-28,,,14,,,,nflverse
,Ted Davis,LB,,0,73,232,1942-07-27,,,14,,,,nflverse
,Tom Barrington,RB,,0,73,213,1944-01-29,,,14,,,,nflverse
,Tom Hall,WR,,0,73,195,1940-04-03,,,14,,,,nflverse
,Tom McNeill,P,,0,73,195,1942-08-12,,,14,,,,nflverse
,Vern Burke,TE,,0,76,215,1941-04-30,,,14,,,,nflverse
,Walter Roberts,WR,,0,69,163,1942-02-15,,,14,,,,nflverse
