player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0006456,Howard Griffith,RB,,29,72,230,1967-11-17,,,16,16,,,nflverse
00-0010650,Ed McCaffrey,WR,,87,77,215,1968-08-17,,,15,15,,,nflverse
00-0015290,Rod Smith,WR,,80,72,200,1970-05-15,,,15,15,,,nflverse
00-0017998,Al Wilson,LB,,56,72,240,1977-06-21,,,14,,,,nflverse
00-0017712,Alfred Williams,EDGE,,91,78,265,1968-11-06,,,14,,,,nflverse
00-0016782,Artie Ulmer,LB,,50,74,247,1973-07-30,,,14,,,,nflverse
00-0014004,Bill Romanowski,LB,,53,76,245,1966-04-02,,,14,,,,nflverse
00-0006423,Brian Griese,QB,,14,75,215,1975-03-18,,,14,14,,,nflverse
00-0002861,Byron Chamberlain,TE,,86,73,242,1971-10-17,,,14,14,,,nflverse
00-0000700,Chris Banks,LG,RG,79,73,300,1973-04-04,,,14,,,,nflverse
00-0001902,Cyron Brown,EDGE,,73,77,275,1975-06-28,,,14,,,,nflverse
00-0002722,Dale Carter,CB,,40,73,188,1969-11-28,,,14,,,,nflverse
00-0005228,Dan Finn,LG,RG,64,75,316,1976-08-23,,,14,,,,nflverse
00-0011983,Dan Neil,LG,RG,62,74,281,1973-10-21,,,14,,,,nflverse
00-0008471,Darrius Johnson,CB,,25,69,185,1973-05-18,,,14,,,,nflverse
00-0001563,David Bowens,LB,,52,74,255,1977-07-03,,,14,,,,nflverse
00-0001931,Eric Brown,S,,26,72,210,1975-03-20,,,14,,,,nflverse
00-0003187,George Coghill,S,,48,72,210,1970-03-30,,,14,,,,nflverse
00-0002493,Glenn Cadrez,LB,,59,75,240,1970-01-02,,,14,,,,nflverse
00-0007089,Harald Hasselbach,EDGE,,96,78,285,1967-09-22,,,14,,,,nflverse
00-0004811,Jason Elam,K,,1,71,200,1970-03-08,,,14,,,,nflverse
00-0011570,Jason Moore,CB,,23,70,191,1976-01-15,,,14,,,,nflverse
00-0015920,Jason Suttle,CB,,35,70,182,1974-12-02,,,14,,,,nflverse
00-0001810,Jeff Brohm,QB,,11,73,205,1971-04-24,,,14,,,,nflverse
00-0011449,John Mobley,LB,,51,73,236,1973-10-10,,,14,,,,nflverse
00-0008790,K.C. Jones,C,,60,73,275,1974-03-28,,,14,,,,nflverse
00-0016599,Keith Traylor,DT,,94,74,304,1969-09-03,,,14,,,,nflverse
00-0005596,Lennie Friedman,C,,64,75,298,1976-10-13,,,14,,,,nflverse
00-0016044,Maa Tanuvasa,EDGE,,98,74,270,1970-11-06,,,14,,,,nflverse
00-0014449,Mark Schlereth,LG,RG,69,75,287,1966-01-25,,,14,,,,nflverse
00-0009810,Matt Lepsis,LT,RT,78,76,290,1974-01-13,,,14,,,,nflverse
00-0016752,Melvin Tuten,LT,RT,71,78,305,1971-11-11,,,14,,,,nflverse
00-0010019,Mike Lodish,DT,,97,75,270,1967-08-11,,,14,,,,nflverse
00-0013471,Montae Reagor,EDGE,,99,74,256,1977-06-29,,,14,,,,nflverse
00-0017340,Nate Wayne,LB,,54,72,230,1975-01-12,,,14,,,,nflverse
00-0015267,Neil Smith,EDGE,,90,76,270,1966-04-10,,,14,,,,nflverse
00-0006251,Paul Grasmanis,DT,,95,74,298,1974-08-02,,,14,,,,nflverse
00-0003661,Ray Crockett,CB,,39,70,184,1967-01-05,,,14,,,,nflverse
00-0014182,Steve Russ,LB,,58,76,245,1972-09-16,,,14,,,,nflverse
00-0011915,Tom Nalen,C,,66,75,286,1971-05-13,,,14,,,,nflverse
00-0008886,Tony Jones,LT,RT,77,77,291,1966-05-24,,,14,,,,nflverse
00-0012145,Tori Noel,CB,,38,72,200,1975-02-17,,,14,,,,nflverse
00-0008265,Tory James,CB,,20,73,195,1973-05-18,,,14,,,,nflverse
00-0013282,Trevor Pryce,DT,,93,77,295,1975-08-03,,,14,,,,nflverse
00-0016160,Trey Teague,LT,RT,70,77,285,1974-12-27,,,14,,,,nflverse
00-0001713,Tyrone Braxton,S,,34,71,190,1964-12-17,,,14,,,,nflverse
00-0002709,Dwayne Carswell,TE,,89,75,260,1972-01-18,,,13,13,,,nflverse
00-0005816,Olandis Gary,RB,,22,71,218,1975-05-18,,,12,12,,,nflverse
00-0010107,Derek Loville,RB,,31,70,210,1968-07-04,,,9,9,,,nflverse
00-0003441,Andre Cooper,WR,,81,74,210,1975-06-21,,,7,,,,nflverse
00-0011236,Billy Miller,WR,,82,75,215,1977-04-24,,,6,,,,nflverse
00-0000541,John Avery,RB,,33,69,190,1976-01-11,,,5,,,,nflverse
00-0014722,Shannon Sharpe,TE,,84,74,230,1968-06-26,,,5,,,,nflverse
00-0010892,Travis McGriff,WR,,83,68,185,1976-06-24,,,5,,,,nflverse
00-0004054,Terrell Davis,RB,,30,71,210,1972-10-28,,,4,,,,nflverse
00-0004386,Chris Doering,WR,,85,76,195,1973-05-19,,,3,,,,nflverse
00-0011244,Chris Miller,QB,,12,74,212,1965-08-09,,,3,,,,nflverse
00-0010194,Anthony Lynn,RB,,37,75,230,1968-12-21,,,2,,,,nflverse
00-0001785,Bubby Brister,QB,,6,75,205,1962-08-15,,,2,,,,nflverse
00-0015152,Detron Smith,RB,,42,70,230,1974-02-25,,,2,,,,nflverse
00-0017299,Chris Watson,CB,,21,73,192,1977-06-30,,,1,,,,nflverse
00-0003035,Desmond Clark,TE,,88,75,255,1977-04-20,,,1,,,,nflverse
00-0014083,Tom Rouen,P,,16,75,225,1968-06-09,,,1,,,,nflverse
