player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Archie Roberts,QB,,0,72,190,1942-11-04,,,14,,,,nflverse
,Bill Keating,DT,,0,74,242,1944-11-22,,,14,,,,nflverse
,Billy Neighbors,LG,RG,0,72,250,1940-02-04,,,14,,,,nflverse
,Bob Bruggers,LB,,0,73,230,1944-04-20,,,14,,,,nflverse
,Bob Griese,QB,,0,73,190,1945-02-03,,,14,,,,nflverse
,Bob Neff,CB,,0,71,180,1944-03-05,,,14,,,,nflverse
,Bob Petrella,CB,,0,71,190,1944-11-07,,,14,,,,nflverse
,Booth Lusteg,K,,0,71,190,1939-05-08,,,14,,,,nflverse
,Charlie Fowler,LG,RG,0,74,265,1944-11-10,,,14,,,,nflverse
,Claude Brownlee,EDGE,,0,76,265,1944-04-08,,,14,,,,nflverse
,Dick Westmoreland,CB,,0,73,190,1941-02-17,,,14,,,,nflverse
,Doug Moreau,TE,,0,73,215,1945-02-15,,,14,,,,nflverse
,Ed Cooke,EDGE,,0,76,250,1935-05-03,,,14,,,,nflverse
,Frank Emanuel,LB,,0,75,225,1942-12-04,,,14,,,,nflverse
,Frank Jackson,WR,,0,73,185,1939-04-14,,,14,,,,nflverse
,Freddie Woodson,LG,RG,0,74,255,1943-06-10,,,14,,,,nflverse
,George Chesser,RB,,0,74,220,1942-09-11,,,14,,,,nflverse
,Howard Twilley,WR,,0,70,185,1943-12-25,,,14,,,,nflverse
,Jack Clancy,WR,,0,74,195,1944-06-18,,,14,,,,nflverse
,Jack Harper,RB,,0,71,190,1944-10-08,,,14,,,,nflverse
,Jack Pyburn,LT,RT,0,78,250,1944-12-28,,,14,,,,nflverse
,Jerry Hopkins,LB,,0,74,235,1941-01-24,,,14,,,,nflverse
,Jim Riley,EDGE,,0,76,250,1945-07-06,,,14,,,,nflverse
,Jimmy Warren,CB,,0,71,175,1939-07-20,,,14,,,,nflverse
,Joe Auer,RB,,0,73,200,1941-10-11,,,14,,,,nflverse
,John Bramlett,LB,,0,73,220,1941-07-07,,,14,,,,nflverse
,John Richardson,DT,,0,75,245,1945-05-25,,,14,,,,nflverse
,John Roderick,WR,,0,72,180,1944-08-21,,,14,,,,nflverse
,John Stofa,QB,,0,75,210,1942-06-29,,,14,,,,nflverse
,Karl Noonan,WR,,0,74,198,1944-02-17,,,14,,,,nflverse
,Ken Rice,LG,RG,0,74,240,1939-09-14,,,14,,,,nflverse
,Larry Seiple,TE,,0,72,214,1945-02-14,,,14,,,,nflverse
,Mack Lamb,CB,,0,73,188,1944-05-09,,,14,,,,nflverse
,Maxie Williams,LT,RT,0,76,250,1940-06-28,,,14,,,,nflverse
,Mel Branch,EDGE,,0,74,230,1937-02-15,,,14,,,,nflverse
,Mike Current,LT,RT,0,77,274,1945-09-17,,,14,,,,nflverse
,Norm Evans,LT,RT,0,77,250,1942-09-28,,,14,,,,nflverse
,Preston Carpenter,TE,,0,74,190,1934-01-24,,,14,,,,nflverse
,Ray Jacobs,DT,,0,75,285,1938-11-21,,,14,,,,nflverse
,Rick Norton,QB,,0,74,200,1943-11-16,,,14,,,,nflverse
,Sam Price,RB,,0,71,215,1943-10-01,,,14,,,,nflverse
,Stan Mitchell,RB,,0,74,210,1944-08-17,,,14,,,,nflverse
,Tom Beier,CB,,0,71,195,1945-06-23,,,14,,,,nflverse
,Tom Erlandson,LB,,0,75,235,1940-03-24,,,14,,,,nflverse
,Tom Goode,C,,0,75,245,1938-12-01,,,14,,,,nflverse
,Tom Nomina,DT,,0,75,260,1941-12-27,,,14,,,,nflverse
,Wahoo McDaniel,LB,,0,73,235,1938-06-19,,,14,,,,nflverse
,Willie West,CB,,0,70,190,1938-05-01,,,14,,,,nflverse
