player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Avon Riley,LB,,0,75,213,1958-02-10,,,14,,,,nflverse
,Bill Kay,CB,,0,73,194,1960-01-10,,,14,,,,nflverse
,Bob Hamm,EDGE,,0,76,248,1959-04-24,,,14,,,,nflverse
,Brian Ransom,QB,,0,75,205,1960-07-09,,,14,,,,nflverse
00-0015380,Brian Sochia,DT,,0,75,252,1961-07-02,,,14,,,,nflverse
00-0010550,Bruce Matthews,LG,RG,74,77,276,1961-08-08,,,14,,,,nflverse
,Carl Roaches,WR,,0,68,165,1953-10-02,,,14,,,,nflverse
,Carter Hartwig,S,,0,72,205,1956-02-27,,,14,,,,nflverse
00-0004531,Chris Dressel,TE,,0,76,230,1961-02-07,,,14,,,,nflverse
,Curtis Brown,RB,,0,70,203,1954-12-07,,,14,,,,nflverse
,Darryl Meadows,CB,,0,73,202,1961-02-15,,,14,,,,nflverse
,Daryl Hunt,LB,,0,75,220,1956-11-03,,,14,,,,nflverse
,David Carter,C,,0,74,225,1953-11-27,,,14,,,,nflverse
,Derrick Hatchett,CB,,0,71,182,1958-08-14,,,14,,,,nflverse
,Donnie Craft,RB,,0,72,209,1959-11-19,,,14,,,,nflverse
,Doug France,LT,RT,0,77,270,1953-04-26,,,14,,,,nflverse
,Dwayne Crutchfield,RB,,0,72,245,1959-09-30,,,14,,,,nflverse
,Earl Campbell,RB,,0,71,224,1955-03-29,,,14,,,,nflverse
,Elvin Bethea,EDGE,,0,74,260,1946-03-01,,,14,,,,nflverse
,Florian Kempf,K,,0,69,160,1956-05-25,,,14,,,,nflverse
,Gifford Nielsen,QB,,0,76,205,1954-10-25,,,14,,,,nflverse
,Greg Hill,CB,,0,73,194,1961-02-12,,,14,,,,nflverse
,Gregg Bingham,LB,,0,73,227,1951-03-13,,,14,,,,nflverse
00-0014266,Harvey Salem,LT,RT,0,78,274,1961-01-15,,,14,,,,nflverse
,Herkie Walls,WR,,0,68,154,1961-07-18,,,14,,,,nflverse
,J.C. Wilson,CB,,0,72,178,1956-03-11,,,14,,,,nflverse
,Jerome Foster,EDGE,,0,74,268,1960-07-25,,,14,,,,nflverse
,Jesse Baker,EDGE,,0,77,265,1957-07-10,,,14,,,,nflverse
,John James,P,,0,75,197,1949-01-21,,,14,,,,nflverse
,John Schuhmacher,LG,RG,0,75,271,1955-09-23,,,14,,,,nflverse
,Keith Bostic,S,,0,73,209,1961-01-17,,,14,,,,nflverse
,Ken Kennard,EDGE,,0,74,248,1954-10-04,,,14,,,,nflverse
,Kevin Turner,LB,,0,74,223,1958-02-05,,,14,,,,nflverse
,Larry Moriarty,RB,,0,73,228,1958-04-24,,,14,,,,nflverse
,Les Studdard,C,,0,76,260,1958-12-14,,,14,,,,nflverse
,Malcolm Taylor,EDGE,,0,78,288,1960-06-20,,,14,,,,nflverse
,Mike Holston,WR,,0,75,183,1958-01-08,,,14,,,,nflverse
,Mike McCloskey,TE,,0,77,244,1961-02-02,,,14,,,,nflverse
00-0011819,Mike Munchak,LG,RG,0,75,263,1960-03-05,,,14,,,,nflverse
,Mike Reinfeldt,S,,0,74,192,1953-05-06,,,14,,,,nflverse
,Mike Renfro,WR,,0,72,184,1955-06-19,,,14,,,,nflverse
,Mike Stensrud,DT,,0,77,290,1956-02-19,,,14,,,,nflverse
,Morris Towns,LT,RT,0,76,261,1954-01-10,,,14,,,,nflverse
,Oliver Luck,QB,,0,74,190,1960-04-05,,,14,,,,nflverse
,Pat Howell,LG,RG,0,77,253,1957-03-12,,,14,,,,nflverse
,Ralph Williams,LT,RT,0,75,270,1958-03-27,,,14,,,,nflverse
,Robert Abraham,LB,,0,73,212,1960-07-13,,,14,,,,nflverse
,Robert Brazile,LB,,0,76,235,1953-02-07,,,14,,,,nflverse
,Stan Edwards,RB,,0,72,208,1960-05-20,,,14,,,,nflverse
,Steve Brown,CB,,0,71,178,1960-05-20,,,14,,,,nflverse
,Steve Bryant,WR,,0,74,185,1959-10-10,,,14,,,,nflverse
,Ted Thompson,LB,,0,73,229,1953-01-17,,,14,,,,nflverse
,Tim Joiner,LB,,0,76,230,1961-01-07,,,14,,,,nflverse
,Tim Smith,WR,,0,74,192,1957-03-20,,,14,,,,nflverse
,Walt Arnold,TE,,0,75,225,1958-08-31,,,14,,,,nflverse
,Willie Tullis,CB,,0,72,190,1958-04-05,,,14,,,,nflverse
,Wilson Whitley,EDGE,,0,75,265,1955-04-28,,,14,,,,nflverse
