player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Bob Brown,TE,,0,74,225,1943-01-01,,,14,,,,nflverse
,Bob Reynolds,LT,RT,0,77,265,1939-01-22,,,14,,,,nflverse
,Bob Rowe,DT,,0,76,270,1945-05-23,,,14,,,,nflverse
,Cal Snowden,EDGE,,0,76,253,1946-11-29,,,14,,,,nflverse
,Charlie Pittman,RB,,0,73,200,1948-01-22,,,14,,,,nflverse
,Chip Healy,LB,,0,74,235,1947-08-16,,,14,,,,nflverse
,Chuck Hutchison,LG,RG,0,75,250,1948-11-17,,,14,,,,nflverse
,Chuck Latourette,S,,0,72,190,1945-07-21,,,14,,,,nflverse
,Chuck Walker,EDGE,,0,75,250,1941-08-10,,,14,,,,nflverse
,Cid Edwards,RB,,0,75,230,1943-10-10,,,14,,,,nflverse
,Clyde Williams,LG,RG,0,75,250,1940-07-27,,,14,,,,nflverse
,Dave Olerich,LB,,0,73,220,1944-11-14,,,14,,,,nflverse
,Dave Williams,WR,,0,74,207,1945-08-10,,,14,,,,nflverse
,Don Parish,LB,,0,73,220,1948-01-04,,,14,,,,nflverse
,Ernie McMillan,LT,RT,0,77,275,1938-02-21,,,14,,,,nflverse
,Fred Heron,DT,,0,76,260,1944-10-06,,,14,,,,nflverse
,Freddie Hyatt,WR,,0,75,200,1946-06-28,,,14,,,,nflverse
,Irv Goode,LG,RG,0,77,255,1940-10-12,,,14,,,,nflverse
,Jackie Smith,TE,,0,76,235,1940-02-23,,,14,,,,nflverse
,Jamie Rivers,LB,,0,74,245,1945-09-22,,,14,,,,nflverse
,Jerry Daanen,WR,,0,72,190,1944-12-15,,,14,,,,nflverse
,Jerry Stovall,S,,0,74,205,1941-04-30,,,14,,,,nflverse
,Jim Bakken,K,,0,71,200,1940-11-02,,,14,,,,nflverse
,Jim Hart,QB,,0,73,215,1944-04-29,,,14,,,,nflverse
,Jim McFarland,TE,,0,77,225,1947-10-04,,,14,,,,nflverse
,Joe Schmiesing,EDGE,,0,76,245,1945-04-01,,,14,,,,nflverse
,John Gilliam,WR,,0,73,195,1945-08-07,,,14,,,,nflverse
,Johnny Roland,RB,,0,74,220,1943-05-21,,,14,,,,nflverse
,Larry Stallings,LB,,0,73,230,1941-12-11,,,14,,,,nflverse
,Larry Wilson,S,,0,72,190,1938-03-24,,,14,,,,nflverse
,MacArthur Lane,RB,,0,73,220,1942-03-16,,,14,,,,nflverse
,Mike LaHood,LG,RG,0,75,250,1944-12-11,,,14,,,,nflverse
,Mike Siwek,DT,,0,75,265,1948-04-12,,,14,,,,nflverse
,Miller Farr,CB,,0,73,190,1943-04-08,,,14,,,,nflverse
,Nate Wright,CB,,0,71,180,1946-12-21,,,14,,,,nflverse
,Paul White,RB,,0,72,200,1948-09-17,,,14,,,,nflverse
,Pete Beathard,QB,,0,73,200,1942-03-07,,,14,,,,nflverse
,Rocky Rosema,LB,,0,74,230,1946-02-05,,,14,,,,nflverse
,Roger Wehrli,CB,,0,72,190,1947-11-26,,,14,,,,nflverse
,Rolf Krueger,EDGE,,0,76,253,1946-12-08,,,14,,,,nflverse
,Roy Shivers,RB,,0,71,200,1941-07-05,,,14,,,,nflverse
,Terry Brown,CB,,0,72,205,1947-01-09,,,14,,,,nflverse
,Tony Plummer,CB,,0,71,188,1947-01-21,,,14,,,,nflverse
,Vern Emerson,LT,RT,0,77,260,1945-09-02,,,14,,,,nflverse
,Wayne Mulligan,C,,0,75,250,1947-05-05,,,14,,,,nflverse
