player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0001320,Bennie Blades,S,,36,72,221,1966-09-03,,,14,,,,nflverse
00-0001321,Brian Blades,WR,,89,71,189,1965-07-24,,,14,,,,nflverse
00-0013672,C.J. Richardson,CB,,29,70,209,1972-06-10,,,14,,,,nflverse
00-0003715,Carlester Crumpler,TE,,87,78,260,1971-09-05,,,14,,,,nflverse
00-0001887,Chad Brown,LB,,94,74,236,1970-07-12,,,14,,,,nflverse
00-0017209,Chris Warren,RB,,42,74,225,1968-01-24,,,14,,,,nflverse
00-0005101,Christian Fauria,TE,,86,76,245,1971-09-22,,,14,,,,nflverse
00-0009148,Cortez Kennedy,DT,,96,75,306,1968-08-23,,,14,,,,nflverse
00-0014264,Dan Saleaumua,DT,,97,72,315,1964-11-25,,,14,,,,nflverse
00-0006837,Darryl Hardy,LB,,58,74,230,1968-11-22,,,14,,,,nflverse
00-0017766,Darryl Williams,S,,33,72,202,1970-01-08,,,14,,,,nflverse
00-0007524,Daryl Hobbs,WR,,18,74,175,1968-05-23,,,14,,,,nflverse
00-0017421,Dean Wells,LB,,95,75,244,1970-07-20,,,14,,,,nflverse
00-0010589,Deems May,TE,,88,76,263,1969-03-06,,,14,,,,nflverse
00-0006204,Derrick Graham,LG,RG,77,76,315,1967-03-18,,,14,,,,nflverse
00-0014641,Dexter Seigler,CB,,23,69,178,1972-01-11,,,14,,,,nflverse
00-0015748,Eric Stokes,CB,,37,71,200,1973-12-18,,,14,,,,nflverse
00-0016796,Eric Unverzagt,LB,,53,73,241,1972-12-18,,,14,,,,nflverse
00-0000999,Frank Beede,LG,RG,63,76,292,1973-05-01,,,14,,,,nflverse
00-0016263,Fred Thomas,CB,,22,69,172,1973-09-11,,,14,,,,nflverse
00-0017804,Grant Williams,LT,RT,79,79,323,1974-05-10,,,14,,,,nflverse
00-0001373,Greg Bloedorn,C,,60,78,278,1972-11-15,,,14,,,,nflverse
00-0011012,Henry McMillian,DT,,92,75,275,1971-10-17,,,14,,,,nflverse
00-0000682,Howard Ballard,LT,RT,75,78,325,1963-11-03,,,14,,,,nflverse
00-0011224,Itula Mili,TE,,49,76,262,1973-04-20,,,14,,,,nflverse
00-0000485,James Atkins,LT,RT,74,78,303,1970-01-28,,,14,,,,nflverse
00-0010029,James Logan,LB,,56,74,225,1972-12-06,,,14,,,,nflverse
00-0010974,James McKnight,WR,,82,73,198,1972-06-17,,,14,,,,nflverse
00-0009530,Jason Kyle,LB,,57,75,242,1972-05-12,,,14,,,,nflverse
00-0001058,Jay Bellamy,S,,20,71,198,1972-07-08,,,14,,,,nflverse
00-0009933,Jeremy Lincoln,CB,,39,70,180,1969-04-07,,,14,,,,nflverse
00-0002502,Joe Cain,LB,,59,73,242,1965-06-11,,,14,,,,nflverse
00-0005720,Joey Galloway,WR,,82,71,188,1971-11-20,,,14,,,,nflverse
00-0005600,John Friesz,QB,,17,76,219,1967-05-19,,,14,,,,nflverse
00-0009311,Jon Kitna,QB,,7,74,217,1972-09-21,,,14,,,,nflverse
00-0010577,Kevin Mawae,C,,52,76,305,1971-01-23,,,14,,,,nflverse
00-0015242,Lamar Smith,RB,,25,71,218,1970-11-29,,,14,,,,nflverse
00-0015830,Mack Strong,RB,,38,72,235,1971-09-11,,,14,,,,nflverse
00-0007023,Martin Harrison,EDGE,,91,77,265,1967-09-20,,,14,,,,nflverse
00-0009539,Matt LaBounty,EDGE,,99,76,278,1969-01-03,,,14,,,,nflverse
00-0014980,Michael Sinclair,EDGE,,70,76,267,1968-01-31,,,14,,,,nflverse
00-0000740,Mike Barber,LB,,54,72,246,1971-11-09,,,14,,,,nflverse
00-0013258,Mike Pritchard,WR,,85,70,190,1969-10-25,,,14,,,,nflverse
00-0009137,Pete Kendall,LG,RG,66,77,292,1973-07-09,,,14,,,,nflverse
00-0003874,Phillip Daniels,EDGE,,93,77,263,1973-03-04,,,14,,,,nflverse
00-0002027,Reggie Brown,RB,,34,72,244,1973-06-26,,,14,,,,nflverse
00-0014179,Reggie Rusk,CB,,21,70,190,1972-12-19,,,14,,,,nflverse
00-0016753,Rick Tuten,P,,14,74,221,1965-01-05,,,14,,,,nflverse
00-0012578,Riddick Parker,DT,,76,75,274,1972-11-20,,,14,,,,nflverse
00-0018056,Robert Wilson,WR,,19,71,176,1974-06-23,,,14,,,,nflverse
00-0015572,Rohn Stark,P,,3,75,203,1959-05-04,,,14,,,,nflverse
00-0006994,Ronnie Harris,WR,,81,71,175,1970-06-04,,,14,,,,nflverse
00-0000065,Sam Adams,DT,,98,75,297,1973-06-13,,,14,,,,nflverse
00-0015495,Shawn Springs,CB,,24,72,195,1975-03-11,,,14,,,,nflverse
00-0001868,Steve Broussard,RB,,31,67,201,1967-02-22,,,14,,,,nflverse
00-0007108,Tim Hauck,CB,,26,70,185,1966-12-20,,,14,,,,nflverse
00-0012875,Todd Peterson,K,,2,70,173,1970-02-04,,,14,,,,nflverse
00-0004061,Tyree Davis,WR,,83,69,175,1970-09-23,,,14,,,,nflverse
00-0008894,Walter Jones,LT,RT,71,77,300,1974-01-19,,,14,,,,nflverse
00-0011524,Warren Moon,QB,,1,75,212,1956-11-18,,,14,,,,nflverse
00-0017961,Willie Williams,CB,,27,69,180,1970-12-26,,,14,,,,nflverse
00-0011757,Winston Moss,LB,,55,75,245,1965-12-24,,,14,,,,nflverse
