player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Allan Ellis,CB,,0,71,185,1951-08-19,,,14,,,,nflverse
,Billy Shields,LT,RT,0,80,284,1953-08-23,,,14,,,,nflverse
,Bob Gregor,S,,0,74,187,1957-02-10,,,14,,,,nflverse
,Bob Horn,LB,,0,75,235,1954-02-06,,,14,,,,nflverse
,Bob Rush,C,,0,77,258,1955-02-27,,,14,,,,nflverse
,Carlos Bradley,LB,,0,72,221,1960-04-27,,,14,,,,nflverse
,Charlie Joiner,WR,,0,71,188,1947-10-14,,,14,,,,nflverse
,Chuck Loewen,LT,RT,0,75,259,1957-01-23,,,14,,,,nflverse
,Chuck Muncie,RB,,0,75,220,1953-03-17,,,14,,,,nflverse
,Clarence Williams,RB,,0,69,198,1955-01-25,,,14,,,,nflverse
,Cliff Thrift,LB,,0,73,237,1956-05-03,,,14,,,,nflverse
,Dan Fouts,QB,,0,75,193,1951-06-10,,,14,,,,nflverse
,Don Macek,C,,0,75,253,1954-07-21,,,14,,,,nflverse
,Don Reese,EDGE,,0,78,255,1951-09-04,,,14,,,,nflverse
,Doug Beaudoin,S,,0,73,193,1954-05-15,,,14,,,,nflverse
,Doug Wilkerson,LG,RG,0,75,253,1947-03-27,,,14,,,,nflverse
,Dwight Scales,WR,,0,74,182,1953-05-30,,,14,,,,nflverse
,Ed Luther,QB,,0,75,206,1957-01-02,,,14,,,,nflverse
,Ed White,LG,RG,0,73,269,1947-04-04,,,14,,,,nflverse
,Eric Sievers,TE,,0,76,236,1957-11-09,,,14,,,,nflverse
,Frank Duncan,S,,0,73,190,1956-11-16,,,14,,,,nflverse
,Gary Johnson,DT,,0,74,257,1952-08-31,,,14,,,,nflverse
,George Roberts,P,,0,72,172,1955-06-10,,,14,,,,nflverse
,Glen Edwards,S,,0,72,185,1947-07-31,,,14,,,,nflverse
,Hank Bauer,RB,,0,70,195,1954-07-15,,,14,,,,nflverse
,Irvin Phillips,CB,,0,73,192,1960-01-23,,,14,,,,nflverse
00-0001837,James Brooks,RB,,0,70,177,1958-12-28,,,14,,,,nflverse
,James Harris,QB,,0,76,210,1947-07-20,,,14,,,,nflverse
,Jeff Williams,LG,RG,0,76,256,1955-04-15,,,14,,,,nflverse
,Jim Laslavic,LB,,0,74,230,1951-10-24,,,14,,,,nflverse
,Jimmy Webb,DT,,0,77,247,1952-04-13,,,14,,,,nflverse
,John Cappelletti,RB,,0,73,215,1952-06-09,,,14,,,,nflverse
,John Woodcock,EDGE,,0,75,257,1954-03-19,,,14,,,,nflverse
,Keith Ferguson,EDGE,,0,77,241,1959-04-03,,,14,,,,nflverse
,Kellen Winslow,TE,,0,77,251,1957-11-05,,,14,,,,nflverse
,Leroy Jones,EDGE,,0,80,245,1950-09-29,,,14,,,,nflverse
,Linden King,LB,,0,76,217,1955-06-28,,,14,,,,nflverse
,Louie Kelcher,DT,,0,77,291,1953-08-23,,,14,,,,nflverse
,Mike Williams,CB,,0,70,186,1953-11-22,,,14,,,,nflverse
00-0007666,Pete Holohan,TE,,0,76,249,1959-07-25,,,14,,,,nflverse
,Pete Shaw,S,,0,70,183,1954-08-25,,,14,,,,nflverse
,Ray Preston,LB,,0,72,223,1954-01-25,,,14,,,,nflverse
,Rolf Benirschke,K,,0,72,165,1955-02-07,,,14,,,,nflverse
,Russ Washington,LT,RT,0,78,289,1946-12-17,,,14,,,,nflverse
,Sam Claphan,LT,RT,0,78,267,1956-10-10,,,14,,,,nflverse
,Scott Fitzkee,WR,,0,72,187,1957-04-08,,,14,,,,nflverse
,Wes Chandler,WR,,0,72,186,1956-08-22,,,14,,,,nflverse
,Wilbur Young,EDGE,,0,78,285,1949-04-20,,,14,,,,nflverse
,Willie Buchanon,CB,,0,72,190,1950-11-04,,,14,,,,nflverse
,Woodrow Lowe,LB,,0,72,227,1954-06-09,,,14,,,,nflverse
,Wyatt Henderson,CB,,0,70,180,1956-11-10,,,14,,,,nflverse
