player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0017178,Andre Ware,QB,,0,74,205,1968-07-31,,,14,,,,nflverse
00-0010048,Antonio London,LB,,0,74,234,1971-04-14,,,14,,,,nflverse
00-0010547,Aubrey Matthews,WR,,0,67,165,1962-09-15,,,14,,,,nflverse
00-0014313,Barry Sanders,RB,,20,68,203,1968-07-16,,,14,,,,nflverse
00-0001320,Bennie Blades,S,,0,72,216,1966-09-03,,,14,,,,nflverse
00-0005498,Bill Fralic,LG,RG,0,77,285,1962-10-31,,,14,,,,nflverse
00-0012803,Brett Perriman,WR,,0,69,175,1965-10-10,,,14,,,,nflverse
00-0015469,Chris Spielman,LB,,0,72,234,1965-10-11,,,14,,,,nflverse
00-0012463,Dan Owens,EDGE,,0,75,268,1967-03-16,,,14,,,,nflverse
00-0010171,Dave Lutz,LT,RT,0,78,282,1959-12-20,,,14,,,,nflverse
00-0013658,David Richards,LG,RG,0,77,310,1966-04-11,,,14,,,,nflverse
00-0005933,Dennis Gibson,LB,,0,74,240,1964-02-08,,,14,,,,nflverse
00-0011556,Derrick Moore,RB,,0,72,227,1967-10-13,,,14,,,,nflverse
00-0016469,Ed Tillison,RB,,0,72,225,1969-02-12,,,14,,,,nflverse
00-0010186,Eric Lynch,RB,,0,70,224,1970-05-16,,,14,,,,nflverse
00-0009451,Erik Kramer,QB,,0,73,192,1964-11-06,,,14,,,,nflverse
00-0000311,Gary Anderson,RB,,0,72,180,1961-04-18,,,14,,,,nflverse
00-0008267,George Jamison,LB,,0,73,228,1962-09-30,,,14,,,,nflverse
00-0008323,Greg Jeffries,CB,,0,69,184,1971-10-16,,,14,,,,nflverse
00-0003322,Harry Colon,S,,0,72,203,1969-02-14,,,14,,,,nflverse
00-0011568,Herman Moore,WR,,84,76,205,1969-10-20,,,14,,,,nflverse
00-0006800,Jason Hanson,K,,0,71,183,1970-06-17,,,14,,,,nflverse
00-0002576,Jeff Campbell,WR,,0,68,167,1968-03-29,,,14,,,,nflverse
00-0000447,Jim Arnold,P,,0,74,216,1961-01-31,,,14,,,,nflverse
00-0013261,Kelvin Pritchett,EDGE,,0,75,281,1969-10-24,,,14,,,,nflverse
00-0006050,Kevin Glover,C,,53,74,267,1963-06-17,,,14,,,,nflverse
00-0014561,Kevin Scott,CB,,0,69,175,1969-05-19,,,14,,,,nflverse
00-0016198,Larry Tharpe,LT,RT,0,76,299,1970-11-19,,,14,,,,nflverse
00-0012840,Lawrence Pete,DT,,0,72,286,1966-01-18,,,14,,,,nflverse
00-0001990,Lomas Brown,LT,RT,0,76,282,1963-03-30,,,14,,,,nflverse
00-0016596,Mack Travis,DT,,0,73,280,1970-07-03,,,14,,,,nflverse
00-0015476,Marc Spindler,EDGE,,0,77,277,1969-11-28,,,14,,,,nflverse
00-0013932,Mark Rodenhauser,C,,0,77,260,1961-06-01,,,14,,,,nflverse
,Marty Thompson,TE,,0,75,243,1969-12-09,,,14,,,,nflverse
00-0006282,Mel Gray,RB,,0,69,175,1961-03-16,,,14,,,,nflverse
00-0008358,Melvin Jenkins,CB,,0,70,170,1962-03-16,,,14,,,,nflverse
00-0003178,Mike Cofer,EDGE,,0,77,245,1960-04-07,,,14,,,,nflverse
00-0003354,Mike Compton,C,,0,78,297,1970-09-18,,,14,,,,nflverse
00-0015974,Pat Swilling,LB,,0,75,243,1964-10-25,,,14,,,,nflverse
00-0003661,Ray Crockett,CB,,0,70,178,1967-01-05,,,14,,,,nflverse
00-0000826,Reggie Barrett,WR,,0,75,215,1969-08-14,,,14,,,,nflverse
00-0013118,Robert Porcher,EDGE,,0,75,283,1969-07-30,,,14,,,,nflverse
00-0007637,Rodney Holman,TE,,0,75,230,1960-04-20,,,14,,,,nflverse
00-0012732,Rodney Peete,QB,,0,72,195,1966-03-16,,,14,,,,nflverse
00-0011038,Ryan McNeil,CB,,0,74,175,1970-10-04,,,14,,,,nflverse
00-0003386,Scott Conover,LG,RG,0,76,276,1968-09-27,,,14,,,,nflverse
00-0001552,Shawn Bouwens,LG,RG,0,76,280,1968-05-25,,,14,,,,nflverse
00-0010979,Tim McKyer,CB,,0,72,174,1963-09-05,,,14,,,,nflverse
00-0002809,Toby Caston,LB,,0,73,235,1965-07-17,,,14,,,,nflverse
00-0007170,Tracy Hayworth,LB,,0,75,250,1967-12-18,,,14,,,,nflverse
00-0014596,Tracy Scroggins,LB,,0,74,255,1969-09-11,,,14,,,,nflverse
00-0006692,Ty Hallock,TE,,0,74,249,1971-04-30,,,14,,,,nflverse
00-0008892,Victor Jones,LB,,0,74,250,1966-10-19,,,14,,,,nflverse
00-0017583,William White,S,,0,70,189,1966-02-19,,,14,,,,nflverse
00-0003093,Willie Clay,CB,,0,70,184,1970-09-05,,,14,,,,nflverse
00-0006358,Willie Green,WR,,0,76,179,1966-04-02,,,14,,,,nflverse
