player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0009328,Alan Kline,LT,RT,0,77,277,1971-05-25,,,14,,,,nflverse
00-0010717,Andy McCollum,LT,RT,0,76,270,1970-06-02,,,14,,,,nflverse
00-0013998,Baron Rollins,LG,RG,0,76,335,1970-07-23,,,14,,,,nflverse
00-0011880,Brad Muster,RB,,0,75,235,1965-04-11,,,14,,,,nflverse
00-0009744,Carl Lee,CB,,0,71,185,1961-02-06,,,14,,,,nflverse
00-0013120,Chris Port,LG,RG,0,77,290,1967-11-02,,,14,,,,nflverse
00-0012212,Craig Novitsky,LG,RG,0,77,295,1971-05-12,,,14,,,,nflverse
00-0003381,Darion Conner,LB,,0,74,245,1967-09-28,,,14,,,,nflverse
,DeMond Winston,LB,,0,74,239,1968-09-14,,,14,,,,nflverse
00-0001918,Derek Brown,RB,,0,69,186,1971-04-15,,,14,,,,nflverse
00-0011405,Derrell Mitchell,WR,,0,69,189,1971-09-16,,,14,,,,nflverse
00-0011968,Derrick Ned,RB,,0,73,210,1969-01-05,,,14,,,,nflverse
00-0012226,Doug Nussmeier,QB,,0,75,211,1970-12-11,,,14,,,,nflverse
00-0004351,Ernest Dixon,LB,,0,73,250,1971-10-17,,,14,,,,nflverse
00-0016993,Frank Wainright,TE,,0,74,236,1967-10-10,,,14,,,,nflverse
00-0017213,Frank Warren,DT,,0,76,290,1959-09-14,,,14,,,,nflverse
00-0002692,Herman Carroll,EDGE,,0,76,265,1971-06-20,,,14,,,,nflverse
00-0015195,Irv Smith,TE,,82,75,246,1971-10-13,,,14,,,,nflverse
00-0002470,Israel Byrd,CB,,0,71,184,1971-02-01,,,14,,,,nflverse
00-0010700,J.J. McCleskey,WR,,44,68,177,1970-04-10,,,14,,,,nflverse
,James E. Williams,LB,,0,72,230,1968-10-10,,,14,,,,nflverse
00-0003934,Jeff Davidson,LG,RG,0,77,305,1967-10-03,,,14,,,,nflverse
00-0016781,Jeff Uhlenhake,C,,0,75,284,1966-01-28,,,14,,,,nflverse
00-0004400,Jim Dombrowski,LG,RG,72,77,300,1963-10-19,,,14,,,,nflverse
00-0005015,Jim Everett,QB,,0,77,212,1963-01-03,,,14,,,,nflverse
00-0006780,Jim Hanna,DT,,0,76,255,1971-08-10,,,14,,,,nflverse
00-0015460,Jimmy Spencer,CB,,0,70,180,1969-03-29,,,14,,,,nflverse
00-0008541,Joe Johnson,EDGE,,0,76,285,1972-07-11,,,14,,,,nflverse
00-0015070,Joel Smeenge,LB,,0,78,250,1968-04-01,,,14,,,,nflverse
00-0001535,Kirk Botkin,TE,,0,75,233,1971-03-19,,,14,,,,nflverse
00-0011958,Lorenzo Neal,RB,,0,71,240,1970-12-27,,,14,,,,nflverse
00-0000871,Mario Bates,RB,,0,74,217,1973-01-16,,,14,,,,nflverse
00-0006545,Mark Gunn,EDGE,,0,77,279,1968-07-24,,,14,,,,nflverse
00-0007163,Michael Haynes,WR,,0,72,184,1965-12-24,,,14,,,,nflverse
00-0000282,Morten Andersen,K,,0,74,221,1960-08-19,,,14,,,,nflverse
00-0007248,Othello Henderson,CB,,0,72,192,1972-08-23,,,14,,,,nflverse
00-0004705,Quinn Early,WR,,0,72,190,1965-04-13,,,14,,,,nflverse
00-0016693,Renaldo Turnbull,LB,,97,76,255,1966-01-05,,,14,,,,nflverse
00-0003462,Richard Cooper,LT,RT,0,77,290,1964-11-01,,,14,,,,nflverse
00-0006074,Robert Goff,DT,,0,75,270,1965-10-02,,,14,,,,nflverse
00-0011335,Sam Mills,LB,,0,69,225,1959-06-03,,,14,,,,nflverse
00-0000066,Scott Adams,LT,RT,0,77,293,1966-09-28,,,14,,,,nflverse
00-0010154,Sean Lumpkin,S,,46,72,206,1970-01-04,,,14,,,,nflverse
00-0008866,Selwyn Jones,CB,,0,72,185,1970-05-13,,,14,,,,nflverse
00-0012503,Shane Pahukoa,S,,0,74,202,1970-11-25,,,14,,,,nflverse
00-0013621,Steve Rhem,WR,,0,74,212,1971-11-09,,,14,,,,nflverse
00-0014078,Tom Roth,LG,RG,0,77,285,1968-09-19,,,14,,,,nflverse
00-0000811,Tommy Barnhardt,P,,0,74,207,1963-06-11,,,14,,,,nflverse
00-0015063,Torrance Small,WR,,0,75,201,1970-09-04,,,14,,,,nflverse
00-0007896,Tyrone Hughes,CB,,0,69,175,1970-01-14,,,14,,,,nflverse
00-0008645,Tyrone Johnson,WR,,0,71,171,1971-09-04,,,14,,,,nflverse
00-0009786,Tyrone Legette,CB,,0,69,177,1970-02-15,,,14,,,,nflverse
00-0004617,Vaughn Dunbar,RB,,0,70,204,1968-09-04,,,14,,,,nflverse
00-0002176,Vince Buck,S,,0,72,198,1968-01-12,,,14,,,,nflverse
00-0003074,Vinnie Clark,CB,,0,72,192,1969-01-22,,,14,,,,nflverse
00-0018073,Wade Wilson,QB,,0,75,206,1959-02-01,,,14,,,,nflverse
00-0010479,Wayne Martin,EDGE,,0,77,275,1965-10-26,,,14,,,,nflverse
00-0017109,Wesley Walls,TE,,0,77,250,1966-02-26,,,14,,,,nflverse
00-0013791,Willie Roaf,LT,RT,77,77,300,1970-04-18,,,14,,,,nflverse
00-0017960,Willie Williams,LT,RT,0,78,295,1967-08-06,,,14,,,,nflverse
00-0016647,Winfred Tubbs,LB,,0,76,250,1970-09-24,,,14,,,,nflverse
