player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Al Andrews,LB,,0,75,216,1945-07-10,,,14,,,,nflverse
,Al Cowlings,EDGE,,0,77,255,1947-06-16,,,14,,,,nflverse
,Alvin Wyatt,CB,,0,70,184,1947-12-13,,,14,,,,nflverse
,Austin Denney,TE,,0,74,230,1944-01-02,,,14,,,,nflverse
,Bill McKinley,LB,,0,74,240,1949-01-14,,,14,,,,nflverse
,Bob Chandler,WR,,0,72,179,1949-04-24,,,14,,,,nflverse
,Bob Hews,EDGE,,0,77,240,1947-12-30,,,14,,,,nflverse
,Bob Tatarek,DT,,0,76,270,1946-07-03,,,14,,,,nflverse
,Bruce Jarvis,C,,0,79,250,1948-11-03,,,14,,,,nflverse
,Cal Snowden,EDGE,,0,76,253,1946-11-29,,,14,,,,nflverse
,Chuck Hurston,EDGE,,0,78,240,1942-11-09,,,14,,,,nflverse
,Dave Chapple,P,,0,73,180,1947-03-30,,,14,,,,nflverse
,Dennis Shaw,QB,,0,75,217,1947-03-03,,,14,,,,nflverse
,Dick Cunningham,LB,,0,75,245,1944-10-12,,,14,,,,nflverse
,Donnie Green,LT,RT,0,79,272,1948-07-12,,,14,,,,nflverse
,Edgar Chandler,LB,,0,75,225,1946-08-31,,,14,,,,nflverse
,Grant Guthrie,K,,0,72,210,1948-02-09,,,14,,,,nflverse
,Greg Jones,RB,,0,73,201,1948-02-12,,,14,,,,nflverse
,Haven Moses,WR,,0,74,208,1946-07-27,,,14,,,,nflverse
,Howard Kindig,EDGE,,0,78,265,1941-06-22,,,14,,,,nflverse
,Ike Hill,WR,,0,70,180,1947-04-15,,,14,,,,nflverse
,J.D. Hill,WR,,0,73,202,1948-10-30,,,14,,,,nflverse
,Jackie Allen,S,,0,73,190,1947-09-24,,,14,,,,nflverse
,James Harris,QB,,0,76,210,1947-07-20,,,14,,,,nflverse
,Jan White,TE,,0,74,216,1948-10-06,,,14,,,,nflverse
,Jerald Collins,LB,,0,74,220,1947-02-01,,,14,,,,nflverse
,Jim Braxton,RB,,0,73,243,1949-05-23,,,14,,,,nflverse
,Jim Dunaway,DT,,0,76,277,1941-09-03,,,14,,,,nflverse
,Jim Reilly,LG,RG,0,74,260,1948-02-08,,,14,,,,nflverse
,Joe O'Donnell,LG,RG,0,74,262,1941-08-31,,,14,,,,nflverse
,John Leypoldt,K,,0,74,229,1946-03-31,,,14,,,,nflverse
,John Pitts,S,,0,76,218,1945-02-28,,,14,,,,nflverse
,Levert Carr,LG,RG,0,74,272,1944-06-30,,,14,,,,nflverse
,Louis Ross,EDGE,,0,78,242,1947-08-31,,,14,,,,nflverse
,Marlin Briscoe,WR,,0,71,178,1945-09-10,,,14,,,,nflverse
,Max Anderson,RB,,0,68,180,1945-06-06,,,14,,,,nflverse
,Mike McBath,DT,,0,76,251,1946-05-29,,,14,,,,nflverse
,Mike Stratton,LB,,0,75,224,1941-04-10,,,14,,,,nflverse
,Mike Wilson,LT,RT,0,75,245,1947-10-20,,,14,,,,nflverse
,O.J. Simpson,RB,,0,73,212,1947-07-09,,,14,,,,nflverse
,Paul Costa,LT,RT,0,78,268,1941-12-07,,,14,,,,nflverse
,Paul Guidry,LB,,0,75,227,1944-01-14,,,14,,,,nflverse
,Pete Richardson,S,,0,72,193,1946-10-17,,,14,,,,nflverse
,Robert James,CB,,0,73,184,1947-07-07,,,14,,,,nflverse
,Spike Jones,P,,0,74,197,1947-07-09,,,14,,,,nflverse
,Ted Koy,TE,,0,74,212,1947-09-15,,,14,,,,nflverse
,Tim Beamer,S,,0,71,190,1948-04-06,,,14,,,,nflverse
,Tony Greene,CB,,0,70,170,1949-08-29,,,14,,,,nflverse
,Wayne Patrick,RB,,0,74,254,1946-09-01,,,14,,,,nflverse
,Willie Young,LT,RT,0,76,262,1947-11-12,,,14,,,,nflverse
