player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Al Denson,WR,,0,74,208,1942-01-02,,,14,,,,nflverse
,Andre White,TE,,0,75,225,1944-10-07,,,14,,,,nflverse
,Bo Hickey,RB,,0,71,230,1945-10-07,,,14,,,,nflverse
,Bob Humphreys,K,,0,73,240,1940-03-30,,,14,,,,nflverse
,Bob Scarpitto,WR,,0,71,192,1939-01-07,,,14,,,,nflverse
,Bob Young,LG,RG,0,73,270,1942-09-03,,,14,,,,nflverse
,Bobby Ply,CB,,0,73,190,1940-08-13,,,14,,,,nflverse
,Carl Cunningham,LB,,0,76,230,1944-07-23,,,14,,,,nflverse
,Charley Mitchell,RB,,0,71,185,1940-05-25,,,14,,,,nflverse
,Chip Myrtle,LB,,0,74,225,1945-02-06,,,14,,,,nflverse
,Cookie Gilchrist,RB,,0,75,251,1935-05-25,,,14,,,,nflverse
,Dave Behrman,C,,0,77,260,1941-11-09,,,14,,,,nflverse
,Dave Costa,DT,,0,74,250,1941-10-27,,,14,,,,nflverse
,Dick Tyson,LT,RT,0,74,245,1943-01-05,,,14,,,,nflverse
,Don Smith,LG,RG,0,76,240,1943-02-08,,,14,,,,nflverse
,Eric Crabtree,WR,,0,72,185,1944-11-03,,,14,,,,nflverse
,Ernie Park,LG,RG,0,75,253,1940-10-22,,,14,,,,nflverse
,Errol Prisby,CB,,0,70,184,1943-01-24,,,14,,,,nflverse
,Floyd Little,RB,,0,70,196,1942-07-04,,,14,,,,nflverse
,Fran Lynch,RB,,0,73,205,1945-12-03,,,14,,,,nflverse
,Frank Richter,LB,,0,75,235,1944-12-24,,,14,,,,nflverse
,Gary Kroner,K,,0,73,200,1940-11-06,,,14,,,,nflverse
,Gene Jeter,LB,,0,75,235,1942-02-09,,,14,,,,nflverse
,Gene Sykes,CB,,0,73,201,1941-09-26,,,14,,,,nflverse
,George Goeddeke,LG,RG,0,75,253,1945-07-29,,,14,,,,nflverse
,Goldie Sellers,CB,,0,74,198,1942-01-09,,,14,,,,nflverse
,Henry Sorrell,LB,,0,73,215,1943-06-10,,,14,,,,nflverse
,Jack Lentz,CB,,0,72,190,1945-02-22,,,14,,,,nflverse
,Jerry Inman,DT,,0,74,256,1940-02-04,,,14,,,,nflverse
,Jim LeClair,QB,,0,73,200,1944-03-23,,,14,,,,nflverse
,Jim Summers,CB,,0,70,180,1945-12-23,,,14,,,,nflverse
,John Huard,LB,,0,72,228,1944-03-09,,,14,,,,nflverse
,Larry Cox,EDGE,,0,75,255,1943-11-12,,,14,,,,nflverse
,Larry Kaminski,C,,0,74,245,1945-01-06,,,14,,,,nflverse
,Lonnie Wright,CB,,0,74,205,1945-01-23,,,14,,,,nflverse
,Lou Andrus,LB,,0,78,230,1943-07-10,,,14,,,,nflverse
,Mike Kellogg,RB,,0,72,230,1942-10-28,,,14,,,,nflverse
,Neal Sweeney,WR,,0,74,170,1945-06-13,,,14,,,,nflverse
,Nemiah Wilson,CB,,0,72,165,1943-04-06,,,14,,,,nflverse
,Pat Matson,LG,RG,0,73,245,1944-07-22,,,14,,,,nflverse
,Pete Duranko,EDGE,,0,74,250,1943-12-15,,,14,,,,nflverse
,Pete Jaquess,CB,,0,72,185,1940-12-25,,,14,,,,nflverse
,Ray Kubala,LT,RT,0,77,265,1942-10-26,,,14,,,,nflverse
,Rex Mirich,EDGE,,0,76,250,1941-03-11,,,14,,,,nflverse
,Rich Jackson,EDGE,,0,75,255,1941-07-22,,,14,,,,nflverse
,Rick Duncan,K,,0,72,208,1941-08-14,,,14,,,,nflverse
,Roger LeClerc,LB,,0,75,235,1936-10-01,,,14,,,,nflverse
,Sam Brunelli,LT,RT,0,74,270,1943-12-13,,,14,,,,nflverse
,Scotty Glacken,QB,,0,72,190,1944-07-28,,,14,,,,nflverse
,Steve Tensi,QB,,0,77,215,1942-12-08,,,14,,,,nflverse
,Tom Beer,TE,,0,76,235,1944-12-21,,,14,,,,nflverse
,Tom Cassese,CB,,0,73,198,1946-04-07,,,14,,,,nflverse
,Tom Cichowski,LT,RT,0,76,250,1944-06-13,,,14,,,,nflverse
,Wendell Hayes,RB,,0,73,220,1940-08-05,,,14,,,,nflverse
