player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0011233,Anthony Miller,WR,,0,71,185,1965-04-15,,,14,,,,nflverse
00-0014773,Anthony Shelton,CB,,0,73,195,1967-09-04,,,14,,,,nflverse
00-0003571,Arthur Cox,TE,,0,75,245,1961-02-05,,,14,,,,nflverse
00-0016534,Billy Joe Tolliver,QB,,0,73,218,1966-02-07,,,14,,,,nflverse
00-0015102,Billy Ray Smith Jr.,LB,,0,75,231,1961-08-10,,,14,,,,nflverse
00-0016361,Broderick Thompson,LT,RT,0,77,280,1960-08-14,,,14,,,,nflverse
00-0006501,Burt Grossman,EDGE,,0,76,265,1967-04-10,,,14,,,,nflverse
00-0005209,Cedric Figaro,LB,,0,75,255,1966-08-17,,,14,,,,nflverse
00-0006648,Courtney Hall,LG,RG,53,73,269,1968-08-26,,,14,,,,nflverse
00-0010833,Craig McEwen,TE,,0,73,220,1965-12-16,,,14,,,,nflverse
00-0011997,Darrin Nelson,RB,,0,69,180,1959-01-02,,,14,,,,nflverse
00-0013658,David Richards,LG,RG,0,77,310,1966-04-11,,,14,,,,nflverse
00-0017027,Derrick Walker,TE,,0,72,244,1967-06-22,,,14,,,,nflverse
00-0005515,Donald Frank,CB,,0,72,200,1965-10-24,,,14,,,,nflverse
00-0004815,Donnie Elder,CB,,0,69,175,1962-12-13,,,14,,,,nflverse
00-0005349,Eric Floyd,LT,RT,0,77,300,1965-10-28,,,14,,,,nflverse
,Frank Cornish,C,,0,76,295,1967-09-24,,,14,,,,nflverse
00-0013041,Gary Plummer,LB,,0,74,230,1960-01-26,,,14,,,,nflverse
00-0007493,George Hinkle,DT,,0,76,267,1965-03-17,,,14,,,,nflverse
,Gerald Robinson,EDGE,,0,75,253,1963-05-04,,,14,,,,nflverse
00-0002468,Gill Byrd,CB,,0,71,195,1961-02-20,,,14,,,,nflverse
00-0013997,Henry Rolling,LB,,0,74,225,1965-09-08,,,14,,,,nflverse
,Jerry Mays,RB,,0,67,176,1967-12-08,,,14,,,,nflverse
,Joe Caravello,TE,,0,75,266,1963-06-06,,,14,,,,nflverse
00-0005633,Joe Fuller,S,,0,71,180,1964-09-25,,,14,,,,nflverse
00-0011189,Joe Mickles,RB,,0,70,221,1965-12-25,,,14,,,,nflverse
00-0012925,Joe Phillips,DT,,0,77,280,1963-07-15,,,14,,,,nflverse
,Joel Patten,LT,RT,0,79,240,1958-02-07,,,14,,,,nflverse
00-0002655,John Carney,K,,0,71,160,1964-04-20,,,14,,,,nflverse
00-0005600,John Friesz,QB,,0,76,209,1967-05-19,,,14,,,,nflverse
00-0009204,John Kidd,P,,0,75,201,1961-08-22,,,14,,,,nflverse
00-0014619,Junior Seau,LB,,55,75,243,1969-01-19,,,14,,,,nflverse
00-0016126,Kitrick Taylor,WR,,0,71,181,1964-07-22,,,14,,,,nflverse
00-0017867,Lee Williams,EDGE,,0,78,270,1962-10-15,,,14,,,,nflverse
00-0006064,Leo Goeas,LT,RT,0,76,285,1966-08-15,,,14,,,,nflverse
00-0011289,Les Miller,DT,,0,79,285,1965-03-01,,,14,,,,nflverse
00-0012274,Leslie O'Neal,LB,,0,76,251,1964-05-07,,,14,,,,nflverse
,Lester Lyles,S,,0,75,209,1962-12-27,,,14,,,,nflverse
00-0002440,Marion Butts,RB,,0,73,248,1966-08-01,,,14,,,,nflverse
00-0013932,Mark Rodenhauser,C,,0,77,260,1961-06-01,,,14,,,,nflverse
00-0016942,Mark Vlasic,QB,,0,75,206,1963-10-25,,,14,,,,nflverse
00-0000915,Martin Bayless,S,,0,74,195,1962-10-11,,,14,,,,nflverse
00-0018474,Mike Zandofsky,LG,RG,0,74,207,1965-11-30,,,14,,,,nflverse
00-0009887,Nate Lewis,WR,,0,71,189,1966-10-19,,,14,,,,nflverse
00-0004705,Quinn Early,WR,,0,72,188,1965-04-13,,,14,,,,nflverse
00-0002031,Richard Brown,LB,,0,75,240,1965-09-21,,,14,,,,nflverse
00-0001174,Rod Bernstine,RB,,0,75,235,1965-02-08,,,14,,,,nflverse
00-0006874,Ronnie Harmon,RB,,0,71,192,1964-05-07,,,14,,,,nflverse
00-0014607,Sam Seale,CB,,0,69,175,1962-10-06,,,14,,,,nflverse
,Sammy Lilly,CB,,0,69,172,1965-02-12,,,14,,,,nflverse
,Scott Schwedes,WR,,0,72,174,1965-06-30,,,14,,,,nflverse
00-0007264,Steve Hendrickson,LB,,0,72,245,1966-08-30,,,14,,,,nflverse
00-0012409,Terry Orr,RB,,0,75,227,1961-09-27,,,14,,,,nflverse
,Tim Spencer,RB,,0,73,220,1960-12-10,,,14,,,,nflverse
00-0016562,Tom Toth,LT,RT,0,77,275,1962-05-23,,,14,,,,nflverse
,Tony Savage,DT,,0,75,300,1967-07-07,,,14,,,,nflverse
00-0006044,Vencie Glenn,S,,0,72,183,1964-10-26,,,14,,,,nflverse
00-0018074,Walter Wilson,WR,,0,70,185,1966-10-06,,,14,,,,nflverse
