player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Al Bemiller,C,,0,75,243,1938-04-18,,,14,,,,nflverse
,Allen Smith,RB,,0,71,202,1942-11-20,,,14,,,,nflverse
,Billy Shaw,LG,RG,0,74,258,1938-12-15,,,14,,,,nflverse
,Bob Schmidt,C,,0,76,245,1936-07-09,,,14,,,,nflverse
,Bobby Burnett,RB,,0,75,210,1943-01-04,,,14,,,,nflverse
,Bobby Crockett,WR,,0,75,200,1943-04-03,,,14,,,,nflverse
,Booker Edgerson,CB,,0,70,183,1939-07-05,,,14,,,,nflverse
,Booth Lusteg,K,,0,71,190,1939-05-08,,,14,,,,nflverse
,Butch Byrd,CB,,0,72,211,1941-09-20,,,14,,,,nflverse
,Charley Ferguson,WR,,0,77,217,1939-11-13,,,14,,,,nflverse
,Charley Warner,CB,,0,72,176,1940-04-14,,,14,,,,nflverse
,Charlie King,CB,,0,72,184,1943-01-07,,,14,,,,nflverse
,Daryle Lamonica,QB,,0,75,215,1941-07-17,,,14,,,,nflverse
,Dave Costa,DT,,0,74,250,1941-10-27,,,14,,,,nflverse
,Dick Hudson,LT,RT,0,75,272,1940-07-30,,,14,,,,nflverse
,Doug Goodwin,RB,,0,74,228,1942-03-11,,,14,,,,nflverse
,Dudley Meredith,DT,,0,76,290,1935-01-16,,,14,,,,nflverse
,Ed Rutkowski,WR,,0,73,198,1941-03-21,,,14,,,,nflverse
,Elbert Dubenion,WR,,0,71,187,1933-02-16,,,14,,,,nflverse
,George Saimes,CB,,0,71,186,1941-09-01,,,14,,,,nflverse
,Glenn Bass,WR,,0,74,205,1939-04-12,,,14,,,,nflverse
,Hagood Clarke,CB,,0,72,205,1942-06-14,,,14,,,,nflverse
,Harry Jacobs,LB,,0,73,226,1937-02-04,,,14,,,,nflverse
,Jack Kemp,QB,,0,73,205,1935-07-13,,,14,,,,nflverse
,Jack Spikes,RB,,0,74,210,1937-02-05,,,14,,,,nflverse
,Jack Tracey,LB,,0,75,228,1933-06-27,,,14,,,,nflverse
,Jim Dunaway,DT,,0,76,277,1941-09-03,,,14,,,,nflverse
,Joe O'Donnell,LG,RG,0,74,262,1941-08-31,,,14,,,,nflverse
,Marty Schottenheimer,LB,,0,75,224,1943-09-23,,,14,,,,nflverse
,Mike Stratton,LB,,0,75,224,1941-04-10,,,14,,,,nflverse
,Paul Costa,TE,,0,78,268,1941-12-07,,,14,,,,nflverse
,Paul Guidry,LB,,0,75,227,1944-01-14,,,14,,,,nflverse
,Paul Maguire,LB,,0,72,228,1938-08-22,,,14,,,,nflverse
,Pete Mills,WR,,0,70,180,1942-05-29,,,14,,,,nflverse
,Remi Prudhomme,EDGE,,0,76,250,1942-04-24,,,14,,,,nflverse
,Ron McDole,EDGE,,0,76,265,1939-09-09,,,14,,,,nflverse
,Stew Barber,LT,RT,0,74,250,1939-06-14,,,14,,,,nflverse
,Tom Day,EDGE,,0,74,262,1935-08-20,,,14,,,,nflverse
,Tom Janik,CB,,0,75,190,1940-09-06,,,14,,,,nflverse
,Tom Sestak,DT,,0,76,260,1936-03-09,,,14,,,,nflverse
,Wayne DeSutter,LT,RT,0,76,255,1944-05-17,,,14,,,,nflverse
,Wray Carlton,RB,,0,74,225,1937-06-18,,,14,,,,nflverse
