player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Anthony Jones,TE,,0,75,248,1960-05-16,,,14,,,,nflverse
00-0011483,Art Monk,WR,,0,75,209,1957-12-05,,,14,,,,nflverse
,Babe Laufenberg,QB,,0,74,195,1959-12-05,,,14,,,,nflverse
00-0017652,Barry Wilburn,CB,,0,75,186,1963-12-09,,,14,,,,nflverse
,Calvin Muhammad,WR,,0,71,185,1958-12-10,,,14,,,,nflverse
00-0010339,Charles Mann,EDGE,,0,78,250,1961-04-12,,,14,,,,nflverse
,Chris Keating,LB,,0,74,223,1957-10-12,,,14,,,,nflverse
,Clint Didier,TE,,0,77,240,1959-04-04,,,14,,,,nflverse
,Curtis Jordan,S,,0,74,182,1954-01-25,,,14,,,,nflverse
,Dan McQuaid,LT,RT,0,79,278,1960-10-04,,,14,,,,nflverse
00-0006316,Darrell Green,CB,,0,68,170,1960-02-15,,,14,,,,nflverse
00-0006233,Darryl Grant,DT,,0,73,265,1959-11-22,,,14,,,,nflverse
,Dave Butz,DT,,0,79,280,1950-06-23,,,14,,,,nflverse
00-0006704,Dean Hamel,DT,,0,75,275,1961-07-07,,,14,,,,nflverse
00-0010337,Dexter Manley,EDGE,,0,75,253,1959-07-02,,,14,,,,nflverse
00-0017212,Don Warren,TE,,0,76,242,1956-05-05,,,14,,,,nflverse
,Doug Barnett,EDGE,,0,75,250,1960-04-12,,,14,,,,nflverse
00-0003038,Gary Clark,WR,,0,69,173,1962-05-01,,,14,,,,nflverse
,George Rogers,RB,,0,74,220,1958-12-08,,,14,,,,nflverse
,Greg Williams,CB,,0,71,185,1959-08-01,,,14,,,,nflverse
00-0014490,Jay Schroeder,QB,,0,76,215,1961-06-28,,,14,,,,nflverse
00-0001527,Jeff Bostic,C,,0,74,245,1958-09-18,,,14,,,,nflverse
,Jeff Hayes,P,,0,71,175,1959-08-19,,,14,,,,nflverse
00-0008223,Joe Jacoby,LT,RT,0,79,295,1959-07-06,,,14,,,,nflverse
,Joe Phillips,WR,,0,69,188,1963-05-12,,,14,,,,nflverse
,Joe Theismann,QB,,0,72,192,1949-09-09,,,14,,,,nflverse
,John Riggins,RB,,0,74,230,1949-08-04,,,14,,,,nflverse
,Keith Griffin,RB,,0,68,185,1961-10-26,,,14,,,,nflverse
,Ken Huff,LG,RG,0,76,260,1953-02-21,,,14,,,,nflverse
,Ken Jenkins,RB,,0,68,183,1959-05-08,,,14,,,,nflverse
,Kevin Williams,CB,,0,69,169,1961-11-28,,,14,,,,nflverse
00-0010591,Mark May,LT,RT,0,78,288,1959-11-02,,,14,,,,nflverse
,Mark McGrath,WR,,0,71,175,1957-12-17,,,14,,,,nflverse
,Mark Moseley,K,,0,71,202,1948-03-12,,,14,,,,nflverse
,Mel Kaufman,LB,,0,74,214,1958-02-24,,,14,,,,nflverse
,Michael Morton,RB,,0,68,180,1960-02-06,,,14,,,,nflverse
00-0003233,Monte Coleman,LB,,0,74,235,1957-11-04,,,14,,,,nflverse
,Neal Olkewicz,LB,,0,72,218,1957-01-30,,,14,,,,nflverse
,Otis Wonsley,RB,,0,70,214,1957-08-13,,,14,,,,nflverse
,Pete Cronan,LB,,0,74,238,1955-01-13,,,14,,,,nflverse
,R.C. Thielemann,LG,RG,0,76,247,1955-08-12,,,14,,,,nflverse
00-0010945,Raleigh McKenzie,LG,RG,0,74,262,1963-02-08,,,14,,,,nflverse
,Raphel Cherry,S,,0,72,194,1961-12-19,,,14,,,,nflverse
,Reggie Branch,RB,,0,71,227,1962-10-22,,,14,,,,nflverse
,Rich Milot,LB,,0,76,220,1957-05-28,,,14,,,,nflverse
,Rick Donnalley,C,,0,74,247,1958-12-11,,,14,,,,nflverse
,Rick Walker,TE,,0,76,235,1955-05-28,,,14,,,,nflverse
00-0006475,Russ Grimm,LG,RG,0,75,273,1959-05-02,,,14,,,,nflverse
,Steve Bartkowski,QB,,0,76,213,1952-11-12,,,14,,,,nflverse
,Steve Cox,P,,0,76,195,1958-05-11,,,14,,,,nflverse
,Steve Hamilton,EDGE,,0,76,253,1961-09-28,,,14,,,,nflverse
,Stuart Anderson,LB,,0,73,238,1959-12-25,,,14,,,,nflverse
,Todd Liebenstein,EDGE,,0,78,253,1960-01-09,,,14,,,,nflverse
,Tom Beasley,EDGE,,0,77,253,1954-08-11,,,14,,,,nflverse
,Tony Peters,S,,0,73,187,1953-04-28,,,14,,,,nflverse
,Vernon Dean,CB,,0,71,178,1959-05-05,,,14,,,,nflverse
