player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Al Reynolds,LG,RG,0,75,250,1938-02-15,,,14,,,,nflverse
,Bert Coan,RB,,0,77,220,1940-07-02,,,14,,,,nflverse
,Bob Kelly,LT,RT,0,74,270,1940-08-18,,,14,,,,nflverse
,Bobby Bell,LB,,0,76,228,1940-06-17,,,14,,,,nflverse
,Bobby Hunt,CB,,0,73,185,1940-08-15,,,14,,,,nflverse
,Buck Buchanan,DT,,0,79,270,1940-09-10,,,14,,,,nflverse
,Bud Abell,LB,,0,75,220,1940-12-21,,,14,,,,nflverse
,Chris Burford,WR,,0,75,220,1938-01-31,,,14,,,,nflverse
,Chuck Hurston,EDGE,,0,78,240,1942-11-09,,,14,,,,nflverse
,Curt Merz,LG,RG,0,76,267,1938-04-17,,,14,,,,nflverse
,Curtis McClinton,RB,,0,75,227,1939-06-25,,,14,,,,nflverse
,Dave Hill,LT,RT,0,77,260,1941-02-01,,,14,,,,nflverse
,Denny Biodrowski,LG,RG,0,73,250,1940-06-27,,,14,,,,nflverse
,E.J. Holub,LB,,0,76,236,1938-01-05,,,14,,,,nflverse
,Ed Budde,LG,RG,0,77,265,1940-11-02,,,14,,,,nflverse
,Ed Lothamer,DT,,0,77,270,1942-05-20,,,14,,,,nflverse
,Emmitt Thomas,CB,,0,74,192,1943-06-03,,,14,,,,nflverse
,Ernie Ladd,DT,,0,81,290,1938-11-28,,,14,,,,nflverse
,Fletcher Smith,CB,,0,72,178,1943-10-13,,,14,,,,nflverse
,Frank Pitts,WR,,0,75,199,1943-11-12,,,14,,,,nflverse
,Fred Arbanas,TE,,0,75,240,1939-01-14,,,14,,,,nflverse
,Fred Williamson,CB,,0,75,219,1937-03-05,,,14,,,,nflverse
,Gene Thomas,RB,,0,73,210,1942-09-01,,,14,,,,nflverse
,Gene Trosch,EDGE,,0,79,277,1945-06-07,,,14,,,,nflverse
,Gloster Richardson,WR,,0,74,200,1942-07-18,,,14,,,,nflverse
,Jacky Lee,QB,,0,73,189,1939-07-11,,,14,,,,nflverse
,Jan Stenerud,K,,0,74,190,1942-11-26,,,14,,,,nflverse
,Jerrel Wilson,P,,0,74,222,1941-10-04,,,14,,,,nflverse
,Jerry Mays,EDGE,,0,76,252,1939-11-24,,,14,,,,nflverse
,Jim Kearney,CB,,0,74,206,1943-01-21,,,14,,,,nflverse
,Jim Lynch,LB,,0,73,235,1945-08-28,,,14,,,,nflverse
,Jim Tyrer,LT,RT,0,78,280,1939-02-25,,,14,,,,nflverse
,Johnny Robinson,CB,,0,73,205,1938-09-09,,,14,,,,nflverse
,Jon Gilliam,C,,0,74,240,1938-10-22,,,14,,,,nflverse
,Len Dawson,QB,,16,72,190,1935-06-20,,,14,,,,nflverse
,Mike Garrett,RB,,0,69,191,1944-04-12,,,14,,,,nflverse
,Mike Hudock,C,,0,74,245,1934-09-29,,,14,,,,nflverse
,Noland Smith,WR,,0,65,154,1943-10-20,,,14,,,,nflverse
,Otis Taylor,WR,,0,75,215,1942-08-11,,,14,,,,nflverse
,Reg Carolan,TE,,0,78,236,1939-10-25,,,14,,,,nflverse
,Sam Longmire,WR,,0,75,195,1943-01-03,,,14,,,,nflverse
,Sherrill Headrick,LB,,0,74,240,1937-03-13,,,14,,,,nflverse
,Tony DiMidio,C,,0,75,250,1942-08-20,,,14,,,,nflverse
,Wayne Frazier,C,,0,75,245,1939-03-05,,,14,,,,nflverse
,Wayne Walker,P,,0,75,230,1944-10-14,,,14,,,,nflverse
,Willie Lanier,LB,,0,73,245,1945-08-21,,,14,,,,nflverse
,Willie Mitchell,CB,,0,72,185,1940-08-28,,,14,,,,nflverse
