player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Al Harris,LB,,0,77,250,1956-12-31,,,14,,,,nflverse
00-0017285,Andre Waters,S,,0,71,182,1962-03-10,,,14,,,,nflverse
00-0004745,Anthony Edwards,WR,,0,70,195,1966-05-26,,,14,,,,nflverse
,Anthony Toney,RB,,0,72,227,1962-09-23,,,14,,,,nflverse
,Ben Smith,CB,,0,71,183,1967-05-14,,,14,,,,nflverse
00-0016037,Ben Tamburello,LG,RG,0,75,278,1964-09-09,,,14,,,,nflverse
00-0006603,Britt Hager,LB,,0,73,222,1966-02-20,,,14,,,,nflverse
00-0003252,Bruce Collie,LG,RG,0,78,275,1962-06-27,,,14,,,,nflverse
00-0004971,Byron Evans,LB,,0,74,225,1964-02-23,,,14,,,,nflverse
00-0017741,Calvin Williams,WR,,89,71,181,1967-03-03,,,14,,,,nflverse
00-0006266,Cecil Gray,DT,,0,76,264,1968-02-16,,,14,,,,nflverse
00-0014894,Clyde Simmons,EDGE,,0,77,247,1964-08-04,,,14,,,,nflverse
00-0015136,Daryle Smith,LT,RT,0,77,272,1964-01-18,,,14,,,,nflverse
00-0000144,David Alexander,C,,0,75,279,1964-07-28,,,14,,,,nflverse
,David Bailey,EDGE,,0,76,240,1965-09-03,,,14,,,,nflverse
00-0000204,Eric Allen,CB,,0,70,181,1965-11-22,,,14,,,,nflverse
00-0000800,Fred Barnett,WR,,0,72,203,1966-06-17,,,14,,,,nflverse
,Greg Mark,LB,,0,75,252,1967-07-07,,,14,,,,nflverse
00-0009726,Harper LeBel,C,,0,76,245,1963-07-14,,,14,,,,nflverse
00-0014798,Heath Sherman,RB,,0,72,190,1967-03-27,,,14,,,,nflverse
00-0008345,Izel Jenkins,CB,,0,70,191,1964-05-27,,,14,,,,nflverse
00-0005113,Jeff Feagles,P,,0,73,198,1966-03-07,,,14,,,,nflverse
00-0001959,Jerome Brown,DT,,0,74,292,1965-02-04,,,14,,,,nflverse
00-0015061,Jessie Small,LB,,0,75,239,1966-11-30,,,14,,,,nflverse
00-0010997,Jim McMahon,QB,,0,73,187,1959-08-21,,,14,,,,nflverse
00-0002451,Keith Byars,RB,,0,73,230,1963-10-14,,,14,,,,nflverse
00-0008146,Keith Jackson,TE,,0,74,250,1965-04-19,,,14,,,,nflverse
00-0014038,Ken Rose,LB,,0,73,215,1962-06-09,,,14,,,,nflverse
,Kenny Jackson,WR,,0,72,180,1962-02-15,,,14,,,,nflverse
00-0002923,Louis Cheek,LG,RG,0,78,288,1964-10-06,,,14,,,,nflverse
,Marvin Hargrove,WR,,0,70,178,1968-04-23,,,14,,,,nflverse
,Matt Darwin,LT,RT,0,76,260,1963-03-11,,,14,,,,nflverse
,Maurice Henry,LB,,0,71,220,1967-03-12,,,14,,,,nflverse
00-0014844,Mickey Shuler,TE,,0,75,236,1956-08-21,,,14,,,,nflverse
,Mike Bellamy,WR,,0,72,195,1966-06-28,,,14,,,,nflverse
00-0006090,Mike Golic,DT,,0,77,265,1962-12-12,,,14,,,,nflverse
00-0013017,Mike Pitts,DT,,0,77,260,1960-09-25,,,14,,,,nflverse
,Mike Quick,WR,,0,74,190,1959-05-14,,,14,,,,nflverse
00-0014423,Mike Schad,LG,RG,0,77,290,1963-10-02,,,14,,,,nflverse
00-0003761,Randall Cunningham,QB,,0,76,195,1963-03-27,,,14,,,,nflverse
00-0014989,Reggie Singletary,LT,RT,0,75,255,1964-01-17,,,14,,,,nflverse
00-0017567,Reggie White,EDGE,,0,77,285,1961-12-19,,,14,,,,nflverse
,Ricky Shaw,LB,,0,76,240,1965-07-28,,,14,,,,nflverse
00-0004547,Robert Drummond,RB,,0,73,205,1967-06-21,,,14,,,,nflverse
00-0006992,Rod Harris,WR,,0,70,183,1966-11-14,,,14,,,,nflverse
00-0014216,Roger Ruzek,K,,0,73,185,1960-12-17,,,14,,,,nflverse
,Roger Vick,RB,,0,75,232,1964-08-11,,,14,,,,nflverse
00-0007224,Ron Heller,LT,RT,0,78,265,1962-08-25,,,14,,,,nflverse
00-0015396,Ron Solt,LG,RG,0,75,265,1962-05-19,,,14,,,,nflverse
00-0008953,Seth Joyner,LB,,0,74,230,1964-11-18,,,14,,,,nflverse
,Steve Kaufusi,EDGE,,0,76,260,1963-10-18,,,14,,,,nflverse
00-0007519,Terry Hoage,S,,0,75,197,1962-04-11,,,14,,,,nflverse
00-0014337,Thomas Sanders,RB,,0,71,203,1962-01-04,,,14,,,,nflverse
00-0007732,Wes Hopkins,S,,0,73,205,1961-09-26,,,14,,,,nflverse
00-0005606,William Frizzell,S,,0,75,198,1962-09-08,,,14,,,,nflverse
