player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0014486,Adam Schreiber,LG,RG,0,76,284,1962-02-20,,,14,,,,nflverse
00-0016552,Al Toon,WR,,0,76,200,1963-04-30,,,14,,,,nflverse
00-0006143,Alex Gordon,LB,,0,77,246,1964-09-14,,,14,,,,nflverse
,Billy Griggs,TE,,0,75,230,1962-08-04,,,14,,,,nflverse
,Bobby Humphery,CB,,0,70,170,1961-08-23,,,14,,,,nflverse
,Carl Howard,CB,,0,74,188,1961-09-20,,,14,,,,nflverse
,Dan Alexander,LG,RG,0,76,260,1955-06-17,,,14,,,,nflverse
00-0002491,Dave Cadigan,LT,RT,0,76,280,1965-04-06,,,14,,,,nflverse
00-0011005,Erik McMillan,S,,0,74,200,1965-05-03,,,14,,,,nflverse
00-0011035,Freeman McNeil,RB,,0,71,216,1959-04-22,,,14,,,,nflverse
,George Radachowsky,CB,,0,71,178,1962-09-07,,,14,,,,nflverse
00-0012092,Gerald Nichols,DT,,0,74,261,1964-02-10,,,14,,,,nflverse
00-0001251,Guy Bingham,C,,0,75,255,1958-02-25,,,14,,,,nflverse
00-0007095,James Hasty,CB,,0,72,200,1965-05-23,,,14,,,,nflverse
00-0003651,Jeff Criswell,LT,RT,0,79,265,1964-03-07,,,14,,,,nflverse
00-0015962,Jim Sweeney,C,,0,76,260,1962-08-08,,,14,,,,nflverse
00-0016574,Jo-Jo Townsell,WR,,0,69,180,1960-11-04,,,14,,,,nflverse
00-0013271,Joe Prokop,P,,0,74,230,1960-07-07,,,14,,,,nflverse
00-0001496,John Booty,CB,,0,72,175,1965-10-09,,,14,,,,nflverse
00-0005722,John Galvin,LB,,0,75,226,1965-07-09,,,14,,,,nflverse
00-0007197,Johnny Hector,RB,,0,71,200,1960-11-26,,,14,,,,nflverse
,K.D. Dunn,TE,,0,75,227,1963-04-28,,,14,,,,nflverse
00-0012034,Keith Neubert,TE,,0,77,250,1964-09-13,,,14,,,,nflverse
00-0012246,Ken O'Brien,QB,,0,76,210,1960-11-27,,,14,,,,nflverse
00-0014038,Ken Rose,LB,,0,73,215,1962-06-09,,,14,,,,nflverse
,Kevin McArthur,LB,,0,74,230,1962-05-11,,,14,,,,nflverse
,Kurt Sohn,WR,,0,71,180,1957-06-26,,,14,,,,nflverse
00-0003125,Kyle Clifton,LB,,0,76,230,1962-08-23,,,14,,,,nflverse
,Marion Barber,RB,,0,75,224,1959-12-06,,,14,,,,nflverse
00-0005746,Mark Garalczyk,DT,,0,77,272,1964-08-12,,,14,,,,nflverse
,Mark Gastineau,EDGE,,0,77,266,1956-11-20,,,14,,,,nflverse
,Marty Lyons,EDGE,,0,77,269,1957-01-05,,,14,,,,nflverse
,Michael Harper,RB,,0,70,180,1961-05-11,,,14,,,,nflverse
00-0014844,Mickey Shuler,TE,,0,75,236,1956-08-21,,,14,,,,nflverse
00-0006612,Mike Haight,LG,RG,0,76,270,1962-10-06,,,14,,,,nflverse
00-0018138,Mike Withycombe,LT,RT,0,77,310,1964-11-18,,,14,,,,nflverse
00-0018521,Mike Zordich,CB,,0,73,208,1963-10-12,,,14,,,,nflverse
,Nuu Faaola,RB,,0,71,215,1964-01-15,,,14,,,,nflverse
,Onzy Elam,LB,,0,74,225,1964-12-01,,,14,,,,nflverse
00-0009716,Pat Leahy,K,,0,72,189,1951-03-19,,,14,,,,nflverse
00-0014225,Pat Ryan,QB,,0,75,210,1955-09-16,,,14,,,,nflverse
00-0005546,Paul Frase,EDGE,,0,77,270,1965-05-06,,,14,,,,nflverse
00-0010829,Reggie McElroy,LT,RT,0,78,270,1960-03-04,,,14,,,,nflverse
00-0011169,Rich Miano,S,,0,73,200,1962-09-03,,,14,,,,nflverse
,Robin Cole,LB,,0,74,220,1955-09-11,,,14,,,,nflverse
,Roger Vick,RB,,0,75,232,1964-08-11,,,14,,,,nflverse
,Ron Tilton,LG,RG,0,76,250,1963-08-09,,,14,,,,nflverse
00-0011143,Scott Mersereau,DT,,0,76,275,1965-04-08,,,14,,,,nflverse
,Steve Hammond,LB,,0,76,225,1960-02-25,,,14,,,,nflverse
,Ted Banker,LG,RG,0,74,260,1961-02-17,,,14,,,,nflverse
,Terry Williams,CB,,0,71,197,1965-10-14,,,14,,,,nflverse
,Tom Baldwin,DT,,0,76,274,1961-05-13,,,14,,,,nflverse
,Troy Benson,LB,,0,74,227,1963-07-30,,,14,,,,nflverse
,Wesley Walker,WR,,0,72,179,1955-05-26,,,14,,,,nflverse
