player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0016079,Alphonso Taylor,DT,,0,75,360,1969-09-07,,,14,,,,nflverse
00-0010194,Anthony Lynn,RB,,0,75,230,1968-12-21,,,14,,,,nflverse
00-0010414,Arthur Marshall,WR,,0,71,179,1969-04-29,,,14,,,,nflverse
00-0014030,Barry Rose,WR,,0,72,185,1968-07-28,,,14,,,,nflverse
00-0011092,Bob Meeks,C,,0,74,286,1969-05-28,,,14,,,,nflverse
00-0006577,Brian Habib,LG,RG,0,79,273,1964-12-02,,,14,,,,nflverse
00-0016472,Cedric Tillman,WR,,0,74,204,1970-07-22,,,14,,,,nflverse
00-0004318,Charles Dimry,CB,,0,72,175,1966-01-31,,,14,,,,nflverse
00-0017762,Dan Williams,EDGE,,0,76,278,1969-12-15,,,14,,,,nflverse
00-0004545,Darren Drozdov,DT,,0,75,281,1969-04-07,,,14,,,,nflverse
,Darryl Hall,CB,,0,74,210,1966-08-01,,,14,,,,nflverse
00-0017628,Dave Widell,LG,RG,0,79,297,1965-05-14,,,14,,,,nflverse
00-0013093,David Pool,CB,,0,69,188,1966-12-20,,,14,,,,nflverse
00-0018347,David Wyman,LB,,0,74,229,1964-03-31,,,14,,,,nflverse
00-0015146,Dennis Smith,S,,0,75,200,1959-02-03,,,14,,,,nflverse
00-0014187,Derek Russell,WR,,0,72,179,1969-06-22,,,14,,,,nflverse
00-0010271,Don Maggs,LT,RT,0,77,265,1961-11-01,,,14,,,,nflverse
00-0000147,Elijah Alexander,LB,,0,74,230,1970-08-02,,,14,,,,nflverse
00-0013862,Frank Robinson,CB,,0,71,180,1969-01-11,,,14,,,,nflverse
00-0018511,Gary Zimmerman,LT,RT,65,78,264,1961-12-13,,,14,,,,nflverse
00-0011213,Glyn Milburn,RB,,0,68,171,1971-02-19,,,14,,,,nflverse
00-0009447,Greg Kragen,DT,,0,75,245,1962-03-04,,,14,,,,nflverse
00-0004811,Jason Elam,K,,0,71,192,1970-03-08,,,14,,,,nflverse
00-0011330,Jeff Mills,LB,,0,75,241,1968-10-08,,,14,,,,nflverse
00-0013872,Jeff Robinson,EDGE,,0,76,265,1970-02-20,,,14,,,,nflverse
00-0004985,Jerry Evans,TE,,0,76,256,1968-09-28,,,14,,,,nflverse
00-0004884,John Elway,QB,,7,75,202,1960-06-28,,,14,,,,nflverse
00-0011104,Jon Melander,LG,RG,0,79,280,1966-12-27,,,14,,,,nflverse
00-0011082,Karl Mecklenburg,LB,,0,75,250,1960-09-01,,,14,,,,nflverse
00-0009027,Keith Kartz,C,,0,76,270,1963-05-05,,,14,,,,nflverse
00-0014592,Kirk Scrafford,LT,RT,0,78,255,1967-03-16,,,14,,,,nflverse
00-0016126,Kitrick Taylor,WR,,0,71,181,1964-07-22,,,14,,,,nflverse
00-0009613,Le-Lo Lang,CB,,0,71,185,1967-01-23,,,14,,,,nflverse
00-0001468,Melvin Bonner,WR,,0,75,207,1970-02-18,,,14,,,,nflverse
00-0003664,Mike Croel,LB,,0,75,231,1969-06-06,,,14,,,,nflverse
00-0004408,Mitch Donahue,LB,,0,74,254,1968-02-04,,,14,,,,nflverse
00-0008604,Reggie Johnson,TE,,0,74,256,1968-01-27,,,14,,,,nflverse
00-0013784,Reggie Rivers,RB,,0,73,206,1968-02-22,,,14,,,,nflverse
00-0004175,Robert Delpino,RB,,0,72,198,1965-11-02,,,14,,,,nflverse
00-0001174,Rod Bernstine,RB,,0,75,235,1965-02-08,,,14,,,,nflverse
00-0008860,Rondell Jones,CB,,31,74,210,1971-05-07,,,14,,,,nflverse
00-0001630,Ronnie Bradford,CB,,0,70,188,1970-10-01,,,14,,,,nflverse
00-0005577,Russ Freeman,LT,RT,0,79,272,1969-09-02,,,14,,,,nflverse
00-0004543,Shane Dronett,EDGE,,0,78,275,1971-01-12,,,14,,,,nflverse
00-0014722,Shannon Sharpe,TE,,84,74,225,1968-06-26,,,14,,,,nflverse
00-0011611,Shawn Moore,QB,,0,74,213,1968-04-04,,,14,,,,nflverse
00-0005323,Simon Fletcher,LB,,0,77,240,1962-02-18,,,14,,,,nflverse
00-0000500,Steve Atwater,S,,27,75,217,1966-10-28,,,14,,,,nflverse
00-0010139,Tim Lucas,LB,,0,75,230,1961-04-03,,,14,,,,nflverse
00-0014083,Tom Rouen,P,,0,75,220,1968-06-09,,,14,,,,nflverse
00-0010261,Tommy Maddox,QB,,0,76,200,1971-09-02,,,14,,,,nflverse
00-0009230,Tony Kimbrough,WR,,0,74,192,1970-09-17,,,14,,,,nflverse
00-0001713,Tyrone Braxton,CB,,0,71,183,1964-12-17,,,14,,,,nflverse
00-0008648,Vance Johnson,WR,,0,71,174,1963-03-13,,,14,,,,nflverse
00-0012429,Willie Oshodin,EDGE,,0,76,260,1969-09-16,,,14,,,,nflverse
