player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Art Graham,WR,,0,73,205,1941-07-31,,,14,,,,nflverse
,Babe Parilli,QB,,0,73,196,1929-05-07,,,14,,,,nflverse
,Billy Johnson,CB,,0,70,180,1943-02-19,,,14,,,,nflverse
,Bob Cappadona,RB,,0,73,225,1942-12-13,,,14,,,,nflverse
,Bob Dee,EDGE,,0,75,248,1933-05-18,,,14,,,,nflverse
,Bobby Leo,RB,,0,70,180,1945-01-19,,,14,,,,nflverse
,Bobby Nichols,TE,,0,74,220,1942-01-30,,,14,,,,nflverse
,Charley Long,LG,RG,0,76,260,1938-04-06,,,14,,,,nflverse
,Chuck Shonta,CB,,0,72,200,1937-08-29,,,14,,,,nflverse
,Don Oakes,LT,RT,0,76,255,1938-07-22,,,14,,,,nflverse
,Don Trull,QB,,0,73,195,1941-10-20,,,14,,,,nflverse
,Don Webb,CB,,0,70,182,1939-05-22,,,14,,,,nflverse
,Doug Satcher,LB,,0,72,220,1945-05-28,,,14,,,,nflverse
,Ed Philpott,LB,,0,75,240,1945-09-14,,,14,,,,nflverse
,Ed Toner,DT,,0,74,250,1944-09-11,,,14,,,,nflverse
,Gino Cappelletti,WR,,0,72,190,1934-03-26,,,14,,,,nflverse
,Houston Antwine,DT,,0,72,270,1939-04-11,,,14,,,,nflverse
,J.D. Garrett,RB,,0,71,195,1941-11-28,,,14,,,,nflverse
,Jay Cunningham,CB,,0,70,185,1943-10-09,,,14,,,,nflverse
,Jim Boudreaux,LT,RT,0,76,260,1944-10-11,,,14,,,,nflverse
,Jim Colclough,WR,,0,73,185,1936-03-31,,,14,,,,nflverse
,Jim Hunt,DT,,0,71,250,1938-10-05,,,14,,,,nflverse
,Jim Nance,RB,,0,73,235,1942-12-30,,,14,,,,nflverse
,Jim Whalen,TE,,0,74,210,1943-05-20,,,14,,,,nflverse
,Joe Bellino,RB,,0,69,185,1938-03-13,,,14,,,,nflverse
,John Charles,CB,,0,72,205,1944-05-09,,,14,,,,nflverse
,John Huarte,QB,,0,72,185,1944-04-06,,,14,,,,nflverse
,John Mangum,DT,,0,73,270,1942-09-30,,,14,,,,nflverse
,Jon Morris,C,,0,76,254,1942-04-05,,,14,,,,nflverse
,Justin Canale,LG,RG,0,74,250,1943-04-11,,,14,,,,nflverse
,Karl Singer,LT,RT,0,75,250,1943-10-12,,,14,,,,nflverse
,Larry Eisenhauer,EDGE,,0,77,250,1940-02-22,,,14,,,,nflverse
,Larry Garron,RB,,0,72,195,1937-05-23,,,14,,,,nflverse
,Len St. Jean,LG,RG,0,71,250,1941-10-27,,,14,,,,nflverse
,Leroy Mitchell,CB,,0,73,190,1944-09-22,,,14,,,,nflverse
,Mel Witt,EDGE,,0,75,250,1945-11-23,,,14,,,,nflverse
,Nick Buoniconti,LB,,0,71,220,1940-12-15,,,14,,,,nflverse
,Ray Ilg,LB,,0,73,220,1945-11-25,,,14,,,,nflverse
,Ron Hall,CB,,0,72,190,1937-04-30,,,14,,,,nflverse
,Terry Swanson,P,,0,72,210,1944-01-08,,,14,,,,nflverse
,Tom Fussell,EDGE,,0,75,250,1945-05-25,,,14,,,,nflverse
,Tom Neville,LT,RT,0,76,260,1943-08-12,,,14,,,,nflverse
,Tommy Addison,LB,,0,74,230,1936-04-12,,,14,,,,nflverse
,Tony Romeo,TE,,0,74,230,1938-03-07,,,14,,,,nflverse
,Vic Purvis,CB,,0,71,190,1943-11-17,,,14,,,,nflverse
,White Graves,CB,,0,72,190,1942-03-20,,,14,,,,nflverse
