player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0017285,Andre Waters,S,,0,71,182,1962-03-10,,,14,,,,nflverse
00-0006864,Andy Harmon,DT,,91,76,265,1969-04-06,,,14,,,,nflverse
00-0003943,Antone Davis,LT,RT,0,76,235,1967-02-28,,,14,,,,nflverse
,Ben Smith,CB,,0,71,183,1967-05-14,,,14,,,,nflverse
00-0000653,Brian Baldinger,LG,RG,0,76,255,1960-01-07,,,14,,,,nflverse
00-0006603,Britt Hager,LB,,0,73,222,1966-02-20,,,14,,,,nflverse
00-0016361,Broderick Thompson,LT,RT,0,77,280,1960-08-14,,,14,,,,nflverse
00-0001785,Bubby Brister,QB,,0,75,184,1962-08-15,,,14,,,,nflverse
00-0004971,Byron Evans,LB,,0,74,225,1964-02-23,,,14,,,,nflverse
00-0017741,Calvin Williams,WR,,89,71,181,1967-03-03,,,14,,,,nflverse
00-0014894,Clyde Simmons,EDGE,,0,77,247,1964-08-04,,,14,,,,nflverse
00-0000763,Corey Barlow,CB,,0,69,182,1970-11-01,,,14,,,,nflverse
00-0000144,David Alexander,C,,0,75,279,1964-07-28,,,14,,,,nflverse
00-0005548,Derrick Frazier,CB,,0,70,178,1970-04-29,,,14,,,,nflverse
00-0012304,Derrick Oden,LB,,0,71,230,1970-09-29,,,14,,,,nflverse
00-0000204,Eric Allen,CB,,0,70,181,1965-11-22,,,14,,,,nflverse
00-0005349,Eric Floyd,LG,RG,0,77,300,1965-10-28,,,14,,,,nflverse
00-0000800,Fred Barnett,WR,,0,72,203,1966-06-17,,,14,,,,nflverse
00-0014798,Heath Sherman,RB,,0,72,190,1967-03-27,,,14,,,,nflverse
00-0017035,Herschel Walker,RB,,0,73,224,1962-03-03,,,14,,,,nflverse
00-0008940,James Joseph,RB,,0,72,222,1967-10-28,,,14,,,,nflverse
00-0010023,James Lofton,WR,,0,75,187,1956-07-05,,,14,,,,nflverse
00-0005113,Jeff Feagles,P,,0,73,198,1966-03-07,,,14,,,,nflverse
00-0015987,Jeff Sydner,WR,,0,66,170,1969-11-11,,,14,,,,nflverse
00-0007857,John Hudson,C,,0,74,275,1968-01-29,,,14,,,,nflverse
00-0014021,John Roper,LB,,0,73,228,1965-10-04,,,14,,,,nflverse
00-0011228,Keith Millard,DT,,0,78,260,1962-03-18,,,14,,,,nflverse
00-0012246,Ken O'Brien,QB,,0,76,210,1960-11-27,,,14,,,,nflverse
00-0014038,Ken Rose,LB,,0,73,215,1962-06-09,,,14,,,,nflverse
00-0013592,Leonard Renfro,DT,,0,74,291,1970-06-29,,,14,,,,nflverse
00-0007660,Lester Holmes,LG,RG,0,77,301,1969-09-27,,,14,,,,nflverse
00-0003457,Louis Cooper,LB,,0,74,235,1963-08-05,,,14,,,,nflverse
00-0000907,Mark Bavaro,TE,,0,76,245,1963-04-28,,,14,,,,nflverse
00-0011013,Mark McMillian,CB,,0,67,162,1970-04-29,,,14,,,,nflverse
00-0016297,Markus Thomas,RB,,0,70,192,1970-07-12,,,14,,,,nflverse
00-0008580,Maurice Johnson,TE,,0,74,242,1967-01-09,,,14,,,,nflverse
00-0002860,Mike Chalenski,EDGE,,0,77,260,1970-01-28,,,14,,,,nflverse
00-0005335,Mike Flores,EDGE,,0,75,256,1966-12-01,,,14,,,,nflverse
,Mike Reid,CB,,0,73,218,1970-11-24,,,14,,,,nflverse
00-0014423,Mike Schad,LG,RG,0,77,290,1963-10-02,,,14,,,,nflverse
00-0018428,Mike Young,WR,,0,73,187,1962-02-21,,,14,,,,nflverse
00-0015270,Otis Smith,CB,,0,71,184,1965-10-22,,,14,,,,nflverse
00-0013688,Paul Richardson,WR,,0,75,204,1969-02-25,,,14,,,,nflverse
00-0008839,Preston Jones,QB,,0,75,,1970-07-03,,,14,,,,nflverse
00-0003761,Randall Cunningham,QB,,0,76,195,1963-03-27,,,14,,,,nflverse
00-0011169,Rich Miano,S,,0,73,200,1962-09-03,,,14,,,,nflverse
00-0014644,Rob Selby,LG,RG,0,76,286,1967-10-11,,,14,,,,nflverse
00-0014216,Roger Ruzek,K,,0,73,185,1960-12-17,,,14,,,,nflverse
00-0006694,Ron Hallstrom,LG,RG,0,78,286,1959-06-11,,,14,,,,nflverse
00-0008953,Seth Joyner,LB,,0,74,230,1964-11-18,,,14,,,,nflverse
00-0007002,Tim Harris,LB,,0,78,236,1964-09-10,,,14,,,,nflverse
00-0010906,Tom McHale,LT,RT,0,76,275,1963-02-25,,,14,,,,nflverse
00-0008398,Tommy Jeter,DT,,0,77,282,1969-09-20,,,14,,,,nflverse
,Tony Brooks,RB,,0,72,230,1969-08-17,,,14,,,,nflverse
00-0014872,Vai Sikahema,RB,,0,69,191,1962-08-29,,,14,,,,nflverse
00-0007193,Vaughn Hebron,RB,,0,68,196,1970-10-07,,,14,,,,nflverse
00-0000609,Victor Bailey,WR,,0,74,196,1970-07-03,,,14,,,,nflverse
00-0007732,Wes Hopkins,S,,0,73,205,1961-09-26,,,14,,,,nflverse
00-0005606,William Frizzell,CB,,0,75,198,1962-09-08,,,14,,,,nflverse
00-0012831,William Perry,DT,,0,74,325,1962-12-16,,,14,,,,nflverse
00-0016340,William Thomas,LB,,0,74,218,1968-08-13,,,14,,,,nflverse
