player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0011498,Alton Montgomery,CB,,0,72,195,1968-06-16,,,14,,,,nflverse
00-0012833,Bob Perryman,RB,,0,73,233,1964-10-16,,,14,,,,nflverse
00-0007909,Bobby Humphrey,RB,,0,73,201,1966-10-11,,,14,,,,nflverse
00-0015380,Brian Sochia,DT,,0,75,252,1961-07-02,,,14,,,,nflverse
00-0004318,Charles Dimry,CB,,0,72,175,1966-01-31,,,14,,,,nflverse
00-0009045,Clarence Kay,TE,,0,74,225,1961-07-30,,,14,,,,nflverse
00-0009170,Crawford Ker,LG,RG,0,75,293,1962-05-05,,,14,,,,nflverse
00-0017628,Dave Widell,LG,RG,0,79,297,1965-05-14,,,14,,,,nflverse
00-0016601,David Treadwell,K,,0,73,195,1965-02-27,,,14,,,,nflverse
00-0015146,Dennis Smith,S,,0,75,200,1959-02-03,,,14,,,,nflverse
00-0014187,Derek Russell,WR,,0,72,179,1969-06-22,,,14,,,,nflverse
00-0017629,Doug Widell,LG,RG,0,76,287,1966-09-23,,,14,,,,nflverse
00-0009490,Gary Kubiak,QB,,0,72,192,1961-08-15,,,14,,,,nflverse
00-0006326,Gaston Green,RB,,0,70,189,1966-08-01,,,14,,,,nflverse
00-0009447,Greg Kragen,DT,,0,75,245,1962-03-04,,,14,,,,nflverse
00-0009864,Greg Lewis,RB,,0,70,214,1969-08-10,,,14,,,,nflverse
00-0014266,Harvey Salem,LT,RT,0,78,274,1961-01-15,,,14,,,,nflverse
00-0003934,Jeff Davidson,LT,RT,0,77,309,1967-10-03,,,14,,,,nflverse
00-0011330,Jeff Mills,LB,,0,75,241,1968-10-08,,,14,,,,nflverse
00-0008965,Jim Juriga,LT,RT,0,78,269,1964-09-12,,,14,,,,nflverse
00-0004884,John Elway,QB,,7,75,202,1960-06-28,,,14,,,,nflverse
00-0011082,Karl Mecklenburg,LB,,0,75,250,1960-09-01,,,14,,,,nflverse
00-0009027,Keith Kartz,C,,0,76,270,1963-05-05,,,14,,,,nflverse
00-0016599,Keith Traylor,LB,,0,74,260,1969-09-03,,,14,,,,nflverse
00-0009625,Ken Lanier,LT,RT,0,75,269,1959-07-08,,,14,,,,nflverse
00-0017047,Kenny Walker,EDGE,,0,75,260,1967-04-06,,,14,,,,nflverse
00-0009613,Le-Lo Lang,CB,,0,71,185,1967-01-23,,,14,,,,nflverse
00-0008163,Mark Jackson,WR,,0,69,174,1963-07-23,,,14,,,,nflverse
00-0011864,Mark Murray,LB,,0,74,240,1967-10-15,,,14,,,,nflverse
00-0001844,Michael Brooks,LB,,0,73,238,1964-09-02,,,14,,,,nflverse
00-0003664,Mike Croel,LB,,0,75,231,1969-06-06,,,14,,,,nflverse
00-0007737,Mike Horan,P,,0,71,190,1959-02-01,,,14,,,,nflverse
00-0018428,Mike Young,WR,,0,73,187,1962-02-21,,,14,,,,nflverse
00-0015874,Nick Subis,LT,RT,0,76,278,1967-12-24,,,14,,,,nflverse
00-0013801,Randy Robbins,CB,,0,74,182,1962-09-14,,,14,,,,nflverse
00-0008604,Reggie Johnson,TE,,0,74,256,1968-01-27,,,14,,,,nflverse
00-0013784,Reggie Rivers,RB,,0,73,206,1968-02-22,,,14,,,,nflverse
00-0011939,Ricky Nattiel,WR,,0,69,180,1966-01-25,,,14,,,,nflverse
00-0007663,Ron Holmes,EDGE,,0,76,255,1963-08-26,,,14,,,,nflverse
00-0006639,Ronnie Haliburton,TE,,0,76,230,1968-04-14,,,14,,,,nflverse
00-0005080,Sean Farrell,LG,RG,0,75,260,1960-05-25,,,14,,,,nflverse
00-0014722,Shannon Sharpe,TE,,84,74,225,1968-06-26,,,14,,,,nflverse
00-0011611,Shawn Moore,QB,,0,74,213,1968-04-04,,,14,,,,nflverse
00-0005323,Simon Fletcher,LB,,0,77,240,1962-02-18,,,14,,,,nflverse
00-0000500,Steve Atwater,S,,27,75,217,1966-10-28,,,14,,,,nflverse
00-0014688,Steve Sewell,RB,,0,75,210,1963-04-02,,,14,,,,nflverse
00-0010139,Tim Lucas,LB,,0,75,230,1961-04-03,,,14,,,,nflverse
00-0001713,Tyrone Braxton,CB,,0,71,183,1964-12-17,,,14,,,,nflverse
00-0008648,Vance Johnson,WR,,0,71,174,1963-03-13,,,14,,,,nflverse
00-0013185,Warren Powers,EDGE,,0,78,287,1965-02-04,,,14,,,,nflverse
00-0007256,Wymon Henderson,CB,,0,70,190,1961-12-15,,,14,,,,nflverse
