player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Al Cowlings,EDGE,,0,77,255,1947-06-16,,,14,,,,nflverse
,Bill Simpson,S,,0,73,180,1951-12-05,,,14,,,,nflverse
,Billy Waddy,WR,,0,71,190,1954-02-19,,,14,,,,nflverse
,Bob Brudzinski,LB,,0,76,230,1955-01-01,,,14,,,,nflverse
,Bob Pifferini,LB,,0,74,226,1950-06-27,,,14,,,,nflverse
,Carl Ekern,LB,,0,75,220,1954-05-27,,,14,,,,nflverse
,Charle Young,TE,,0,76,234,1951-02-05,,,14,,,,nflverse
,Cody Jones,DT,,0,77,240,1951-05-03,,,14,,,,nflverse
,Cullen Bryant,RB,,0,73,210,1951-05-20,,,14,,,,nflverse
,Dave Elmendorf,S,,0,73,195,1949-06-20,,,14,,,,nflverse
,Dennis Harrah,LG,RG,0,77,257,1953-03-09,,,14,,,,nflverse
,Doug France,LT,RT,0,77,260,1953-04-26,,,14,,,,nflverse
,Dwight Scales,WR,,0,74,182,1953-05-30,,,14,,,,nflverse
,Fred Dryer,EDGE,,0,78,240,1946-07-06,,,14,,,,nflverse
,Freeman Johns,WR,,0,73,175,1953-12-20,,,14,,,,nflverse
,Glen Walker,P,,0,73,210,1952-01-16,,,14,,,,nflverse
,Greg Horton,LG,RG,0,76,245,1951-01-07,,,14,,,,nflverse
,Harold Jackson,WR,,0,70,175,1946-01-06,,,14,,,,nflverse
,Isiah Robertson,LB,,0,75,225,1949-08-17,,,14,,,,nflverse
,Jack Reynolds,LB,,0,73,232,1947-11-22,,,14,,,,nflverse
,Jack Youngblood,EDGE,,0,76,242,1950-01-26,,,14,,,,nflverse
00-0015035,Jackie Slater,LT,RT,0,76,280,1954-05-27,,,14,,,,nflverse
,Jackie Wallace,CB,,0,75,197,1951-03-13,,,14,,,,nflverse
,Jeff Williams,LG,RG,0,76,256,1955-04-15,,,14,,,,nflverse
,Jim Jodat,RB,,0,71,210,1954-03-03,,,14,,,,nflverse
,Jim Youngblood,LB,,0,75,231,1950-02-23,,,14,,,,nflverse
,Joe Namath,QB,,0,74,200,1943-05-31,,,14,,,,nflverse
,John Cappelletti,RB,,0,73,215,1952-06-09,,,14,,,,nflverse
,John Williams,LT,RT,0,75,256,1945-10-27,,,14,,,,nflverse
,Kevin McLain,LB,,0,74,238,1954-09-15,,,14,,,,nflverse
,Larry Brooks,DT,,0,75,255,1950-06-10,,,14,,,,nflverse
,Lawrence McCutcheon,RB,,0,73,205,1950-06-02,,,14,,,,nflverse
,Mike Fanning,DT,,0,78,255,1953-02-02,,,14,,,,nflverse
,Monte Jackson,CB,,0,71,189,1953-07-14,,,14,,,,nflverse
,Nolan Cromwell,CB,,0,73,200,1955-01-30,,,14,,,,nflverse
,Pat Haden,QB,,0,71,182,1953-01-23,,,14,,,,nflverse
,Pat Thomas,CB,,0,69,180,1954-09-01,,,14,,,,nflverse
,Rafael Septien,K,,0,70,171,1953-12-12,,,14,,,,nflverse
,Rich Saul,C,,0,75,235,1948-02-05,,,14,,,,nflverse
,Rick Nuzum,C,,0,76,238,1952-06-30,,,14,,,,nflverse
,Rod Perry,CB,,0,69,170,1953-09-11,,,14,,,,nflverse
,Rod Phillips,RB,,0,72,220,1952-12-23,,,14,,,,nflverse
,Ron Jessie,WR,,0,72,185,1948-02-04,,,14,,,,nflverse
,Terry Nelson,TE,,0,74,230,1951-05-20,,,14,,,,nflverse
,Tom Mack,LG,RG,0,75,250,1943-11-01,,,14,,,,nflverse
,Vince Ferragamo,QB,,0,75,208,1954-04-24,,,14,,,,nflverse
,Wendell Tyler,RB,,0,70,198,1955-05-20,,,14,,,,nflverse
,Winston Hill,LT,RT,0,76,270,1941-10-23,,,14,,,,nflverse
