player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0009956,Adam Lingner,C,,0,76,240,1960-11-02,,,14,,,,nflverse
00-0016495,Andre Tippett,LB,,0,75,231,1959-12-27,,,14,,,,nflverse
,Bill Bain,LG,RG,0,76,279,1952-08-09,,,14,,,,nflverse
00-0017731,Brent Williams,EDGE,,0,76,278,1964-10-23,,,14,,,,nflverse
,Brian Holloway,LT,RT,0,79,273,1959-07-25,,,14,,,,nflverse
,Cedric Jones,WR,,0,73,184,1960-06-01,,,14,,,,nflverse
,Clayton Weishuhn,LB,,0,74,220,1959-10-09,,,14,,,,nflverse
,Craig James,RB,,0,72,215,1961-01-02,,,14,,,,nflverse
,Darryl Haley,LT,RT,0,76,279,1961-02-16,,,14,,,,nflverse
,Dennis Owens,DT,,0,73,257,1960-02-24,,,14,,,,nflverse
,Derwin Williams,WR,,0,72,173,1961-05-06,,,14,,,,nflverse
,Don Blackmon,LB,,0,75,235,1958-03-14,,,14,,,,nflverse
00-0013613,Ed Reynolds,LB,,0,77,230,1961-09-23,,,14,,,,nflverse
,Ed Williams,LB,,0,76,244,1961-09-08,,,14,,,,nflverse
,Ernest Gibson,CB,,0,70,189,1961-10-03,,,14,,,,nflverse
00-0010383,Fred Marion,CB,,0,74,196,1959-01-02,,,14,,,,nflverse
00-0016884,Garin Veris,EDGE,,0,76,255,1963-02-27,,,14,,,,nflverse
,Gene Profit,CB,,0,70,165,1964-11-11,,,14,,,,nflverse
00-0000893,Greg Baty,TE,,0,77,241,1964-08-28,,,14,,,,nflverse
,Greg Hawthorne,TE,,0,74,225,1956-09-05,,,14,,,,nflverse
,Guy Morriss,C,,0,76,255,1951-05-13,,,14,,,,nflverse
00-0005616,Irving Fryar,WR,,0,72,198,1962-09-28,,,14,,,,nflverse
,Jim Bowman,CB,,0,74,210,1963-10-26,,,14,,,,nflverse
00-0013583,Johnny Rembert,LB,,0,75,234,1961-01-19,,,14,,,,nflverse
,Kenneth Sims,EDGE,,0,77,279,1959-10-31,,,14,,,,nflverse
,Larry McGrew,LB,,0,77,233,1957-07-23,,,14,,,,nflverse
,Mel Black,LB,,0,74,228,1962-02-02,,,14,,,,nflverse
,Mike Ruth,DT,,0,74,266,1964-06-25,,,14,,,,nflverse
,Milford Hodge,EDGE,,0,75,278,1961-03-11,,,14,,,,nflverse
,Mosi Tatupu,RB,,0,72,227,1955-04-26,,,14,,,,nflverse
,Paul Fairchild,LG,RG,0,76,267,1961-09-14,,,14,,,,nflverse
,Pete Brock,C,,0,77,253,1954-07-14,,,14,,,,nflverse
00-0003094,Raymond Clayborn,CB,,0,72,186,1955-01-02,,,14,,,,nflverse
,Reggie Dupard,RB,,0,71,206,1963-10-30,,,14,,,,nflverse
00-0002549,Rich Camarillo,P,,0,71,191,1959-11-29,,,14,,,,nflverse
,Robert Weathers,RB,,0,74,220,1960-09-13,,,14,,,,nflverse
,Rod McSwain,CB,,0,73,198,1962-01-28,,,14,,,,nflverse
,Roland James,CB,,0,74,191,1958-02-18,,,14,,,,nflverse
,Ron Wooten,LG,RG,0,76,280,1959-06-28,,,14,,,,nflverse
00-0009962,Ronnie Lippett,CB,,0,71,180,1960-12-10,,,14,,,,nflverse
,Stanley Morgan,WR,,0,71,181,1955-02-17,,,14,,,,nflverse
,Stephen Starring,WR,,0,70,172,1961-07-30,,,14,,,,nflverse
,Steve Doig,LB,,0,74,240,1960-03-28,,,14,,,,nflverse
,Steve Grogan,QB,,0,76,210,1953-07-24,,,14,,,,nflverse
,Steve Moore,LT,RT,0,76,285,1960-10-01,,,14,,,,nflverse
,Steve Nelson,LB,,0,74,230,1951-04-26,,,14,,,,nflverse
,Toby Williams,DT,,0,75,254,1959-11-19,,,14,,,,nflverse
,Tom Ramsey,QB,,0,73,189,1961-07-09,,,14,,,,nflverse
,Tony Collins,RB,,0,71,203,1959-05-27,,,14,,,,nflverse
,Tony Eason,QB,,0,76,212,1959-10-08,,,14,,,,nflverse
,Tony Franklin,K,,0,68,182,1956-11-18,,,14,,,,nflverse
00-0010541,Trevor Matich,C,,0,76,270,1961-10-09,,,14,,,,nflverse
,Willie Scott,TE,,0,76,245,1959-02-13,,,14,,,,nflverse
