player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0011444,Alonzo Mitz,EDGE,,0,75,275,1963-06-05,,,14,,,,nflverse
00-0007195,Andy Heck,LT,RT,0,78,291,1967-01-01,,,14,,,,nflverse
00-0001321,Brian Blades,WR,,89,71,182,1965-07-24,,,14,,,,nflverse
,Brian Bosworth,LB,,0,74,248,1965-03-09,,,14,,,,nflverse
00-0011227,Bryan Millard,LG,RG,0,77,282,1960-12-02,,,14,,,,nflverse
,Curt Warner,RB,,0,71,205,1961-03-18,,,14,,,,nflverse
00-0003343,Darren Comeaux,LB,,0,73,227,1960-04-15,,,14,,,,nflverse
00-0001773,Darrick Brilz,LG,RG,0,75,264,1964-02-14,,,14,,,,nflverse
,Darrin Miller,LB,,0,73,227,1965-03-24,,,14,,,,nflverse
,Dave Hollis,CB,,0,71,175,1965-04-04,,,14,,,,nflverse
00-0009475,Dave Krieg,QB,,0,73,185,1958-10-20,,,14,,,,nflverse
00-0018347,David Wyman,LB,,0,74,229,1964-03-31,,,14,,,,nflverse
00-0005141,Derrick Fenner,RB,,0,71,235,1967-04-06,,,14,,,,nflverse
,Donnie Dee,TE,,0,76,247,1965-03-17,,,14,,,,nflverse
00-0006881,Dwayne Harper,CB,,0,71,165,1966-03-29,,,14,,,,nflverse
00-0000591,Edwin Bailey,LG,RG,0,76,265,1959-05-15,,,14,,,,nflverse
,Elroy Harris,RB,,0,69,218,1966-08-18,,,14,,,,nflverse
00-0013722,Elston Ridgle,EDGE,,0,78,260,1963-08-24,,,14,,,,nflverse
00-0013860,Eugene Robinson,S,,0,73,180,1963-05-28,,,14,,,,nflverse
00-0005116,Grant Feasel,C,,0,79,255,1960-06-28,,,14,,,,nflverse
00-0009726,Harper LeBel,C,,0,76,245,1963-07-14,,,14,,,,nflverse
00-0006330,Jacob Green,EDGE,,0,75,255,1957-01-21,,,14,,,,nflverse
00-0008307,James Jefferson,CB,,0,73,195,1963-11-18,,,14,,,,nflverse
00-0008765,James Jones,RB,,0,74,229,1961-03-21,,,14,,,,nflverse
00-0002140,Jeff Bryant,EDGE,,0,77,270,1960-05-22,,,14,,,,nflverse
00-0002856,Jeff Chadwick,WR,,0,75,190,1960-12-16,,,14,,,,nflverse
00-0009131,Jeff Kemp,QB,,0,72,201,1959-07-11,,,14,,,,nflverse
,Jethro Franklin,EDGE,,0,73,258,1965-10-25,,,14,,,,nflverse
00-0002502,Joe Cain,LB,,0,73,225,1965-06-11,,,14,,,,nflverse
00-0011929,Joe Nash,DT,,0,75,250,1960-10-11,,,14,,,,nflverse
00-0016518,Joe Tofflemire,C,,0,75,270,1965-07-07,,,14,,,,nflverse
00-0017842,John L. Williams,RB,,0,71,225,1964-11-23,,,14,,,,nflverse
00-0015778,Kelly Stouffer,QB,,0,75,210,1964-07-06,,,14,,,,nflverse
,Kevin Harmon,RB,,0,72,190,1965-10-26,,,14,,,,nflverse
00-0003050,Louis Clark,WR,,0,72,206,1964-07-03,,,14,,,,nflverse
,M.L. Johnson,LB,,0,75,228,1964-01-26,,,14,,,,nflverse
00-0008358,Melvin Jenkins,CB,,0,70,170,1962-03-16,,,14,,,,nflverse
,Mike Wilson,LT,RT,0,77,275,1955-05-28,,,14,,,,nflverse
00-0006026,Nesby Glasgow,S,,0,70,180,1957-04-15,,,14,,,,nflverse
00-0008593,Norm Johnson,K,,0,74,193,1960-05-31,,,14,,,,nflverse
00-0007959,Patrick Hunter,CB,,0,71,185,1964-10-24,,,14,,,,nflverse
,Paul Moyer,S,,0,73,201,1961-07-26,,,14,,,,nflverse
00-0015011,Paul Skansi,WR,,0,71,190,1960-01-11,,,14,,,,nflverse
,Robert Tyler,TE,,0,77,259,1965-10-12,,,14,,,,nflverse
,Rod Jones,TE,,0,76,240,1964-03-03,,,14,,,,nflverse
00-0015650,Rod Stephens,LB,,0,73,237,1966-06-14,,,14,,,,nflverse
00-0010545,Ron Mattes,LT,RT,0,78,285,1963-08-08,,,14,,,,nflverse
,Roy Hart,DT,,0,73,280,1965-07-10,,,14,,,,nflverse
00-0013947,Ruben Rodriguez,P,,0,74,220,1965-03-03,,,14,,,,nflverse
00-0013135,Rufus Porter,LB,,0,73,207,1965-05-18,,,14,,,,nflverse
,Steve Largent,WR,,0,71,187,1954-09-28,,,14,,,,nflverse
00-0009041,Thom Kaumeyer,CB,,0,71,187,1967-03-17,,,14,,,,nflverse
00-0009006,Tommy Kane,WR,,0,71,180,1964-01-14,,,14,,,,nflverse
00-0018221,Tony Woods,LB,,0,76,244,1965-10-11,,,14,,,,nflverse
00-0011031,Travis McNeal,TE,,0,75,239,1967-01-10,,,14,,,,nflverse
,Vernon Maxwell,LB,,0,74,233,1961-10-25,,,14,,,,nflverse
00-0017485,Warren Wheat,LG,RG,0,78,255,1967-05-13,,,14,,,,nflverse
00-0001553,Willie Bouyer,WR,,0,75,200,1966-09-24,,,14,,,,nflverse
