player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Andy Parker,TE,,0,77,235,1961-09-08,,,14,,,,nflverse
00-0009839,Bill Lewis,C,,0,78,275,1963-07-12,,,14,,,,nflverse
00-0012950,Bill Pickel,DT,,0,77,255,1959-11-05,,,14,,,,nflverse
,Bruce Davis,LT,RT,0,78,280,1956-06-21,,,14,,,,nflverse
,Charley Hannah,LG,RG,0,77,250,1955-07-26,,,14,,,,nflverse
,Chris Bahr,K,,0,70,170,1953-02-03,,,14,,,,nflverse
,Chris Riehm,LG,RG,0,78,275,1961-04-14,,,14,,,,nflverse
,Curt Marsh,LG,RG,0,77,273,1959-08-25,,,14,,,,nflverse
,Derrick Jensen,RB,,0,73,221,1956-04-27,,,14,,,,nflverse
,Dokie Williams,WR,,0,71,180,1960-08-25,,,14,,,,nflverse
00-0011732,Don Mosebar,C,,0,78,270,1961-09-11,,,14,,,,nflverse
,Earl Cooper,RB,,0,74,227,1957-09-17,,,14,,,,nflverse
,Frank Hawkins,RB,,0,69,210,1959-07-03,,,14,,,,nflverse
,Fulton Walker,CB,,0,70,193,1958-04-30,,,14,,,,nflverse
00-0016578,Greg Townsend,EDGE,,0,75,240,1961-11-03,,,14,,,,nflverse
,Henry Lawrence,LT,RT,0,76,272,1951-09-26,,,14,,,,nflverse
,Howie Long,EDGE,,0,77,265,1960-01-06,,,14,,,,nflverse
,James Davis,CB,,0,72,205,1957-06-12,,,14,,,,nflverse
,Jamie Kimmel,LB,,0,75,240,1962-03-28,,,14,,,,nflverse
,Jeff Barnes,LB,,0,74,215,1955-03-01,,,14,,,,nflverse
,Jerry Robinson,LB,,0,74,218,1956-12-18,,,14,,,,nflverse
00-0007353,Jessie Hester,WR,,0,71,170,1963-01-21,,,14,,,,nflverse
,Jim Plunkett,QB,,0,75,220,1947-12-05,,,14,,,,nflverse
,Lester Hayes,CB,,0,72,200,1955-01-22,,,14,,,,nflverse
,Linden King,LB,,0,76,217,1955-06-28,,,14,,,,nflverse
,Marc Wilson,QB,,0,78,205,1957-02-15,,,14,,,,nflverse
00-0000220,Marcus Allen,RB,,0,74,205,1960-03-26,,,14,,,,nflverse
,Mark Pattison,WR,,0,74,190,1961-12-13,,,14,,,,nflverse
00-0011231,Matt Millen,LB,,0,74,250,1958-03-12,,,14,,,,nflverse
,Mickey Marvin,LG,RG,0,76,270,1955-10-05,,,14,,,,nflverse
,Mike Haynes,CB,,0,74,189,1953-07-01,,,14,,,,nflverse
00-0018125,Mike Wise,EDGE,,0,78,275,1964-06-05,,,14,,,,nflverse
,Mitch Willis,EDGE,,0,80,265,1962-03-16,,,14,,,,nflverse
,Napoleon McCallum,RB,,0,74,215,1963-10-06,,,14,,,,nflverse
,Odis McKinney,CB,,0,74,187,1957-05-19,,,14,,,,nflverse
,Ray Guy,P,,0,75,195,1949-12-22,,,14,,,,nflverse
00-0010947,Reggie McKenzie,LB,,0,73,240,1963-02-08,,,14,,,,nflverse
,Rod Barksdale,WR,,0,73,185,1962-09-08,,,14,,,,nflverse
,Rod Martin,LB,,0,74,205,1954-04-07,,,14,,,,nflverse
00-0007413,Rusty Hilger,QB,,0,76,200,1962-05-09,,,14,,,,nflverse
00-0014607,Sam Seale,CB,,0,69,175,1962-10-06,,,14,,,,nflverse
00-0008865,Sean Jones,EDGE,,0,79,265,1962-12-19,,,14,,,,nflverse
,Shelby Jordan,LT,RT,0,79,260,1952-01-23,,,14,,,,nflverse
,Stacey Toran,CB,,0,74,200,1961-11-10,,,14,,,,nflverse
,Stefon Adams,CB,,0,70,185,1963-08-11,,,14,,,,nflverse
,Steve Strachan,RB,,0,73,215,1963-03-22,,,14,,,,nflverse
,Tim Moffett,WR,,0,74,180,1962-02-08,,,14,,,,nflverse
,Todd Christensen,TE,,0,75,225,1956-08-03,,,14,,,,nflverse
00-0008961,Trey Junkin,LB,,89,74,221,1961-01-23,,,14,,,,nflverse
,Vance Mueller,RB,,0,72,210,1964-05-05,,,14,,,,nflverse
00-0010830,Vann McElroy,CB,,0,74,190,1960-01-13,,,14,,,,nflverse
