player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Al Andrews,LB,,0,75,226,1945-07-10,,,14,,,,nflverse
,Al Cowlings,EDGE,,0,77,255,1947-06-16,,,14,,,,nflverse
,Art Laster,LT,RT,0,77,280,1948-03-02,,,14,,,,nflverse
,Austin Denney,TE,,0,74,230,1944-01-02,,,14,,,,nflverse
,Bill Enyart,RB,,0,76,235,1947-04-28,,,14,,,,nflverse
,Bob Gladieux,RB,,0,71,195,1947-01-02,,,14,,,,nflverse
,Bob Tatarek,DT,,0,76,270,1946-07-03,,,14,,,,nflverse
,Butch Byrd,CB,,0,72,211,1941-09-20,,,14,,,,nflverse
,Clyde Glosson,WR,,0,71,175,1947-01-22,,,14,,,,nflverse
,Dan Darragh,QB,,0,75,196,1946-11-28,,,14,,,,nflverse
,Dennis Shaw,QB,,0,75,217,1947-03-03,,,14,,,,nflverse
,Dick Cunningham,LB,,0,75,245,1944-10-12,,,14,,,,nflverse
,Edgar Chandler,LB,,0,75,225,1946-08-31,,,14,,,,nflverse
,Frank Marchlewski,C,,0,74,240,1943-10-14,,,14,,,,nflverse
,Glenn Alexander,WR,,0,75,205,1947-06-03,,,14,,,,nflverse
,Grant Guthrie,K,,0,72,210,1948-02-09,,,14,,,,nflverse
,Greg Jones,RB,,0,73,201,1948-02-12,,,14,,,,nflverse
,Haven Moses,WR,,0,74,208,1946-07-27,,,14,,,,nflverse
,Howard Kindig,LT,RT,0,78,265,1941-06-22,,,14,,,,nflverse
,Ike Hill,WR,,0,70,180,1947-04-15,,,14,,,,nflverse
,Jackie Allen,CB,,0,73,190,1947-09-24,,,14,,,,nflverse
,James Harris,QB,,0,76,210,1947-07-20,,,14,,,,nflverse
,Jerald Collins,LB,,0,74,220,1947-02-01,,,14,,,,nflverse
,Jerry Gantt,LT,RT,0,76,266,1948-08-20,,,14,,,,nflverse
,Jim Dunaway,DT,,0,76,277,1941-09-03,,,14,,,,nflverse
,Jim Reilly,LG,RG,0,74,260,1948-02-08,,,14,,,,nflverse
,Joe O'Donnell,LG,RG,0,74,262,1941-08-31,,,14,,,,nflverse
,John Pitts,S,,0,76,218,1945-02-28,,,14,,,,nflverse
,Julian Nunamaker,DT,,0,75,252,1946-02-13,,,14,,,,nflverse
,Levert Carr,LT,RT,0,74,272,1944-06-30,,,14,,,,nflverse
,Lloyd Pate,RB,,0,73,205,1946-03-11,,,14,,,,nflverse
,Marlin Briscoe,WR,,0,71,178,1945-09-10,,,14,,,,nflverse
,Mike McBath,EDGE,,0,76,251,1946-05-29,,,14,,,,nflverse
,Mike McCaffrey,LB,,0,75,235,1946-04-11,,,14,,,,nflverse
,Mike Stratton,LB,,0,75,224,1941-04-10,,,14,,,,nflverse
,O.J. Simpson,RB,,0,73,212,1947-07-09,,,14,,,,nflverse
,Paul Costa,LT,RT,0,78,268,1941-12-07,,,14,,,,nflverse
,Paul Guidry,LB,,0,75,227,1944-01-14,,,14,,,,nflverse
,Paul Maguire,LB,,0,72,228,1938-08-22,,,14,,,,nflverse
,Pete Richardson,S,,0,72,193,1946-10-17,,,14,,,,nflverse
,Richard Cheek,LG,RG,0,75,266,1948-01-19,,,14,,,,nflverse
,Robert James,CB,,0,73,184,1947-07-07,,,14,,,,nflverse
,Roland Moss,TE,,0,75,215,1946-09-20,,,14,,,,nflverse
,Ron McDole,EDGE,,0,76,265,1939-09-09,,,14,,,,nflverse
,Tommy Pharr,CB,,0,70,187,1947-07-31,,,14,,,,nflverse
,Waddey Harvey,DT,,0,76,282,1947-03-26,,,14,,,,nflverse
,Wayne Fowler,C,,0,75,260,1948-01-23,,,14,,,,nflverse
,Wayne Patrick,RB,,0,74,254,1946-09-01,,,14,,,,nflverse
,Willie Grate,TE,,0,76,225,1945-05-25,,,14,,,,nflverse
