player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0016550,Amani Toomer,WR,,81,75,208,1974-09-08,,,16,16,,,nflverse
00-0003344,Greg Comella,RB,,34,73,248,1975-07-29,,,16,16,,,nflverse
00-0003292,Kerry Collins,QB,,5,77,245,1972-12-30,,,16,16,,,nflverse
00-0019643,Ron Dayne,RB,,27,70,253,1978-03-14,,,16,16,,,nflverse
00-0000745,Tiki Barber,RB,,21,70,200,1975-04-07,,,16,16,,,nflverse
00-0017342,Andre Weathers,CB,,35,72,190,1976-08-06,,,14,,,,nflverse
00-0003841,Brad Daluiso,K,,3,74,210,1967-12-31,,,14,,,,nflverse
00-0010609,Brad Maynard,P,,9,73,190,1974-02-09,,,14,,,,nflverse
00-0019669,Brandon Short,LB,,53,75,255,1977-07-11,,,14,,,,nflverse
00-0008703,Cedric Jones,EDGE,,94,76,270,1974-04-30,,,14,,,,nflverse
00-0019042,Chris Bober,LT,RT,67,77,305,1976-12-24,,,14,,,,nflverse
00-0019050,Chris Ziemann,LT,RT,74,79,315,1976-09-20,,,14,,,,nflverse
00-0012841,Christian Peter,DT,,99,75,300,1972-10-05,,,14,,,,nflverse
00-0019700,Cornelius Griffin,DT,,97,75,300,1976-12-03,,,14,,,,nflverse
00-0017006,Craig Walendy,RB,,45,73,245,1977-07-11,,,14,,,,nflverse
00-0017239,Damon Washington,RB,,29,71,193,1977-02-20,,,14,,,,nflverse
00-0016242,Dave Thomas,CB,,41,75,218,1968-08-25,,,14,,,,nflverse
00-0013425,Dawud Rasheed,RB,,43,70,240,1977-01-22,,,14,,,,nflverse
00-0004909,Derek Engler,C,,69,77,300,1974-07-11,,,14,,,,nflverse
00-0019635,Dhani Jones,LB,,55,73,240,1978-02-22,,,14,,,,nflverse
00-0018484,Dusty Zeigler,C,,52,77,305,1973-09-27,,,14,,,,nflverse
00-0010785,Emmanuel McDaniel,CB,,26,69,180,1972-07-27,,,14,,,,nflverse
00-0017799,George Williams,DT,,96,75,295,1975-12-08,,,14,,,,nflverse
00-0012561,Glenn Parker,LG,RG,62,77,312,1966-04-22,,,14,,,,nflverse
00-0007468,Ike Hilliard,WR,,88,71,195,1976-04-05,,,14,14,,,nflverse
00-0019045,Jack Golden,LB,,90,73,240,1977-01-28,,,14,,,,nflverse
00-0007655,Jaret Holmes,K,,2,72,203,1976-03-03,,,14,,,,nflverse
00-0017621,Jason Whittle,LG,RG,66,76,305,1975-03-07,,,14,,,,nflverse
00-0019683,Jeremiah Parker,EDGE,,79,77,250,1977-11-15,,,14,,,,nflverse
00-0000426,Jessie Armstead,LB,,98,73,240,1970-10-26,,,14,,,,nflverse
00-0006719,Keith Hamilton,DT,,75,78,295,1971-05-25,,,14,,,,nflverse
00-0019154,Kevin Lewis,LB,,59,73,230,1978-10-06,,,14,,,,nflverse
00-0001990,Lomas Brown,LT,RT,76,76,280,1963-03-30,,,14,,,,nflverse
00-0012879,Luke Petitgout,LT,RT,77,78,310,1976-06-16,,,14,,,,nflverse
00-0017460,Lyle West,S,,37,72,215,1976-12-20,,,14,,,,nflverse
00-0015795,Michael Strahan,EDGE,,92,77,275,1971-11-21,,,14,,,,nflverse
00-0000829,Micheal Barrow,LB,,58,74,240,1970-04-19,,,14,,,,nflverse
00-0002930,Mike Cherry,QB,,18,76,225,1973-12-15,,,14,,,,nflverse
00-0014047,Mike Rosenthal,LG,RG,78,79,315,1977-06-10,,,14,,,,nflverse
00-0015781,Omar Stoutmire,CB,,23,71,198,1974-07-09,,,14,,,,nflverse
00-0011516,Pete Monty,LB,,51,74,250,1974-07-03,,,14,,,,nflverse
00-0019613,Ralph Brown,CB,,22,70,185,1978-09-16,,,14,,,,nflverse
00-0010805,Ramos McDonald,CB,,25,71,202,1976-04-30,,,14,,,,nflverse
00-0015648,Reggie Stephens,CB,,28,69,200,1975-02-21,,,14,,,,nflverse
00-0015761,Ron Stone,LG,RG,65,77,320,1971-07-20,,,14,,,,nflverse
00-0006631,Ryan Hale,DT,,93,76,300,1975-07-10,,,14,,,,nflverse
00-0012940,Ryan Phillips,LB,,91,76,252,1974-02-07,,,14,,,,nflverse
00-0005785,Sam Garnes,S,,20,75,225,1974-07-12,,,14,,,,nflverse
00-0001112,Sean Bennett,RB,,44,73,230,1977-03-17,,,14,,,,nflverse
00-0017930,Shaun Williams,S,,36,74,215,1976-10-10,,,14,,,,nflverse
00-0015818,Vernon Strickland,LB,,54,75,250,1973-04-09,,,14,,,,nflverse
00-0011425,Pete Mitchell,TE,,83,74,248,1971-10-09,,,13,13,,,nflverse
00-0008962,Joe Jurevicius,WR,,84,77,230,1974-12-23,,,12,12,,,nflverse
00-0002565,Dan Campbell,TE,,89,77,260,1976-04-13,,,11,11,,,nflverse
00-0019662,Ron Dixon,WR,,86,72,190,1976-05-28,,,11,11,,,nflverse
00-0003681,Howard Cross,TE,,87,77,270,1967-08-08,,,7,,,,nflverse
00-0004055,Thabiti Davis,WR,,82,74,205,1975-03-24,,,3,,,,nflverse
00-0005794,Jason Garrett,QB,,17,74,200,1966-03-28,,,2,,,,nflverse
00-0014637,Jason Sehorn,CB,,31,74,215,1971-04-15,,,1,,,,nflverse
00-0011506,Joe Montgomery,RB,,33,70,230,1976-06-08,,,1,,,,nflverse
