player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Bennie McRae,CB,,0,72,180,1939-12-08,,,14,,,,nflverse
,Bob Hyland,LG,RG,0,77,255,1945-07-21,,,14,,,,nflverse
,Bob Lurtsema,EDGE,,0,78,250,1942-03-29,,,14,,,,nflverse
,Bob Tucker,TE,,0,75,230,1945-06-08,,,14,,,,nflverse
,Bobby Duhon,RB,,0,72,195,1946-09-24,,,14,,,,nflverse
,Carl Lockhart,S,,0,74,175,1943-04-06,,,14,,,,nflverse
,Charlie Evans,RB,,0,73,220,1948-01-10,,,14,,,,nflverse
,Charlie Harper,LT,RT,0,72,250,1944-08-14,,,14,,,,nflverse
,Coleman Zeno,WR,,0,76,210,1946-11-18,,,14,,,,nflverse
,Dave Roller,DT,,0,74,240,1949-10-28,,,14,,,,nflverse
,Dave Tipton,EDGE,,0,78,245,1949-04-23,,,14,,,,nflverse
,Dick Hanson,LG,RG,0,78,280,1949-12-25,,,14,,,,nflverse
,Don Herrmann,WR,,0,74,205,1947-06-05,,,14,,,,nflverse
,Doug Van Horn,LG,RG,0,75,245,1944-06-24,,,14,,,,nflverse
,Ed Baker,QB,,0,74,200,1948-05-29,,,14,,,,nflverse
,Fran Tarkenton,QB,,0,72,190,1940-02-03,,,14,,,,nflverse
,Fred Dryer,EDGE,,0,78,240,1946-07-06,,,14,,,,nflverse
,Greg Larson,C,,0,75,250,1939-11-15,,,14,,,,nflverse
,Henry Reed,EDGE,,0,75,230,1948-01-15,,,14,,,,nflverse
,Jerry Shay,DT,,0,75,250,1944-07-10,,,14,,,,nflverse
,Jim Files,LB,,0,76,240,1948-01-16,,,14,,,,nflverse
,Jim Kanicki,DT,,0,76,270,1941-12-17,,,14,,,,nflverse
,Joe Green,S,,0,71,195,1947-03-06,,,14,,,,nflverse
,Joe Morrison,RB,,0,73,212,1937-08-21,,,14,,,,nflverse
,John Douglas,LB,,0,74,228,1945-09-06,,,14,,,,nflverse
,Junior Coffey,RB,,0,74,215,1942-03-21,,,14,,,,nflverse
,Otto Brown,CB,,0,73,188,1947-01-12,,,14,,,,nflverse
,Pat Hughes,LB,,0,74,240,1947-06-02,,,14,,,,nflverse
,Pete Athas,CB,,0,71,185,1946-09-15,,,14,,,,nflverse
,Pete Gogolak,K,,0,73,190,1942-04-18,,,14,,,,nflverse
,Ralph Heck,LB,,0,73,230,1941-11-06,,,14,,,,nflverse
,Randy Johnson,QB,,0,75,205,1944-06-17,,,14,,,,nflverse
,Rich Houston,WR,,0,74,195,1945-11-16,,,14,,,,nflverse
,Rich Kotite,TE,,0,75,230,1942-10-13,,,14,,,,nflverse
,Richmond Flowers,CB,,0,72,180,1947-06-13,,,14,,,,nflverse
,Rocky Thompson,RB,,0,71,200,1947-11-08,,,14,,,,nflverse
,Roland Lakes,DT,,0,76,279,1939-12-25,,,14,,,,nflverse
,Ron Hornsby,LB,,0,75,232,1949-08-16,,,14,,,,nflverse
,Ron Johnson,RB,,0,73,205,1947-10-17,,,14,,,,nflverse
,Scott Eaton,S,,0,75,205,1944-08-20,,,14,,,,nflverse
,Skip Butler,K,,0,73,201,1947-10-21,,,14,,,,nflverse
,Steve Alexakos,LG,RG,0,74,260,1946-12-15,,,14,,,,nflverse
,Tom Blanchard,P,,0,72,190,1948-05-28,,,14,,,,nflverse
,Tucker Frederickson,RB,,0,74,220,1943-01-12,,,14,,,,nflverse
,Vern Vanoy,EDGE,,0,80,275,1946-12-31,,,14,,,,nflverse
,Wayne Walton,LG,RG,0,77,255,1948-10-15,,,14,,,,nflverse
,Willie Williams,CB,,0,72,190,1942-12-29,,,14,,,,nflverse
,Willie Young,LT,RT,0,72,265,1943-06-27,,,14,,,,nflverse
