player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Blaine Nye,LG,RG,0,76,251,1946-03-29,,,14,,,,nflverse
,Bob Belden,QB,,0,74,210,1947-06-20,,,14,,,,nflverse
,Bob Hayes,WR,,0,71,185,1942-12-20,,,14,,,,nflverse
,Bob Lilly,DT,,0,77,260,1939-07-26,,,14,,,,nflverse
,Bobby Joe Conrad,WR,,0,74,194,1935-11-17,,,14,,,,nflverse
,Calvin Hill,RB,,0,76,227,1947-01-02,,,14,,,,nflverse
,Chuck Howley,LB,,0,75,225,1936-06-28,,,14,,,,nflverse
,Claxton Welch,RB,,0,71,203,1947-07-03,,,14,,,,nflverse
,Cornell Green,CB,,0,75,208,1940-02-10,,,14,,,,nflverse
,Craig Baynham,RB,,0,73,203,1944-07-24,,,14,,,,nflverse
,Craig Morton,QB,,0,76,214,1943-02-05,,,14,,,,nflverse
,Dan Reeves,RB,,0,73,200,1944-01-19,,,14,,,,nflverse
,Dave Edwards,LB,,0,73,225,1939-12-14,,,14,,,,nflverse
,Dave Manders,C,,0,74,250,1941-02-20,,,14,,,,nflverse
,Dennis Homan,WR,,0,73,181,1946-01-09,,,14,,,,nflverse
,Fred Whittingham,LB,,0,74,235,1939-02-04,,,14,,,,nflverse
,George Andrie,EDGE,,0,78,250,1940-04-20,,,14,,,,nflverse
,Halvor Hagen,EDGE,,0,77,245,1947-02-04,,,14,,,,nflverse
,Jackie Burkett,LB,,0,76,230,1936-12-16,,,14,,,,nflverse
,Jethro Pugh,DT,,0,78,260,1944-07-03,,,14,,,,nflverse
,John Niland,LG,RG,0,75,245,1944-02-29,,,14,,,,nflverse
,John Wilbur,LG,RG,0,75,251,1943-05-21,,,14,,,,nflverse
,Lance Rentzel,WR,,0,74,202,1943-10-14,,,14,,,,nflverse
,Larry Cole,EDGE,,0,77,252,1946-11-15,,,14,,,,nflverse
,Lee Roy Jordan,LB,,0,73,221,1941-04-27,,,14,,,,nflverse
,Les Shy,RB,,0,73,206,1944-04-05,,,14,,,,nflverse
,Malcolm Walker,C,,0,76,250,1943-05-24,,,14,,,,nflverse
,Mel Renfro,CB,,0,72,190,1941-12-30,,,14,,,,nflverse
,Mike Clark,K,,0,73,205,1940-11-07,,,14,,,,nflverse
,Mike Ditka,TE,,0,75,228,1939-10-18,,,14,,,,nflverse
,Mike Gaechter,CB,,0,72,190,1940-01-09,,,14,,,,nflverse
,Mike Johnson,CB,,0,71,184,1943-10-07,,,14,,,,nflverse
,Otto Brown,CB,,0,73,188,1947-01-12,,,14,,,,nflverse
,Pettis Norman,TE,,0,75,222,1939-01-04,,,14,,,,nflverse
,Phil Clark,CB,,0,75,208,1945-04-28,,,14,,,,nflverse
,Ralph Neely,LT,RT,0,78,265,1943-09-12,,,14,,,,nflverse
,Rayfield Wright,LT,RT,0,78,255,1945-08-23,,,14,,,,nflverse
,Richmond Flowers,CB,,0,72,180,1947-06-13,,,14,,,,nflverse
,Roger Staubach,QB,,0,75,202,1942-02-05,,,14,,,,nflverse
,Ron East,DT,,0,76,250,1943-08-26,,,14,,,,nflverse
,Ron Widby,P,,0,76,210,1945-03-09,,,14,,,,nflverse
,Tom Stincic,LB,,0,76,230,1946-11-24,,,14,,,,nflverse
,Tony Liscio,LT,RT,0,77,264,1940-07-02,,,14,,,,nflverse
,Walt Garrison,RB,,0,72,205,1944-07-23,,,14,,,,nflverse
