player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Ali Haji-Sheikh,K,,0,72,172,1961-01-11,,,14,,,,nflverse
,Andy Headen,LB,,0,77,230,1960-07-08,,,14,,,,nflverse
,Bill Currier,S,,0,72,202,1955-01-05,,,14,,,,nflverse
00-0000410,Billy Ard,LG,RG,0,75,250,1959-03-12,,,14,,,,nflverse
,Bobby Johnson,WR,,0,71,170,1961-12-14,,,14,,,,nflverse
,Brad Benson,LG,RG,0,75,258,1955-11-25,,,14,,,,nflverse
,Butch Woolfolk,RB,,0,73,207,1960-03-01,,,14,,,,nflverse
,Byron Hunt,LB,,0,77,230,1958-12-17,,,14,,,,nflverse
,Byron Williams,WR,,0,74,177,1960-10-31,,,14,,,,nflverse
00-0000698,Carl Banks,LB,,0,76,232,1962-08-29,,,14,,,,nflverse
,Casey Merrill,EDGE,,0,76,254,1957-07-16,,,14,,,,nflverse
,Chris Godfrey,LG,RG,0,75,242,1958-05-17,,,14,,,,nflverse
,Conrad Goode,LT,RT,0,78,275,1962-01-19,,,14,,,,nflverse
,Curtis McGriff,EDGE,,0,77,270,1958-05-17,,,14,,,,nflverse
,Dave Jennings,P,,0,76,215,1952-06-08,,,14,,,,nflverse
,David Jordan,LG,RG,0,78,267,1962-06-14,,,14,,,,nflverse
,Dee Hardison,EDGE,,0,76,269,1956-05-02,,,14,,,,nflverse
,Earnest Gray,WR,,0,75,195,1957-03-02,,,14,,,,nflverse
00-0012648,Elvis Patterson,CB,,0,71,190,1960-10-21,,,14,,,,nflverse
,Frank Cephous,RB,,0,70,205,1961-07-04,,,14,,,,nflverse
00-0013474,Gary Reasons,LB,,0,76,235,1962-02-18,,,14,,,,nflverse
,George Martin,EDGE,,0,76,245,1953-02-16,,,14,,,,nflverse
,Harry Carson,LB,,0,74,228,1953-11-26,,,14,,,,nflverse
00-0007765,Jeff Hostetler,QB,,0,75,212,1961-04-22,,,14,,,,nflverse
00-0014208,Jeff Rutledge,QB,,0,73,195,1957-01-22,,,14,,,,nflverse
,Jerome Sally,DT,,0,75,260,1959-02-24,,,14,,,,nflverse
00-0002348,Jim Burt,DT,,0,73,255,1959-06-07,,,14,,,,nflverse
,Joe McLaughlin,LB,,0,73,235,1957-07-01,,,14,,,,nflverse
00-0011685,Joe Morris,RB,,0,67,190,1960-09-15,,,14,,,,nflverse
,John Mistler,WR,,0,74,186,1958-10-28,,,14,,,,nflverse
,Karl Nelson,LT,RT,0,78,285,1960-06-14,,,14,,,,nflverse
,Kenny Daniel,CB,,0,70,180,1960-06-01,,,14,,,,nflverse
,Kenny Hill,S,,0,72,190,1958-07-25,,,14,,,,nflverse
,Kevin Belcher,C,,0,75,266,1961-02-23,,,14,,,,nflverse
,Larry Flowers,CB,,0,73,190,1958-04-19,,,14,,,,nflverse
00-0016128,Lawrence Taylor,LB,,0,75,237,1959-02-04,,,14,,,,nflverse
,LeCharls McDaniel,CB,,0,69,183,1958-10-15,,,14,,,,nflverse
00-0010422,Leonard Marshall,EDGE,,0,75,285,1961-10-22,,,14,,,,nflverse
,Lionel Manuel,WR,,0,71,175,1962-04-13,,,14,,,,nflverse
,Mark Haynes,CB,,0,71,185,1958-11-06,,,14,,,,nflverse
00-0017902,Perry Williams,CB,,0,74,195,1961-05-12,,,14,,,,nflverse
,Pete Shaw,CB,,0,70,183,1954-08-25,,,14,,,,nflverse
,Phil McConkey,WR,,0,70,170,1957-02-24,,,14,,,,nflverse
00-0014922,Phil Simms,QB,,0,75,216,1954-11-03,,,14,,,,nflverse
,Rich Umphrey,C,,0,75,255,1958-12-13,,,14,,,,nflverse
,Rob Carpenter,RB,,0,73,214,1955-04-20,,,14,,,,nflverse
,Robbie Jones,LB,,0,74,230,1959-12-25,,,14,,,,nflverse
,Terry Kinard,S,,0,73,190,1959-11-24,,,14,,,,nflverse
,Tom Mullady,WR,,0,75,232,1957-01-30,,,14,,,,nflverse
,Tony Galbreath,RB,,0,72,220,1954-01-29,,,14,,,,nflverse
00-0013827,William Roberts,LT,RT,0,77,275,1962-08-05,,,14,,,,nflverse
00-0011774,Zeke Mowatt,TE,,0,75,238,1961-03-05,,,14,,,,nflverse
