player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0001135,Albert Bentley,RB,,,71,207,1960-08-15,Miami,2,14,,,,nflverse
,Barry Krauss,LB,,,75,232,1957-03-17,,,14,,,,nflverse
,Ben Utt,LG,RG,,77,255,1959-06-13,,,14,,,,nflverse
,Bill Benjamin,LB,,,75,226,1958-09-14,,,14,,,,nflverse
00-0001826,Bill Brooks,WR,,,72,187,1964-04-06,Boston University,1,14,,,,nflverse
,Bill Elko,DT,,,77,278,1959-12-28,,,14,,,,nflverse
00-0009209,Blair Kiel,QB,,,72,200,1961-11-29,Notre Dame,3,14,,,,nflverse
,Bob Brotzki,LT,RT,,77,269,1962-12-24,,,14,,,,nflverse
,Bob Hamm,EDGE,,,76,260,1959-04-24,,,14,,,,nflverse
,Bob Ontko,LB,,,75,237,1964-03-21,,,14,,,,nflverse
,Brad Saar,LB,,,73,220,1963-02-24,,,14,,,,nflverse
,Brian Bulluck,LB,,,75,236,1965-10-29,,,14,,,,nflverse
,Bryant Jones,CB,,,71,186,1963-12-05,,,14,,,,nflverse
,Byron Darby,DT,,,76,250,1960-06-04,,,14,,,,nflverse
00-0006106,Chris Goode,CB,,,72,192,1963-09-17,Alabama; North Alabama; Northwest Mississippi CC,0,14,,,,nflverse
00-0007497,Chris Hinton,LT,RT,,76,265,1961-07-31,Northwestern,4,14,,,,nflverse
,Chris Scott,DT,,,77,260,1961-12-11,,,14,,,,nflverse
,Chuck Banks,RB,,,74,225,1964-01-04,,,14,,,,nflverse
00-0012306,Cliff Odom,LB,,,74,225,1958-08-15,University of Texas-Arlington,7,14,,,,nflverse
,Craig Colquitt,P,,,73,182,1954-06-09,,,14,,,,nflverse
,Craig Curry,CB,,,72,187,1961-07-20,,,14,,,,nflverse
,Craig Swoope,CB,,,73,200,1964-02-03,,,14,,,,nflverse
,Dave Ahrens,LB,,,75,228,1958-12-05,,,14,,,,nflverse
00-0001229,Dean Biasucci,K,,,72,188,1962-07-25,Western Carolina,3,14,,,,nflverse
,Don Thorp,DT,,,76,238,1962-07-10,,,14,,,,nflverse
00-0016375,Donnell Thompson,EDGE,,,76,254,1958-10-27,North Carolina,6,14,,,,nflverse
00-0001230,Duane Bickett,LB,,,77,232,1962-12-01,USC,2,14,,,,nflverse
,Ed Grimsley,LB,,,72,235,1963-03-22,,,14,,,,nflverse
00-0004266,Eric Dickerson,RB,,,75,220,1960-09-02,SMU,4,14,,,,nflverse
00-0003855,Eugene Daniel,CB,,,71,181,1961-05-04,LSU,3,14,,,,nflverse
,Frank Mattiace,DT,,,73,264,1961-01-20,,,14,,,,nflverse
,Freddie Robinson,CB,,,73,185,1964-02-01,,,14,,,,nflverse
,Gary Hogeboom,QB,,,76,200,1958-08-21,,,14,,,,nflverse
,Gary Padjen,LB,,,74,244,1958-07-02,,,14,,,,nflverse
,George Wonsley,RB,,,70,205,1960-11-23,,,14,,,,nflverse
,Gordon Brown,RB,,,71,220,1963-03-19,,,14,,,,nflverse
,Greg Hawthorne,RB,,,74,228,1956-09-05,,,14,,,,nflverse
,Harvey Armstrong,DT,,,75,255,1959-12-29,,,14,,,,nflverse
00-0016628,Jack Trudeau,QB,,,75,211,1962-09-09,Illinois,1,14,,,,nflverse
,James Noble,WR,,,72,193,1963-08-14,,,14,,,,nflverse
00-0003651,Jeff Criswell,LG,RG,,79,265,1964-03-07,Graceland College,0,14,,,,nflverse
,Jeff Leiding,LB,,,75,232,1961-10-28,,,14,,,,nflverse
,Jerome Sally,DT,,,75,260,1959-02-24,,,14,,,,nflverse
,Jim Merritts,EDGE,,,75,255,1961-03-22,,,14,,,,nflverse
,Jim Perryman,CB,,,72,180,1960-12-23,,,14,,,,nflverse
,Joe Jones,TE,,,77,255,1962-06-26,,,14,,,,nflverse
,Joel Patten,LT,RT,,79,240,1958-02-07,,,14,,,,nflverse
00-0001682,John Brandes,TE,,,74,237,1964-04-02,Cameron University,0,14,,,,nflverse
,John Holt,CB,,,71,180,1959-05-14,,,14,,,,nflverse
,John Simmons,CB,,,71,192,1958-12-01,,,14,,,,nflverse
,John Williams,RB,,,71,213,1960-10-26,,,14,,,,nflverse
00-0003431,Johnie Cooks,LB,,,76,243,1958-11-23,Mississippi State,5,14,,,,nflverse
