player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Art Shell,LT,RT,0,77,265,1946-11-26,,,14,,,,nflverse
,Art Thoms,DT,,0,77,260,1946-10-20,,,14,,,,nflverse
,Ben Davidson,EDGE,,0,80,275,1940-06-14,,,14,,,,nflverse
,Bill Enyart,RB,,0,76,235,1947-04-28,,,14,,,,nflverse
,Bob Brown,LT,RT,0,76,280,1941-12-08,,,14,,,,nflverse
,Bob Moore,TE,,0,75,220,1949-02-12,,,14,,,,nflverse
,Carl Weathers,LB,,0,74,220,1948-01-14,,,14,,,,nflverse
,Carleton Oats,DT,,0,75,260,1942-04-24,,,14,,,,nflverse
,Charlie Smith,RB,,0,72,205,1946-01-18,,,14,,,,nflverse
,Clarence Davis,RB,,0,70,195,1949-06-28,,,14,,,,nflverse
,Dan Conners,LB,,0,74,230,1941-02-06,,,14,,,,nflverse
,Daryle Lamonica,QB,,0,75,215,1941-07-17,,,14,,,,nflverse
,Don Highsmith,RB,,0,72,210,1948-03-12,,,14,,,,nflverse
,Drew Buie,WR,,0,72,185,1947-07-12,,,14,,,,nflverse
,Duane Benson,LB,,0,74,215,1945-08-05,,,14,,,,nflverse
,Eldridge Dickey,WR,,0,74,198,1945-12-24,,,14,,,,nflverse
,Fred Biletnikoff,WR,,0,73,190,1943-02-23,,,14,,,,nflverse
,Gene Upshaw,LG,RG,0,77,255,1945-08-15,,,14,,,,nflverse
,George Atkinson,S,,0,72,180,1947-01-04,,,14,,,,nflverse
,George Blanda,QB,,0,74,215,1927-09-17,,,14,,,,nflverse
,George Buehler,LG,RG,0,74,260,1947-08-10,,,14,,,,nflverse
,Gerald Irons,LB,,0,74,230,1947-05-02,,,14,,,,nflverse
,Glenn Ellison,RB,,0,73,215,1947-03-09,,,14,,,,nflverse
,Greg Slough,LB,,0,75,230,1948-02-26,,,14,,,,nflverse
,Gus Otto,LB,,0,73,220,1943-12-08,,,14,,,,nflverse
,Harold Rice,EDGE,,0,74,235,1945-06-23,,,14,,,,nflverse
,Horace Jones,EDGE,,0,75,255,1949-07-31,,,14,,,,nflverse
,Jack Tatum,S,,0,70,200,1948-11-18,,,14,,,,nflverse
,Jerry DePoyster,P,,0,73,200,1946-07-06,,,14,,,,nflverse
,Jim Harvey,LG,RG,0,77,255,1943-08-20,,,14,,,,nflverse
,Jim Otto,C,,0,74,255,1938-01-05,,,14,,,,nflverse
,Jimmy Warren,CB,,0,71,175,1939-07-20,,,14,,,,nflverse
,Ken Stabler,QB,,0,75,215,1945-12-25,,,14,,,,nflverse
,Marv Hubbard,RB,,0,73,225,1946-05-07,,,14,,,,nflverse
,Mike Eischeid,P,,0,72,190,1940-09-29,,,14,,,,nflverse
,Nemiah Wilson,CB,,0,72,165,1943-04-06,,,14,,,,nflverse
,Paul Seiler,LT,RT,0,76,260,1945-11-01,,,14,,,,nflverse
,Pete Banaszak,RB,,0,71,210,1944-05-21,,,14,,,,nflverse
,Phil Villapiano,LB,,0,74,225,1949-02-26,,,14,,,,nflverse
,Raymond Chester,TE,,0,75,225,1948-06-28,,,14,,,,nflverse
,Rod Sherman,WR,,0,72,190,1944-12-25,,,14,,,,nflverse
,Ron Mix,LT,RT,0,76,250,1938-03-10,,,14,,,,nflverse
,Terry Mendenhall,LB,,0,73,210,1949-04-16,,,14,,,,nflverse
,Tom Gipson,DT,,0,79,280,1948-07-28,,,14,,,,nflverse
,Tom Keating,DT,,0,74,247,1942-09-02,,,14,,,,nflverse
,Tommy Maxwell,CB,,0,74,195,1947-05-05,,,14,,,,nflverse
,Tony Cline,EDGE,,0,75,244,1948-07-25,,,14,,,,nflverse
,Warren Koegel,C,,0,75,250,1949-11-01,,,14,,,,nflverse
,Willie Brown,CB,,0,73,195,1940-12-02,,,14,,,,nflverse
