player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Al Chesley,LB,,0,75,240,1957-08-23,,,14,,,,nflverse
,Bill Bergey,LB,,0,74,243,1945-02-09,,,14,,,,nflverse
,Billy Campfield,RB,,0,71,185,1956-08-20,,,14,,,,nflverse
,Bob Torrey,RB,,0,76,231,1957-01-30,,,14,,,,nflverse
,Brenard Wilson,S,,0,72,175,1955-08-15,,,14,,,,nflverse
,Carl Hairston,EDGE,,0,75,260,1952-12-15,,,14,,,,nflverse
,Charlie Johnson,DT,,0,75,262,1952-02-17,,,14,,,,nflverse
,Charlie Smith,WR,,0,73,185,1950-07-26,,,14,,,,nflverse
,Claude Humphrey,EDGE,,0,76,252,1944-06-29,,,14,,,,nflverse
,Dennis Harrison,EDGE,,0,80,275,1956-07-31,,,14,,,,nflverse
,Frank LeMaster,LB,,0,74,224,1952-03-12,,,14,,,,nflverse
,Guy Morriss,C,,0,76,255,1951-05-13,,,14,,,,nflverse
,Harold Carmichael,WR,,0,80,225,1949-09-22,,,14,,,,nflverse
,Herman Edwards,CB,,0,72,194,1954-04-27,,,14,,,,nflverse
,Jerry Robinson,LB,,0,74,218,1956-12-18,,,14,,,,nflverse
,Jerry Sisemore,LT,RT,0,76,265,1951-07-16,,,14,,,,nflverse
,Joe Pisarcik,QB,,0,76,220,1952-07-02,,,14,,,,nflverse
,John Bunting,LB,,0,73,220,1950-07-15,,,14,,,,nflverse
,John Sciarra,CB,,0,71,185,1954-03-02,,,14,,,,nflverse
,John Spagnola,TE,,0,76,240,1957-08-01,,,14,,,,nflverse
,Keith Krepfle,TE,,0,75,220,1952-02-04,,,14,,,,nflverse
00-0003079,Ken Clarke,DT,,0,74,255,1956-08-28,,,14,,,,nflverse
,Ken Dunek,TE,,0,78,235,1957-06-20,,,14,,,,nflverse
,Leroy Harris,RB,,0,69,220,1954-07-03,,,14,,,,nflverse
,Louie Giammona,RB,,0,69,180,1953-03-03,,,14,,,,nflverse
,Luther Blue,WR,,0,71,185,1954-10-21,,,14,,,,nflverse
,Mark Slater,C,,0,74,257,1955-02-01,,,14,,,,nflverse
,Max Runager,P,,0,73,189,1956-03-24,,,14,,,,nflverse
,Perry Harrington,RB,,0,71,210,1958-03-13,,,14,,,,nflverse
,Petey Perot,LG,RG,0,74,261,1957-04-28,,,14,,,,nflverse
,Randy Logan,S,,0,73,195,1951-05-01,,,14,,,,nflverse
,Ray Phillips,LB,,0,76,221,1954-03-18,,,14,,,,nflverse
,Reggie Wilkes,LB,,0,76,230,1956-05-27,,,14,,,,nflverse
,Richard Blackmore,CB,,0,70,174,1956-08-14,,,14,,,,nflverse
,Rob Hertel,QB,,0,74,195,1955-02-21,,,14,,,,nflverse
,Rod Parker,WR,,0,73,190,1953-07-18,,,14,,,,nflverse
,Ron Baker,LG,RG,0,76,247,1954-11-19,,,14,,,,nflverse
,Ron Jaworski,QB,,7,74,196,1951-03-23,,,14,,,,nflverse
,Roynell Young,CB,,0,73,181,1957-12-01,,,14,,,,nflverse
,Scott Fitzkee,WR,,0,72,187,1957-04-08,,,14,,,,nflverse
,Stan Walters,LT,RT,0,78,275,1948-05-27,,,14,,,,nflverse
,Steve Kenney,LG,RG,0,76,262,1955-12-26,,,14,,,,nflverse
,Steve Wagner,S,,0,74,208,1954-04-18,,,14,,,,nflverse
,Thomas Brown,EDGE,,0,76,240,1957-07-08,,,14,,,,nflverse
,Tony Franklin,K,,0,68,182,1956-11-18,,,14,,,,nflverse
,Wally Henry,WR,,0,68,170,1954-10-30,,,14,,,,nflverse
,Wilbert Montgomery,RB,,0,70,195,1954-09-16,,,14,,,,nflverse
,Woody Peoples,LG,RG,0,74,252,1943-08-16,,,14,,,,nflverse
,Zac Henderson,CB,,0,73,190,1955-10-14,,,14,,,,nflverse
