player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0009836,Albert Lewis,CB,,0,74,193,1960-10-06,,,14,,,,nflverse
00-0016355,Bennie Thompson,CB,,0,72,200,1963-02-10,,,14,,,,nflverse
00-0012952,Bruce Pickens,CB,,0,71,190,1968-05-09,,,14,,,,nflverse
00-0000754,Bryan Barker,P,,0,74,175,1964-06-28,,,14,,,,nflverse
00-0011353,Charles Mincy,CB,,0,72,187,1969-12-16,,,14,,,,nflverse
00-0006626,Chris Hakel,QB,,0,74,230,1969-08-09,,,14,,,,nflverse
00-0002722,Dale Carter,CB,,34,73,181,1969-11-28,,,14,,,,nflverse
00-0014264,Dan Saleaumua,EDGE,,0,72,285,1964-11-25,,,14,,,,nflverse
00-0007883,Danan Hughes,WR,,0,74,201,1970-12-11,,,14,,,,nflverse
00-0016911,Danny Villa,LG,RG,0,77,305,1964-09-21,,,14,,,,nflverse
00-0011182,Darren Mickell,EDGE,,0,76,268,1970-08-03,,,14,,,,nflverse
00-0009475,Dave Krieg,QB,,0,73,185,1958-10-20,,,14,,,,nflverse
00-0016002,David Szott,LG,RG,0,76,273,1967-12-12,,,14,,,,nflverse
00-0017607,David Whitmore,S,,0,72,235,1967-07-06,,,14,,,,nflverse
00-0006204,Derrick Graham,LT,RT,0,76,305,1967-03-18,,,14,,,,nflverse
00-0016248,Derrick Thomas,LB,,58,75,234,1967-01-01,,,14,,,,nflverse
00-0016185,Doug Terry,S,,0,71,188,1969-12-12,,,14,,,,nflverse
00-0000308,Erick Anderson,LB,,0,73,241,1968-10-07,,,14,,,,nflverse
00-0016378,Ernie Thompson,RB,,0,71,238,1969-10-25,,,14,,,,nflverse
00-0018296,Felix Wright,CB,,0,74,190,1959-06-22,,,14,,,,nflverse
00-0008748,Fred Jones,WR,,0,69,175,1967-03-06,,,14,,,,nflverse
00-0017807,Harvey Williams,RB,,0,74,222,1967-04-22,,,14,,,,nflverse
00-0001259,J.J. Birden,WR,,0,69,160,1965-06-16,,,14,,,,nflverse
00-0005197,Jaime Fields,LB,,0,71,230,1970-08-28,,,14,,,,nflverse
00-0016113,Jay Taylor,CB,,0,70,174,1967-11-08,,,14,,,,nflverse
00-0011493,Joe Montana,QB,,0,74,200,1956-06-11,,,14,,,,nflverse
00-0012925,Joe Phillips,DT,,0,77,280,1963-07-15,,,14,,,,nflverse
00-0016816,Joe Valerio,LT,RT,0,77,293,1969-02-11,,,14,,,,nflverse
00-0000252,John Alt,LT,RT,0,80,285,1962-05-30,,,14,,,,nflverse
,John Stephens,RB,,0,73,220,1966-02-23,,,14,,,,nflverse
00-0007151,Jonathan Hayes,TE,,0,77,234,1962-08-11,,,14,,,,nflverse
00-0002792,Keith Cash,TE,,0,76,214,1969-08-07,,,14,,,,nflverse
00-0014062,Kevin Ross,S,,0,69,180,1962-01-16,,,14,,,,nflverse
00-0000279,Kimble Anders,RB,,38,71,219,1966-09-10,,,14,,,,nflverse
00-0009342,Lindsay Knapp,LT,RT,0,78,280,1970-02-25,,,14,,,,nflverse
00-0010486,Lonnie Marts,LB,,0,74,243,1968-11-10,,,14,,,,nflverse
00-0000220,Marcus Allen,RB,,0,74,205,1960-03-26,,,14,,,,nflverse
00-0000915,Martin Bayless,S,,0,74,195,1962-10-11,,,14,,,,nflverse
00-0001387,Matt Blundin,QB,,0,75,228,1969-03-07,,,14,,,,nflverse
00-0000849,Mike Bartrum,TE,,0,77,233,1970-06-23,,,14,,,,nflverse
00-0015267,Neil Smith,EDGE,,0,76,260,1966-04-10,,,14,,,,nflverse
00-0010124,Nick Lowery,K,,0,76,190,1956-05-27,,,14,,,,nflverse
00-0010792,Pellom McDaniels,EDGE,,0,75,270,1968-02-21,,,14,,,,nflverse
00-0010829,Reggie McElroy,LT,RT,0,78,270,1960-03-04,,,14,,,,nflverse
00-0014869,Ricky Siglar,LT,RT,0,79,295,1966-06-14,,,14,,,,nflverse
00-0017918,Robert Williams,CB,,0,70,190,1962-10-02,,,14,,,,nflverse
00-0004267,Ron Dickerson,WR,,0,72,206,1971-08-31,,,14,,,,nflverse
00-0015651,Santo Stephens,LB,,0,76,232,1969-06-16,,,14,,,,nflverse
00-0000807,Tim Barnett,WR,,0,73,209,1968-04-19,,,14,,,,nflverse
00-0006513,Tim Grunhard,C,,0,74,292,1968-05-17,,,14,,,,nflverse
00-0012082,Tim Newton,DT,,0,72,302,1963-03-23,,,14,,,,nflverse
00-0017316,Tim Watson,CB,,0,74,216,1970-08-13,,,14,,,,nflverse
00-0011025,Todd McNair,RB,,0,73,185,1965-10-07,,,14,,,,nflverse
00-0013985,Tracy Rogers,LB,,52,74,235,1967-08-13,,,14,,,,nflverse
00-0014886,Tracy Simien,LB,,0,73,245,1967-05-21,,,14,,,,nflverse
00-0003154,Trevor Cobb,RB,,0,69,190,1970-11-20,,,14,,,,nflverse
00-0014811,Will Shields,LG,RG,68,75,299,1971-09-15,,,14,,,,nflverse
00-0004070,Willie Davis,WR,,0,72,159,1967-10-10,,,14,,,,nflverse
