player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Ben Williams,EDGE,,0,75,245,1954-09-01,,,14,,,,nflverse
,Bill Simpson,S,,0,73,180,1951-12-05,,,14,,,,nflverse
,Charles Romes,CB,,0,73,191,1954-12-16,,,14,,,,nflverse
,Chris Keating,LB,,0,74,223,1957-10-12,,,14,,,,nflverse
,Conrad Dobler,LG,RG,0,75,250,1950-10-01,,,14,,,,nflverse
,Curtis Brown,RB,,0,70,203,1954-12-07,,,14,,,,nflverse
,Dan Manucci,QB,,0,74,193,1957-09-03,,,14,,,,nflverse
,Darrell Irvin,EDGE,,0,76,255,1957-01-21,,,14,,,,nflverse
,David Humm,QB,,0,74,180,1952-04-02,,,14,,,,nflverse
,Dee Hardison,EDGE,,0,76,269,1956-05-02,,,14,,,,nflverse
,Doug Greene,CB,,0,74,205,1956-02-10,,,14,,,,nflverse
,Duke Fergerson,WR,,0,73,189,1954-04-21,,,14,,,,nflverse
,Ervin Parker,LB,,0,76,225,1958-08-19,,,14,,,,nflverse
,Frank Lewis,WR,,0,73,196,1947-07-04,,,14,,,,nflverse
00-0015072,Fred Smerlas,DT,,0,75,270,1957-04-08,,,14,,,,nflverse
,Greg Cater,P,,0,72,191,1957-04-17,,,14,,,,nflverse
,Isiah Robertson,LB,,0,75,225,1949-08-17,,,14,,,,nflverse
,Jeff Nixon,S,,0,75,190,1956-10-13,,,14,,,,nflverse
,Jerry Butler,WR,,0,72,178,1957-10-12,,,14,,,,nflverse
,Jim Haslett,LB,,0,75,232,1955-12-09,,,14,,,,nflverse
00-0013771,Jim Ritcher,LG,RG,0,75,251,1958-05-21,,,14,,,,nflverse
,Joe Cribbs,RB,,0,71,190,1958-01-05,,,14,,,,nflverse
,Joe Devlin,LT,RT,0,77,258,1954-02-23,,,14,,,,nflverse
,Joe Ferguson,QB,,0,73,195,1950-04-23,,,14,,,,nflverse
,Jon Borchardt,LG,RG,0,77,255,1957-08-13,,,14,,,,nflverse
,Ken Johnson,EDGE,,0,77,253,1955-03-25,,,14,,,,nflverse
,Ken Jones,LT,RT,0,77,252,1952-12-01,,,14,,,,nflverse
,Lou Piccone,WR,,0,69,175,1949-07-17,,,14,,,,nflverse
,Lucius Sanford,LB,,0,74,216,1956-02-14,,,14,,,,nflverse
,Mario Clark,CB,,0,74,190,1954-03-29,,,14,,,,nflverse
,Mark Brammer,TE,,0,75,238,1958-05-03,,,14,,,,nflverse
,Mike Kadish,DT,,0,77,265,1950-05-27,,,14,,,,nflverse
,Nick Mike-Mayer,K,,0,68,186,1950-03-01,,,14,,,,nflverse
,Phil Villapiano,LB,,0,74,225,1949-02-26,,,14,,,,nflverse
,Reggie McKenzie,LG,RG,0,76,255,1950-07-27,,,14,,,,nflverse
,Reuben Gant,TE,,0,76,230,1952-04-12,,,14,,,,nflverse
,Rod Kush,CB,,0,72,188,1956-12-29,,,14,,,,nflverse
,Roland Hooks,RB,,0,72,197,1953-01-02,,,14,,,,nflverse
,Roland Solomon,CB,,0,72,189,1956-02-06,,,14,,,,nflverse
,Ron Jessie,WR,,0,72,185,1948-02-04,,,14,,,,nflverse
,Roosevelt Leaks,RB,,0,70,220,1953-01-31,,,14,,,,nflverse
,Rufus Bess,CB,,0,69,180,1956-09-13,,,14,,,,nflverse
,Scott Hutchinson,EDGE,,0,76,243,1956-05-27,,,14,,,,nflverse
,Shane Nelson,LB,,0,73,222,1955-05-25,,,14,,,,nflverse
,Sherman White,EDGE,,0,77,250,1948-10-06,,,14,,,,nflverse
,Steve Freeman,S,,0,71,185,1953-05-08,,,14,,,,nflverse
,Terry Miller,RB,,0,70,196,1956-01-07,,,14,,,,nflverse
,Tim Vogler,C,,0,75,245,1956-10-02,,,14,,,,nflverse
,Will Grant,C,,0,75,248,1954-03-07,,,14,,,,nflverse
