player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Al Palewicz,LB,,0,73,215,1950-03-23,,,14,,,,nflverse
,Andy Hamilton,WR,,0,75,190,1950-11-08,,,14,,,,nflverse
,Barry Pearson,WR,,0,71,185,1950-02-04,,,14,,,,nflverse
,Bill Thomas,RB,,0,74,225,1949-08-07,,,14,,,,nflverse
,Bob Briggs,DT,,0,76,258,1945-04-28,,,14,,,,nflverse
,Bob Thornbladh,LB,,0,73,220,1952-09-19,,,14,,,,nflverse
,Bobby Bell,LB,,0,76,228,1940-06-17,,,14,,,,nflverse
,Buck Buchanan,DT,,0,79,270,1940-09-10,,,14,,,,nflverse
,Charlie Getty,LT,RT,0,76,260,1952-07-24,,,14,,,,nflverse
,Cleo Miller,RB,,0,71,202,1952-09-05,,,14,,,,nflverse
,Clyde Werner,LB,,0,76,225,1947-12-10,,,14,,,,nflverse
,Dave Hill,LT,RT,0,77,260,1941-02-01,,,14,,,,nflverse
,David Jaynes,QB,,0,74,212,1952-12-12,,,14,,,,nflverse
,Donnie Joe Morris,RB,,0,71,195,1950-02-16,,,14,,,,nflverse
,Doug Jones,CB,,0,74,202,1950-05-31,,,14,,,,nflverse
,Ed Budde,LG,RG,0,77,265,1940-11-02,,,14,,,,nflverse
,Ed Podolak,RB,,0,73,204,1947-09-01,,,14,,,,nflverse
,Elmo Wright,WR,,0,72,190,1949-07-03,,,14,,,,nflverse
,Emmitt Thomas,CB,,0,74,192,1943-06-03,,,14,,,,nflverse
,Francis Peay,LG,RG,0,77,250,1944-05-23,,,14,,,,nflverse
,Fred DeBernardi,EDGE,,0,77,250,1949-03-02,,,14,,,,nflverse
,Gary Butler,TE,,0,75,235,1951-01-11,,,14,,,,nflverse
,George Daney,LG,RG,0,76,240,1946-02-02,,,14,,,,nflverse
,Jack Rudnay,C,,0,75,240,1947-11-20,,,14,,,,nflverse
,Jan Stenerud,K,,0,74,187,1942-11-26,,,14,,,,nflverse
,Jeff Kinney,RB,,0,74,215,1949-11-01,,,14,,,,nflverse
,Jerrel Wilson,P,,0,74,222,1941-10-04,,,14,,,,nflverse
,Jim Kearney,S,,0,74,206,1943-01-21,,,14,,,,nflverse
,Jim Lynch,LB,,0,73,235,1945-08-28,,,14,,,,nflverse
,Jim Marsalis,CB,,0,71,194,1944-10-10,,,14,,,,nflverse
,Jim Nicholson,LT,RT,0,78,261,1949-02-28,,,14,,,,nflverse
,John Matuszak,DT,,0,80,282,1950-10-25,,,14,,,,nflverse
,John Strada,TE,,0,75,230,1952-11-13,,,14,,,,nflverse
,Kerry Reardon,CB,,0,71,180,1949-05-06,,,14,,,,nflverse
,Larry Brunson,WR,,0,71,180,1949-08-11,,,14,,,,nflverse
,Len Dawson,QB,,0,72,190,1935-06-20,,,14,,,,nflverse
,Marv Upshaw,EDGE,,0,76,260,1946-11-22,,,14,,,,nflverse
,Mike Livingston,QB,,0,76,212,1945-11-14,,,14,,,,nflverse
,Mike Sensibaugh,S,,0,71,192,1949-01-03,,,14,,,,nflverse
,Morris Stroud,TE,,0,82,255,1946-05-17,,,14,,,,nflverse
,Nate Allen,CB,,0,70,170,1948-05-13,,,14,,,,nflverse
,Otis Taylor,WR,,0,75,215,1942-08-11,,,14,,,,nflverse
,Tom Condon,LG,RG,0,75,275,1952-10-26,,,14,,,,nflverse
,Tom Drougas,LT,RT,0,76,257,1949-12-25,,,14,,,,nflverse
,Tom Graham,LB,,0,74,235,1950-04-15,,,14,,,,nflverse
,Tom Humphrey,LT,RT,0,78,260,1950-03-24,,,14,,,,nflverse
,Tom Keating,DT,,0,74,247,1942-09-02,,,14,,,,nflverse
,Wayne Walton,LG,RG,0,77,255,1948-10-15,,,14,,,,nflverse
,Wendell Hayes,RB,,0,73,220,1940-08-05,,,14,,,,nflverse
,Wilbur Young,EDGE,,0,78,285,1949-04-20,,,14,,,,nflverse
,Willie Ellison,RB,,0,74,210,1945-11-01,,,14,,,,nflverse
,Willie Lanier,LB,,0,73,245,1945-08-21,,,14,,,,nflverse
,Willie Osley,CB,,0,72,195,1951-04-10,,,14,,,,nflverse
,Woody Green,RB,,0,72,198,1951-06-20,,,14,,,,nflverse
