player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Al Dotson,DT,,0,76,260,1943-02-25,,,14,,,,nflverse
,Art Shell,LT,RT,0,77,285,1946-11-26,,,14,,,,nflverse
,Ben Davidson,EDGE,,0,80,275,1940-06-14,,,14,,,,nflverse
,Bill Budness,LB,,0,74,218,1943-01-30,,,14,,,,nflverse
,Bill Fairband,LB,,0,75,228,1941-06-11,,,14,,,,nflverse
,Bill Miller,WR,,0,73,195,1940-04-17,,,14,,,,nflverse
,Billy Cannon,TE,,0,73,207,1937-08-02,,,14,,,,nflverse
,Bob Kruse,LG,RG,0,74,259,1942-02-10,,,14,,,,nflverse
,Bob Svihus,LT,RT,0,76,245,1943-06-21,,,14,,,,nflverse
,Carleton Oats,DT,,0,75,260,1942-04-24,,,14,,,,nflverse
,Charlie Smith,RB,,0,72,205,1946-01-18,,,14,,,,nflverse
,Chip Oliver,LB,,0,74,220,1944-04-24,,,14,,,,nflverse
,Cotton Davidson,QB,,0,73,182,1931-11-30,,,14,,,,nflverse
,Dan Birdwell,DT,,0,76,250,1940-10-14,,,14,,,,nflverse
,Dan Conners,LB,,0,74,230,1941-02-06,,,14,,,,nflverse
,Daryle Lamonica,QB,,0,75,215,1941-07-17,,,14,,,,nflverse
,Dave Grayson,S,,0,70,187,1939-06-06,,,14,,,,nflverse
,Dave Kocourek,TE,,0,77,240,1937-08-20,,,14,,,,nflverse
,Dave Morrison,CB,,49,71,185,1945-02-16,,,14,,,,nflverse
,Dave Ogas,LB,,0,73,225,1946-07-23,,,14,,,,nflverse
,Duane Benson,LB,,0,74,215,1945-08-05,,,14,,,,nflverse
,Eldridge Dickey,WR,,0,74,198,1945-12-24,,,14,,,,nflverse
,Fred Biletnikoff,WR,,0,73,190,1943-02-23,,,14,,,,nflverse
,Gene Upshaw,LG,RG,0,77,255,1945-08-15,,,14,,,,nflverse
,George Atkinson,CB,,0,72,180,1947-01-04,,,14,,,,nflverse
,George Blanda,QB,,0,74,215,1927-09-17,,,14,,,,nflverse
,Gus Otto,LB,,0,73,220,1943-12-08,,,14,,,,nflverse
,Harry Schuh,LT,RT,0,75,260,1942-09-25,,,14,,,,nflverse
,Hewritt Dixon,RB,,0,73,230,1940-01-08,,,14,,,,nflverse
,Howie Williams,S,,0,73,190,1936-12-04,,,14,,,,nflverse
,Ike Lassiter,EDGE,,0,77,270,1940-11-15,,,14,,,,nflverse
,Jerry Hopkins,LB,,0,74,235,1941-01-24,,,14,,,,nflverse
,Jim Harvey,LG,RG,0,77,255,1943-08-20,,,14,,,,nflverse
,Jim Otto,C,,0,74,255,1938-01-05,,,14,,,,nflverse
,John Eason,WR,,0,74,220,1945-07-30,,,14,,,,nflverse
,John Roderick,WR,,0,72,180,1944-08-21,,,14,,,,nflverse
,Karl Rubke,LB,,0,76,240,1935-12-06,,,14,,,,nflverse
,Kent McCloughan,CB,,0,73,190,1940-02-12,,,14,,,,nflverse
,Larry Todd,RB,,0,73,185,1942-10-07,,,14,,,,nflverse
,Mike Eischeid,P,,0,72,190,1940-09-29,,,14,,,,nflverse
,Nemiah Wilson,CB,,0,72,165,1943-04-06,,,14,,,,nflverse
,Pete Banaszak,RB,,0,71,210,1944-05-21,,,14,,,,nflverse
,Preston Ridlehuber,RB,,0,74,217,1943-11-02,,,14,,,,nflverse
,Rodger Bird,S,,0,72,200,1943-07-02,,,14,,,,nflverse
,Roger Hagberg,RB,,0,73,215,1939-02-28,,,14,,,,nflverse
,Warren Powers,S,,0,72,185,1941-02-19,,,14,,,,nflverse
,Warren Wells,WR,,0,73,190,1942-11-14,,,14,,,,nflverse
,Wayne Hawkins,LG,RG,0,72,240,1938-06-17,,,14,,,,nflverse
,Willie Brown,CB,,0,73,195,1940-12-02,,,14,,,,nflverse
