player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Alex Hawkins,RB,,0,72,186,1937-07-02,,,14,,,,nflverse
,Alex Sandusky,LG,RG,0,73,242,1932-08-17,,,14,,,,nflverse
,Alvin Haymond,CB,,0,72,194,1942-08-31,,,14,,,,nflverse
,Billy Ray Smith,DT,,0,76,250,1935-01-27,,,14,,,,nflverse
,Bob Vogel,LT,RT,0,77,250,1941-09-23,,,14,,,,nflverse
,Bobby Boyd,CB,,0,71,195,1937-12-03,,,14,,,,nflverse
,Butch Wilson,TE,,0,74,228,1941-09-18,,,14,,,,nflverse
,Buzz Nutter,C,,0,76,230,1931-02-16,,,14,,,,nflverse
,Dan Sullivan,LT,RT,0,75,250,1939-09-01,,,14,,,,nflverse
,Dennis Gaubatz,LB,,0,74,232,1940-02-11,,,14,,,,nflverse
,Dick Szymanski,C,,0,75,235,1932-10-07,,,14,,,,nflverse
,Don Shinnick,LB,,0,72,228,1935-05-15,,,14,,,,nflverse
,Ed Brown,QB,,0,74,200,1928-10-26,,,14,,,,nflverse
,Fred Miller,DT,,0,75,250,1940-08-08,,,14,,,,nflverse
,Gary Cuozzo,QB,,0,72,195,1941-04-26,,,14,,,,nflverse
,George Preas,LT,RT,0,74,244,1933-06-25,,,14,,,,nflverse
,Glenn Ressler,LG,RG,0,75,250,1943-05-21,,,14,,,,nflverse
,Guy Reese,DT,,0,77,258,1939-09-22,,,14,,,,nflverse
,Jackie Burkett,LB,,0,76,230,1936-12-16,,,14,,,,nflverse
,Jerry Hill,RB,,0,71,210,1939-10-12,,,14,,,,nflverse
,Jerry Logan,CB,,0,73,185,1941-08-27,,,14,,,,nflverse
,Jim Parker,LG,RG,0,75,275,1934-04-03,,,14,,,,nflverse
,Jim Welch,CB,,0,72,196,1938-03-17,,,14,,,,nflverse
,Jimmy Orr,WR,,0,71,175,1935-10-04,,,14,,,,nflverse
,John Mackey,TE,,0,74,224,1941-09-24,,,14,,,,nflverse
,Johnny Unitas,QB,,0,73,196,1933-05-07,,,14,,,,nflverse
,Lenny Lyles,RB,,0,74,202,1936-01-26,,,14,,,,nflverse
,Lenny Moore,RB,,0,73,190,1933-11-25,,,14,,,,nflverse
,Lou Michaels,EDGE,,0,74,250,1935-09-28,,,14,,,,nflverse
,Mike Curtis,LB,,0,75,232,1943-03-27,,,14,,,,nflverse
,Mike Strofolino,LB,,0,74,230,1944-02-06,,,14,,,,nflverse
,Monte Lee,LB,,0,76,225,1938-07-11,,,14,,,,nflverse
,Neal Petties,WR,,0,74,198,1940-09-16,,,14,,,,nflverse
,Ordell Braase,EDGE,,0,76,245,1932-03-13,,,14,,,,nflverse
,Raymond Berry,WR,,0,74,187,1933-02-27,,,14,,,,nflverse
,Roy Hilton,EDGE,,0,78,240,1943-03-23,,,14,,,,nflverse
,Steve Stonebreaker,LB,,0,75,235,1937-10-28,,,14,,,,nflverse
,Ted Davis,LB,,0,73,232,1942-07-27,,,14,,,,nflverse
,Tom Gilburg,LT,RT,0,77,245,1938-11-27,,,14,,,,nflverse
,Tom Matte,RB,,0,72,214,1939-06-14,,,14,,,,nflverse
,Tony Lorick,RB,,0,73,217,1941-05-25,,,14,,,,nflverse
,Wendell Harris,CB,,0,71,185,1940-10-02,,,14,,,,nflverse
,Willie Richardson,WR,,0,73,198,1939-11-17,,,14,,,,nflverse
