player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Al Chandler,TE,,0,74,233,1950-11-18,,,14,,,,nflverse
,Andy Johnson,RB,,0,72,204,1952-10-18,,,14,,,,nflverse
,Bill Lenkaitis,C,,0,76,255,1946-06-30,,,14,,,,nflverse
,Bob Cryder,LT,RT,0,76,284,1956-09-07,,,14,,,,nflverse
,Bob McKay,LT,RT,0,77,260,1947-12-27,,,14,,,,nflverse
,Carlos Pennywell,WR,,0,74,180,1956-03-18,,,14,,,,nflverse
,David Posey,K,,0,71,167,1956-04-01,,,14,,,,nflverse
,Dick Conn,CB,,0,72,185,1951-01-09,,,14,,,,nflverse
,Don Calhoun,RB,,0,72,198,1952-04-29,,,14,,,,nflverse
,Don Hasselbeck,TE,,0,79,245,1955-04-01,,,14,,,,nflverse
,Donald Westbrook,WR,,0,70,188,1952-11-01,,,14,,,,nflverse
,Doug Beaudoin,S,,0,73,200,1954-05-15,,,14,,,,nflverse
,Dwight Wheeler,C,,0,75,269,1955-01-13,,,14,,,,nflverse
,Ernie Holmes,DT,,0,75,260,1948-07-11,,,14,,,,nflverse
,Greg Boyd,EDGE,,0,78,270,1952-09-15,,,14,,,,nflverse
,Greg Schaum,EDGE,,0,76,246,1954-01-01,,,14,,,,nflverse
,Harold Jackson,WR,,0,70,175,1946-01-06,,,14,,,,nflverse
,Horace Ivory,RB,,0,72,197,1954-08-08,,,14,,,,nflverse
,James McAlister,RB,,0,73,205,1951-09-05,,,14,,,,nflverse
,Jerrel Wilson,P,,0,74,222,1941-10-04,,,14,,,,nflverse
,John Hannah,LG,RG,0,74,265,1951-04-04,,,14,,,,nflverse
,John Smith,K,,0,72,180,1949-12-30,,,14,,,,nflverse
,Julius Adams,EDGE,,0,75,270,1948-04-26,,,14,,,,nflverse
,Leon Gray,LT,RT,0,75,256,1951-11-15,,,14,,,,nflverse
00-0002828,Matt Cavanaugh,QB,,0,74,212,1956-10-27,,,14,,,,nflverse
,Mel Lunsford,EDGE,,0,75,250,1950-06-13,,,14,,,,nflverse
,Merv Krakau,LB,,0,74,242,1951-05-16,,,14,,,,nflverse
,Mike Hawkins,LB,,0,74,232,1955-10-29,,,14,,,,nflverse
,Mike Haynes,CB,,0,74,189,1953-07-01,,,14,,,,nflverse
,Mike Patrick,P,,0,72,209,1952-09-06,,,14,,,,nflverse
,Mosi Tatupu,RB,,0,72,227,1955-04-26,,,14,,,,nflverse
00-0010124,Nick Lowery,K,,0,76,190,1956-05-27,,,14,,,,nflverse
,Pete Brock,C,,0,77,253,1954-07-14,,,14,,,,nflverse
,Prentice McCray,S,,0,73,185,1951-03-01,,,14,,,,nflverse
,Ray Costict,LB,,0,72,214,1955-03-19,,,14,,,,nflverse
,Ray Hamilton,DT,,0,73,232,1951-01-20,,,14,,,,nflverse
00-0003094,Raymond Clayborn,CB,,0,72,186,1955-01-02,,,14,,,,nflverse
,Richard Bishop,EDGE,,0,73,275,1950-03-23,,,14,,,,nflverse
,Rod Shoate,LB,,0,73,211,1953-04-26,,,14,,,,nflverse
,Russ Francis,TE,,0,78,240,1953-04-03,,,14,,,,nflverse
,Sam Adams,LG,RG,0,75,252,1948-09-20,,,14,,,,nflverse
,Sam Cunningham,RB,,0,75,220,1950-08-15,,,14,,,,nflverse
,Sam Hunt,LB,,0,73,240,1951-08-06,,,14,,,,nflverse
,Shelby Jordan,LT,RT,0,79,260,1952-01-23,,,14,,,,nflverse
,Sidney Brown,CB,,0,72,186,1956-01-27,,,14,,,,nflverse
,Stanley Morgan,WR,,0,71,181,1955-02-17,,,14,,,,nflverse
,Steve Grogan,QB,,0,76,210,1953-07-24,,,14,,,,nflverse
,Steve King,LB,,0,76,220,1951-06-10,,,14,,,,nflverse
,Steve Nelson,LB,,0,74,230,1951-04-26,,,14,,,,nflverse
,Steve Zabel,LB,,0,76,235,1948-03-20,,,14,,,,nflverse
,Terry Falcon,LG,RG,0,75,260,1955-08-30,,,14,,,,nflverse
,Tim Fox,S,,0,71,186,1953-11-01,,,14,,,,nflverse
,Tom Owen,QB,,0,73,195,1952-09-01,,,14,,,,nflverse
,Tony McGee,EDGE,,0,76,250,1949-01-18,,,14,,,,nflverse
