player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Alvin Garrett,WR,,0,67,178,1956-10-01,,,14,,,,nflverse
00-0011483,Art Monk,WR,,0,75,209,1957-12-05,,,14,,,,nflverse
,Bob Holly,QB,,0,74,205,1960-06-01,,,14,,,,nflverse
,Charlie Brown,WR,,0,70,179,1958-10-29,,,14,,,,nflverse
,Clarence Harmon,RB,,0,71,204,1955-11-30,,,14,,,,nflverse
,Clarence Williams,RB,,0,69,194,1955-01-25,,,14,,,,nflverse
,Clint Didier,TE,,0,77,240,1959-04-04,,,14,,,,nflverse
,Curtis Jordan,CB,,0,74,182,1954-01-25,,,14,,,,nflverse
00-0006233,Darryl Grant,DT,,0,73,265,1959-11-22,,,14,,,,nflverse
,Dave Butz,DT,,0,79,280,1950-06-23,,,14,,,,nflverse
00-0010337,Dexter Manley,EDGE,,0,75,253,1959-07-02,,,14,,,,nflverse
,Don Laster,LT,RT,0,77,285,1958-12-13,,,14,,,,nflverse
00-0017212,Don Warren,TE,,0,76,242,1956-05-05,,,14,,,,nflverse
,Fred Dean,LG,RG,0,75,253,1955-03-30,,,14,,,,nflverse
,Garry Puetz,LT,RT,0,75,263,1952-03-14,,,14,,,,nflverse
,George Starke,LT,RT,0,77,260,1948-07-18,,,14,,,,nflverse
,Greg Williams,CB,,0,71,185,1959-08-01,,,14,,,,nflverse
00-0001527,Jeff Bostic,C,,0,74,245,1958-09-18,,,14,,,,nflverse
,Jeff Hayes,P,,0,71,175,1959-08-19,,,14,,,,nflverse
,Jeris White,CB,,0,69,188,1952-09-03,,,14,,,,nflverse
00-0008223,Joe Jacoby,LT,RT,0,79,295,1959-07-06,,,14,,,,nflverse
,Joe Lavender,CB,,0,76,190,1949-02-10,,,14,,,,nflverse
,Joe Theismann,QB,,7,72,184,1949-09-09,,,14,,,,nflverse
,Joe Washington,RB,,0,70,179,1953-09-24,,,14,,,,nflverse
,John Riggins,RB,,0,74,230,1949-08-04,,,14,,,,nflverse
,Larry Kubin,LB,,0,74,234,1959-02-26,,,14,,,,nflverse
,LeCharls McDaniel,CB,,0,69,169,1958-10-15,,,14,,,,nflverse
00-0010591,Mark May,LG,RG,0,78,288,1959-11-02,,,14,,,,nflverse
,Mark Moseley,K,,0,71,202,1948-03-12,,,14,,,,nflverse
,Mark Murphy,S,,0,76,210,1955-07-13,,,14,,,,nflverse
,Mat Mendenhall,EDGE,,0,78,254,1957-05-14,,,14,,,,nflverse
,Mel Kaufman,LB,,0,74,214,1958-02-24,,,14,,,,nflverse
,Mike Nelms,CB,,0,73,185,1955-04-08,,,14,,,,nflverse
,Mike Williams,TE,,0,76,245,1959-08-27,,,14,,,,nflverse
00-0003233,Monte Coleman,LB,,0,74,235,1957-11-04,,,14,,,,nflverse
,Neal Olkewicz,LB,,0,72,218,1957-01-30,,,14,,,,nflverse
,Nick Giaquinto,RB,,0,71,205,1955-04-04,,,14,,,,nflverse
,Otis Wonsley,RB,,0,70,214,1957-08-13,,,14,,,,nflverse
,Pat Ogrin,EDGE,,0,77,265,1958-02-10,,,14,,,,nflverse
,Perry Brooks,DT,,0,75,260,1954-12-04,,,14,,,,nflverse
,Pete Cronan,LB,,0,74,238,1955-01-13,,,14,,,,nflverse
,Quentin Lowry,LB,,0,74,225,1957-11-11,,,14,,,,nflverse
,Rich Caster,TE,,0,77,228,1948-10-16,,,14,,,,nflverse
,Rich Milot,LB,,0,76,220,1957-05-28,,,14,,,,nflverse
,Rick Walker,TE,,0,76,235,1955-05-28,,,14,,,,nflverse
00-0006475,Russ Grimm,LG,RG,0,75,273,1959-05-02,,,14,,,,nflverse
,Stuart Anderson,LB,,0,73,247,1959-12-25,,,14,,,,nflverse
,Todd Liebenstein,EDGE,,0,78,245,1960-01-09,,,14,,,,nflverse
,Tom Owen,QB,,0,73,195,1952-09-01,,,14,,,,nflverse
,Tony McGee,EDGE,,0,76,250,1949-01-18,,,14,,,,nflverse
,Tony Peters,S,,0,73,187,1953-04-28,,,14,,,,nflverse
,Vernon Dean,CB,,0,71,178,1959-05-05,,,14,,,,nflverse
,Virgil Seay,WR,,0,68,175,1958-01-01,,,14,,,,nflverse
,Wilbur Jackson,RB,,0,73,215,1951-11-19,,,14,,,,nflverse
