player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Alex Karras,DT,,0,74,248,1935-07-15,,,14,,,,nflverse
,Altie Taylor,RB,,0,70,200,1947-09-29,,,14,,,,nflverse
,Bill Cottrell,LG,RG,0,76,255,1944-09-18,,,14,,,,nflverse
,Bill Munson,QB,,0,74,210,1941-08-11,,,14,,,,nflverse
,Bill Saul,LB,,0,76,224,1940-11-19,,,14,,,,nflverse
,Bill Triplett,RB,,0,74,215,1940-05-09,,,14,,,,nflverse
,Bob Kowalkowski,LG,RG,0,75,240,1943-11-05,,,14,,,,nflverse
,Bobby Williams,CB,,0,72,205,1942-02-28,,,14,,,,nflverse
,Bruce Maxwell,RB,,0,73,220,1947-03-23,,,14,,,,nflverse
,Charlie Brown,WR,,0,74,195,1948-10-13,,,14,,,,nflverse
,Charlie Sanders,TE,,0,76,225,1946-08-25,,,14,,,,nflverse
,Chuck Hughes,WR,,0,71,175,1943-03-24,,,14,,,,nflverse
,Chuck Walton,LG,RG,0,75,255,1941-07-07,,,14,,,,nflverse
,Craig Cotton,TE,,0,77,216,1947-07-07,,,14,,,,nflverse
,Dan Goich,DT,,0,76,240,1944-04-30,,,14,,,,nflverse
,Dave Haverdick,DT,,0,76,245,1948-01-19,,,14,,,,nflverse
,Dick LeBeau,CB,,0,73,185,1937-09-09,,,14,,,,nflverse
,Earl McCullouch,WR,,0,71,175,1946-01-10,,,14,,,,nflverse
,Ed Flanagan,C,,0,75,245,1944-02-23,,,14,,,,nflverse
,Ed Mooney,LB,,0,74,225,1945-02-26,,,14,,,,nflverse
,Errol Mann,K,,0,72,200,1941-06-27,,,14,,,,nflverse
,Frank Gallagher,LG,RG,0,74,245,1943-03-02,,,14,,,,nflverse
,Greg Landry,QB,,0,76,210,1946-12-18,,,14,,,,nflverse
,Herman Weaver,P,,0,76,210,1948-11-17,,,14,,,,nflverse
,Jerry Rush,DT,,0,76,265,1942-08-07,,,14,,,,nflverse
,Jim Mitchell,EDGE,,0,75,245,1948-09-15,,,14,,,,nflverse
,Jim Yarbrough,LT,RT,0,77,265,1946-10-28,,,14,,,,nflverse
,Joe Robb,EDGE,,0,75,245,1937-03-15,,,14,,,,nflverse
,Larry Hand,EDGE,,0,76,250,1940-07-10,,,14,,,,nflverse
,Larry Walton,WR,,0,72,180,1947-02-08,,,14,,,,nflverse
,Lem Barney,CB,,0,72,188,1945-09-08,,,14,,,,nflverse
,Mel Farr,RB,,0,74,210,1944-11-03,,,14,,,,nflverse
,Mike Lucci,LB,,0,74,230,1939-12-29,,,14,,,,nflverse
,Mike Weger,S,,0,74,200,1945-10-02,,,14,,,,nflverse
,Nick Eddy,RB,,0,73,210,1944-08-23,,,14,,,,nflverse
,Paul Naumoff,LB,,0,73,215,1945-07-03,,,14,,,,nflverse
,Phil Odle,WR,,0,71,195,1942-11-23,,,14,,,,nflverse
,Rocky Freitas,LT,RT,0,78,270,1945-09-07,,,14,,,,nflverse
,Rocky Rasley,LG,RG,0,75,250,1947-04-27,,,14,,,,nflverse
,Roger Shoals,LT,RT,0,76,260,1938-12-13,,,14,,,,nflverse
,Steve Owens,RB,,0,74,215,1947-12-09,,,14,,,,nflverse
,Terry Miller,LB,,0,74,225,1946-04-11,,,14,,,,nflverse
,Tom Vaughn,S,,0,71,190,1943-02-28,,,14,,,,nflverse
,Wayne Rasmussen,S,,0,74,175,1942-06-07,,,14,,,,nflverse
,Wayne Walker,LB,,0,74,225,1936-09-30,,,14,,,,nflverse
