player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Archie Matsos,LB,,0,72,217,1934-11-22,,,14,,,,nflverse
,Bob Mitinger,LB,,0,74,230,1940-02-13,,,14,,,,nflverse
,Bob Petrich,EDGE,,0,76,252,1941-03-15,,,14,,,,nflverse
,Bob Zeman,CB,,0,73,200,1937-02-22,,,14,,,,nflverse
,Bud Whitehead,CB,,0,72,185,1939-01-01,,,14,,,,nflverse
,Chuck Allen,LB,,0,73,225,1939-09-07,,,14,,,,nflverse
,Dan Henning,QB,,0,72,195,1942-06-21,,,14,,,,nflverse
,Dave Plump,CB,,0,73,200,1942-12-13,,,14,,,,nflverse
,Dick Degen,LB,,0,73,220,1942-03-04,,,14,,,,nflverse
,Dick Van Raaphorst,K,,0,72,218,1942-12-10,,,14,,,,nflverse
,Don Estes,LG,RG,0,75,250,1938-10-14,,,14,,,,nflverse
,Don Norton,WR,,0,73,195,1938-03-03,,,14,,,,nflverse
,Doug Cline,RB,,0,74,230,1938-03-22,,,14,,,,nflverse
,Ed Mitchell,LG,RG,0,74,285,1942-09-05,,,14,,,,nflverse
,Emil Karas,LB,,0,75,230,1933-12-13,,,14,,,,nflverse
,Ernie Wright,LT,RT,0,76,270,1939-11-06,,,14,,,,nflverse
,Frank Buncom,LB,,0,74,235,1939-11-02,,,14,,,,nflverse
,Fred Moore,DT,,0,75,255,1939-12-18,,,14,,,,nflverse
,Gary Garrison,WR,,0,74,193,1944-01-21,,,14,,,,nflverse
,Gary Kirner,LT,RT,0,75,255,1942-06-22,,,14,,,,nflverse
,Gene Foster,RB,,0,72,220,1942-03-20,,,14,,,,nflverse
,George Gross,DT,,0,75,270,1941-01-26,,,14,,,,nflverse
,Houston Ridge,EDGE,,0,76,270,1944-07-18,,,14,,,,nflverse
,Howard Kindig,EDGE,,0,78,265,1941-06-22,,,14,,,,nflverse
,Jacque MacKinnon,RB,,0,76,235,1938-11-10,,,14,,,,nflverse
,Jim Allison,RB,,0,72,215,1943-03-02,,,14,,,,nflverse
,Jim Griffin,EDGE,,0,75,265,1942-02-08,,,14,,,,nflverse
,Jim Tolbert,CB,,0,76,200,1944-03-12,,,14,,,,nflverse
,Joe Beauchamp,CB,,0,72,188,1944-04-11,,,14,,,,nflverse
,John Farris,LG,RG,0,76,245,1943-11-02,,,14,,,,nflverse
,John Hadl,QB,,0,73,214,1940-02-15,,,14,,,,nflverse
,John Milks,LB,,0,72,222,1943-10-17,,,14,,,,nflverse
,John Travis,RB,,0,73,216,1943-08-23,,,14,,,,nflverse
,Keith Lincoln,RB,,0,73,215,1939-05-08,,,14,,,,nflverse
,Kenny Graham,CB,,0,72,210,1941-11-25,,,14,,,,nflverse
,Lance Alworth,WR,,0,72,184,1940-08-03,,,14,,,,nflverse
,Larry Martin,DT,,0,74,270,1940-04-09,,,14,,,,nflverse
,Mike London,LB,,0,74,230,1944-12-31,,,14,,,,nflverse
,Miller Farr,CB,,0,73,190,1943-04-08,,,14,,,,nflverse
,Nat Whitmyer,CB,,0,71,180,1940-08-31,,,14,,,,nflverse
,Paul Latzke,C,,0,76,240,1942-03-22,,,14,,,,nflverse
,Paul Lowe,RB,,0,72,205,1936-09-27,,,14,,,,nflverse
,Rick Redman,LB,,0,73,220,1943-03-07,,,14,,,,nflverse
,Ron Mix,LT,RT,0,76,250,1938-03-10,,,14,,,,nflverse
,Sam Gruneisen,C,,0,73,242,1941-01-16,,,14,,,,nflverse
,Speedy Duncan,CB,,0,70,180,1942-08-10,,,14,,,,nflverse
,Steve DeLong,EDGE,,0,74,252,1943-07-03,,,14,,,,nflverse
,Steve Tensi,QB,,0,77,215,1942-12-08,,,14,,,,nflverse
,Terry Owens,LT,RT,0,78,260,1944-07-05,,,14,,,,nflverse
,Tom Good,LB,,0,72,230,1944-12-23,,,14,,,,nflverse
,Walt Sweeney,LG,RG,0,76,256,1941-04-18,,,14,,,,nflverse
,Willie Frazier,TE,,0,76,225,1942-06-19,,,14,,,,nflverse
