player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Andy Rice,DT,,0,74,268,1940-09-06,,,14,,,,nflverse
,Art Strozier,TE,,0,74,220,1946-05-23,,,14,,,,nflverse
,Bill Lenkaitis,LG,RG,0,76,255,1946-06-30,,,14,,,,nflverse
,Bob Babich,LB,,0,74,231,1947-05-05,,,14,,,,nflverse
,Bob Briggs,DT,,0,76,258,1945-04-28,,,14,,,,nflverse
,Bob Bruggers,LB,,0,73,230,1944-04-20,,,14,,,,nflverse
,Bob Howard,CB,,0,74,174,1944-11-24,,,14,,,,nflverse
,Bob Wells,LG,RG,0,76,280,1945-08-04,,,14,,,,nflverse
,Brad Hubbert,RB,,0,73,235,1941-06-05,,,14,,,,nflverse
,Cal Withrow,C,,0,72,240,1945-07-04,,,14,,,,nflverse
,Chris Fletcher,CB,,0,71,185,1948-12-25,,,14,,,,nflverse
,Chuck Detwiler,CB,,0,72,185,1947-03-06,,,14,,,,nflverse
,Dave Smith,RB,,0,73,210,1947-12-09,,,14,,,,nflverse
,Dennis Partee,P,,0,73,229,1946-09-01,,,14,,,,nflverse
,Dickie Post,RB,,0,69,190,1945-09-27,,,14,,,,nflverse
,Gary Garrison,WR,,0,74,193,1944-01-21,,,14,,,,nflverse
,Gene Ferguson,DT,,0,80,300,1947-06-05,,,14,,,,nflverse
,Gene Foster,RB,,0,72,220,1942-03-20,,,14,,,,nflverse
,Ira Gordon,LT,RT,0,75,275,1947-05-05,,,14,,,,nflverse
,Jack Protz,LB,,0,73,218,1948-04-14,,,14,,,,nflverse
,Jeff Queen,RB,,0,73,217,1946-08-15,,,14,,,,nflverse
,Jeff Staggs,LB,,0,73,240,1944-05-14,,,14,,,,nflverse
,Jim Hill,S,,0,74,190,1946-10-21,,,14,,,,nflverse
,Jim Schmedding,LG,RG,0,74,250,1946-02-10,,,14,,,,nflverse
,Jim Tolbert,S,,0,76,200,1944-03-12,,,14,,,,nflverse
,Joe Beauchamp,CB,,0,72,188,1944-04-11,,,14,,,,nflverse
,Joe Owens,EDGE,,0,74,245,1946-11-08,,,14,,,,nflverse
,John Hadl,QB,,0,73,214,1940-02-15,,,14,,,,nflverse
,Lance Alworth,WR,,0,72,184,1940-08-03,,,14,,,,nflverse
,Marty Domres,QB,,0,76,220,1947-04-17,,,14,,,,nflverse
,Mike Garrett,RB,,0,69,191,1944-04-12,,,14,,,,nflverse
,Mike Mercer,K,,0,72,220,1935-11-21,,,14,,,,nflverse
,Pete Barnes,LB,,0,73,239,1945-08-31,,,14,,,,nflverse
,Rick Eber,WR,,0,72,185,1945-04-17,,,14,,,,nflverse
,Rick Redman,LB,,0,73,220,1943-03-07,,,14,,,,nflverse
,Ron Billingsley,DT,,0,80,290,1945-04-06,,,14,,,,nflverse
,Russ Smith,RB,,0,72,212,1944-08-04,,,14,,,,nflverse
,Russ Washington,LT,RT,0,78,289,1946-12-17,,,14,,,,nflverse
,Sam Gruneisen,C,,0,73,242,1941-01-16,,,14,,,,nflverse
,Speedy Duncan,CB,,0,70,180,1942-08-10,,,14,,,,nflverse
,Steve DeLong,EDGE,,0,74,252,1943-07-03,,,14,,,,nflverse
,Terry Owens,LT,RT,0,78,260,1944-07-05,,,14,,,,nflverse
,Tom Williams,DT,,0,76,250,1948-07-21,,,14,,,,nflverse
,Walker Gillette,WR,,0,77,200,1947-03-16,,,14,,,,nflverse
,Walt Sweeney,LG,RG,0,76,256,1941-04-18,,,14,,,,nflverse
,Wayne Clark,QB,,0,74,203,1947-05-30,,,14,,,,nflverse
,Willie Frazier,TE,,0,76,225,1942-06-19,,,14,,,,nflverse
