player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Adger Armstrong,RB,,0,72,213,1957-06-21,,,14,,,,nflverse
,Alan Risher,QB,,0,74,190,1961-05-06,,,14,,,,nflverse
,Calvin Magee,TE,,0,75,235,1963-04-23,,,14,,,,nflverse
,Cecil Johnson,LB,,0,74,230,1955-08-19,,,14,,,,nflverse
,Chris Lindstrom,EDGE,,0,79,260,1960-08-03,,,14,,,,nflverse
,Chris Washington,LB,,0,76,220,1962-03-06,,,14,,,,nflverse
,Craig Curry,S,,0,72,187,1961-07-20,,,14,,,,nflverse
,David Greenwood,S,,0,75,210,1960-03-25,,,14,,,,nflverse
,David Logan,DT,,0,74,250,1956-10-25,,,14,,,,nflverse
,David Verser,WR,,0,73,200,1958-03-01,,,14,,,,nflverse
,Dennis Johnson,LB,,0,75,234,1958-06-19,,,14,,,,nflverse
,Don Fielder,EDGE,,0,75,260,1959-10-20,,,14,,,,nflverse
,Donald Igwebuike,K,,0,69,170,1960-12-27,,,14,,,,nflverse
00-0013404,Ervin Randle,LB,,0,73,250,1962-10-12,,,14,,,,nflverse
,Frank Garcia,P,,0,72,190,1957-06-05,,,14,,,,nflverse
,Gene Branton,WR,,0,76,210,1960-11-23,,,14,,,,nflverse
,Gene Sanders,LG,RG,0,75,273,1956-11-10,,,14,,,,nflverse
,George Peoples,RB,,0,72,214,1960-08-25,,,14,,,,nflverse
,George Yarno,LT,RT,0,74,260,1957-08-12,,,14,,,,nflverse
,Gerald Carter,WR,,0,73,185,1957-06-19,,,14,,,,nflverse
,Ivory Sully,S,,0,72,201,1957-06-20,,,14,,,,nflverse
,James Wilder,RB,,0,75,225,1958-05-12,,,14,,,,nflverse
,Jeff Davis,LB,,0,72,225,1960-01-26,,,14,,,,nflverse
,Jeremiah Castille,CB,,0,70,180,1961-01-15,,,14,,,,nflverse
,Jerry Bell,TE,,0,77,230,1959-03-07,,,14,,,,nflverse
,Jimmie Giles,TE,,0,75,225,1954-11-08,,,14,,,,nflverse
,Joe Shearin,LG,RG,0,76,250,1960-04-16,,,14,,,,nflverse
,John Cannon,EDGE,,0,77,250,1960-07-30,,,14,,,,nflverse
,John Holt,CB,,0,71,180,1959-05-14,,,14,,,,nflverse
,K.D. Dunn,TE,,0,75,227,1963-04-28,,,14,,,,nflverse
,Karl Morgan,DT,,0,73,255,1961-02-23,,,14,,,,nflverse
,Keith Browner,LB,,0,78,230,1962-01-24,,,14,,,,nflverse
,Ken Kaplan,LT,RT,0,76,270,1960-01-12,,,14,,,,nflverse
,Kevin House,WR,,0,73,175,1957-12-20,,,14,,,,nflverse
,Larry Kubin,LB,,0,74,234,1959-02-26,,,14,,,,nflverse
,Leon Bright,RB,,0,69,192,1955-05-19,,,14,,,,nflverse
,Mark Studaway,EDGE,,0,75,250,1960-09-20,,,14,,,,nflverse
,Mark Witte,TE,,0,75,230,1959-12-03,,,14,,,,nflverse
,Mel Carver,RB,,0,71,210,1959-07-14,,,14,,,,nflverse
00-0013257,Mike Prior,CB,,0,72,200,1963-11-14,,,14,,,,nflverse
,Paul Dombroski,CB,,0,72,185,1956-08-08,,,14,,,,nflverse
,Phil Freeman,WR,,0,71,185,1962-12-09,,,14,,,,nflverse
00-0006473,Randy Grimes,C,,0,76,280,1960-07-20,,,14,,,,nflverse
,Rick Mallory,LG,RG,0,74,265,1960-10-21,,,14,,,,nflverse
,Ricky Easmon,CB,,0,70,158,1963-07-03,,,14,,,,nflverse
00-0007224,Ron Heller,LT,RT,0,78,265,1962-08-25,,,14,,,,nflverse
00-0007663,Ron Holmes,EDGE,,0,76,255,1963-08-26,,,14,,,,nflverse
,Ron Springs,RB,,0,72,197,1956-11-04,,,14,,,,nflverse
,Scot Brantley,LB,,0,73,230,1958-02-24,,,14,,,,nflverse
00-0005080,Sean Farrell,LG,RG,0,75,260,1960-05-25,,,14,,,,nflverse
,Steve Courson,LG,RG,0,73,274,1955-10-01,,,14,,,,nflverse
00-0004116,Steve DeBerg,QB,,0,75,205,1954-01-19,,,14,,,,nflverse
,Steve Wilson,LT,RT,0,76,265,1954-05-19,,,14,,,,nflverse
00-0018441,Steve Young,QB,,0,74,200,1961-10-11,,,14,,,,nflverse
,Theo Bell,WR,,0,72,185,1953-12-21,,,14,,,,nflverse
,Wally Kersten,LT,RT,0,77,270,1959-12-08,,,14,,,,nflverse
