player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Al Harris,LB,,0,77,250,1956-12-31,,,14,,,,nflverse
,Brian Cabral,LB,,0,73,233,1956-06-23,,,14,,,,nflverse
,Calvin Thomas,RB,,0,71,220,1960-01-07,,,14,,,,nflverse
,Clay Pickering,WR,,0,77,215,1961-06-02,,,14,,,,nflverse
,Dan Hampton,EDGE,,0,77,255,1957-09-19,,,14,,,,nflverse
,Dan Rains,LB,,0,73,224,1956-04-26,,,14,,,,nflverse
,Dave Duerson,CB,,0,73,202,1960-11-28,,,14,,,,nflverse
00-0005876,Dennis Gentry,RB,,0,68,173,1959-02-10,,,14,,,,nflverse
00-0005363,Doug Flutie,QB,,0,70,176,1962-10-23,,,14,,,,nflverse
,Emery Moorehead,TE,,0,74,210,1954-03-22,,,14,,,,nflverse
,Gary Fencik,CB,,0,73,190,1954-06-11,,,14,,,,nflverse
,Henry Waechter,EDGE,,0,77,270,1959-02-13,,,14,,,,nflverse
00-0007411,Jay Hilgenberg,C,,0,75,250,1959-03-21,,,14,,,,nflverse
00-0003550,Jim Covert,LT,RT,0,76,271,1960-03-22,,,14,,,,nflverse
00-0010997,Jim McMahon,QB,,9,73,187,1959-08-21,,,14,,,,nflverse
00-0011717,Jim Morrissey,LB,,0,75,215,1962-12-24,,,14,,,,nflverse
,Keith Ortego,WR,,0,72,180,1963-08-30,,,14,,,,nflverse
00-0016823,Keith Van Horne,LT,RT,0,78,265,1957-11-06,,,14,,,,nflverse
00-0002422,Kevin Butler,K,,0,72,204,1962-07-24,,,14,,,,nflverse
,Kurt Becker,LG,RG,0,77,251,1958-12-22,,,14,,,,nflverse
,Larry Rubens,C,,0,73,253,1959-01-25,,,14,,,,nflverse
,Lew Barnes,WR,,0,68,163,1962-12-27,,,14,,,,nflverse
00-0001516,Mark Bortz,LG,RG,0,78,267,1961-02-12,,,14,,,,nflverse
,Matt Suhey,RB,,0,71,217,1958-07-07,,,14,,,,nflverse
00-0004477,Maurice Douglass,CB,,0,71,200,1964-02-12,,,14,,,,nflverse
00-0002196,Maury Buford,P,,0,73,191,1960-02-18,,,14,,,,nflverse
,Mike Hartenstine,EDGE,,0,75,240,1953-07-27,,,14,,,,nflverse
,Mike Richardson,CB,,0,72,197,1961-05-23,,,14,,,,nflverse
00-0014988,Mike Singletary,LB,,0,72,230,1958-10-09,,,14,,,,nflverse
00-0016538,Mike Tomczak,QB,,0,73,195,1962-10-23,,,14,,,,nflverse
00-0000334,Neal Anderson,RB,,0,71,210,1964-08-14,,,14,,,,nflverse
,Otis Wilson,LB,,0,74,222,1957-09-15,,,14,,,,nflverse
,Paul Blair,LT,RT,0,76,290,1963-03-08,,,14,,,,nflverse
,Reggie Phillips,CB,,0,70,170,1960-12-12,,,14,,,,nflverse
00-0004205,Richard Dent,EDGE,,0,77,240,1960-12-13,,,14,,,,nflverse
00-0013781,Ron Rivera,LB,,0,75,235,1962-01-07,,,14,,,,nflverse
00-0005847,Shaun Gayle,CB,,0,71,195,1962-03-08,,,14,,,,nflverse
,Stefan Humphries,LG,RG,0,75,265,1962-01-20,,,14,,,,nflverse
,Steve Fuller,QB,,0,76,198,1957-01-05,,,14,,,,nflverse
00-0011001,Steve McMichael,DT,,0,74,245,1957-10-17,,,14,,,,nflverse
00-0014337,Thomas Sanders,RB,,0,71,203,1962-01-04,,,14,,,,nflverse
,Tim Wrightman,TE,,0,75,237,1960-03-27,,,14,,,,nflverse
,Todd Bell,CB,,0,73,207,1958-11-28,,,14,,,,nflverse
00-0016203,Tom Thayer,LG,RG,0,76,261,1961-08-16,,,14,,,,nflverse
00-0008204,Vestee Jackson,CB,,0,72,186,1963-08-14,,,14,,,,nflverse
,Walter Payton,RB,,0,70,200,1954-07-25,,,14,,,,nflverse
00-0010431,Wilber Marshall,LB,,0,73,230,1962-04-18,,,14,,,,nflverse
00-0012831,William Perry,DT,,72,74,325,1962-12-16,,,14,,,,nflverse
,Willie Gault,WR,,0,72,178,1960-09-05,,,14,,,,nflverse
