player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0004915,Bobby Engram,WR,,81,70,192,1973-01-07,,,16,16,,,nflverse
00-0013888,Marcus Robinson,WR,,88,75,215,1975-02-27,,,16,16,,,nflverse
00-0017480,Ryan Wetnight,TE,,89,74,235,1970-11-05,,,16,16,,,nflverse
00-0011044,Cade McNown,QB,,8,73,213,1977-01-12,,,15,15,,,nflverse
00-0004916,Curtis Enis,RB,,44,72,240,1976-06-15,,,15,15,,,nflverse
00-0011369,Barry Minter,LB,,92,74,245,1970-01-28,,,14,,,,nflverse
00-0001804,Blake Brockermeyer,LT,RT,78,76,312,1973-04-11,,,14,,,,nflverse
00-0013845,Bryan Robinson,EDGE,,98,76,295,1974-06-22,,,14,,,,nflverse
00-0017638,Casey Wiegmann,C,,60,75,295,1973-07-20,,,14,,,,nflverse
00-0012452,Chad Overhauser,LT,RT,69,76,316,1975-06-17,,,14,,,,nflverse
00-0007849,Chris Hudson,S,,47,70,199,1971-10-06,,,14,,,,nflverse
00-0016916,Chris Villarrial,LG,RG,58,76,310,1973-06-09,,,14,,,,nflverse
00-0014894,Clyde Simmons,EDGE,,96,77,292,1964-08-04,,,14,,,,nflverse
00-0016085,Cordell Taylor,CB,,33,71,190,1973-12-22,,,14,,,,nflverse
00-0004925,Craig Erickson,QB,,19,74,213,1969-05-17,,,14,,,,nflverse
00-0012514,Dan Palmer,C,,73,76,290,1973-08-24,,,14,,,,nflverse
00-0001738,Dorian Brew,CB,,45,70,182,1974-07-19,,,14,,,,nflverse
00-0015173,Frankie Smith,CB,,29,69,182,1968-10-08,,,14,,,,nflverse
00-0011213,Glyn Milburn,RB,,24,68,174,1971-02-19,,,14,14,,,nflverse
00-0007967,Greg Huntington,LG,RG,67,75,300,1970-09-22,,,14,,,,nflverse
00-0017821,James O. Williams,LT,RT,71,79,340,1968-03-29,,,14,,,,nflverse
00-0007655,Jaret Holmes,K,,10,72,209,1976-03-03,,,14,,,,nflverse
00-0008231,Jeff Jaeger,K,,1,71,190,1964-11-26,,,14,,,,nflverse
00-0008775,Jermaine Jones,CB,,26,68,173,1976-07-25,,,14,,,,nflverse
00-0000559,Jerry Azumah,CB,,23,70,195,1977-09-01,,,14,,,,nflverse
00-0018127,Jerry Wisne,LG,RG,79,78,308,1976-07-28,,,14,,,,nflverse
00-0002610,Jim Cantelupe,CB,,3,72,210,1974-03-12,,,14,,,,nflverse
00-0005296,Jim Flanigan,DT,,99,74,288,1971-08-27,,,14,,,,nflverse
00-0007324,Jimmy Herndon,LT,RT,74,80,318,1973-08-30,,,14,,,,nflverse
00-0002312,Keith Burns,LB,,52,74,245,1972-05-16,,,14,,,,nflverse
00-0000325,Ken Anderson,DT,,70,75,310,1975-10-04,,,14,,,,nflverse
00-0007472,Keno Hills,LT,RT,68,78,305,1973-06-13,,,14,,,,nflverse
00-0014298,Khari Samuel,LB,,91,75,242,1976-10-14,,,14,,,,nflverse
00-0017428,Mike Wells,DT,,97,75,315,1971-01-06,,,14,,,,nflverse
00-0009472,Olin Kreutz,C,,57,74,295,1977-06-09,,,14,,,,nflverse
00-0010341,Patrick Mannelly,LT,RT,65,77,285,1975-04-18,,,14,,,,nflverse
00-0000529,Ray Austin,CB,,36,71,204,1974-12-21,,,14,,,,nflverse
00-0016659,Rex Tucker,LT,RT,64,77,300,1976-12-20,,,14,,,,nflverse
00-0010807,Ricardo McDonald,LB,,54,74,252,1969-11-08,,,14,,,,nflverse
00-0003338,Rosevelt Colvin,LB,,59,74,260,1977-09-05,,,14,,,,nflverse
00-0004046,Russell Davis,EDGE,,95,76,295,1975-03-28,,,14,,,,nflverse
00-0006997,Sean Harris,LB,,55,75,252,1972-02-25,,,14,,,,nflverse
00-0002365,Shane Burton,DT,,94,78,305,1974-01-18,,,14,,,,nflverse
00-0014348,Sulecio Sanford,WR,,82,70,190,1976-03-23,,,14,,,,nflverse
00-0003547,Terry Cousin,CB,,21,69,182,1975-04-11,,,14,,,,nflverse
00-0012828,Todd Perry,LG,RG,75,77,308,1970-11-28,,,14,,,,nflverse
00-0012614,Tony Parrish,S,,37,70,205,1975-11-23,,,14,,,,nflverse
00-0016674,Van Tuinei,EDGE,,90,76,275,1971-02-16,,,14,,,,nflverse
00-0007007,Walt Harris,CB,,27,71,195,1974-08-10,,,14,,,,nflverse
00-0007586,Warrick Holdman,LB,,53,73,238,1975-11-22,,,14,,,,nflverse
00-0001103,Edgar Bennett,RB,,32,72,218,1969-02-15,,,12,12,,,nflverse
00-0000242,John Allred,TE,,84,76,249,1974-09-09,,,11,11,,,nflverse
00-0010598,Alonzo Mayes,TE,,85,76,268,1975-06-04,,,9,9,,,nflverse
00-0003396,Curtis Conway,WR,,80,72,194,1971-01-13,,,9,9,,,nflverse
00-0001842,Macey Brooks,WR,,83,77,215,1975-02-02,,,9,9,,,nflverse
00-0000210,James Allen,RB,,20,70,215,1975-03-28,,,8,8,,,nflverse
00-0001477,Marty Booker,WR,,86,71,215,1976-07-31,,,8,8,,,nflverse
00-0010560,Shane Matthews,QB,,9,75,196,1970-06-01,,,8,8,,,nflverse
00-0011276,Jim Miller,QB,,15,74,218,1971-02-09,,,5,,,,nflverse
00-0006692,Ty Hallock,RB,,49,74,254,1971-04-30,,,5,,,,nflverse
00-0000869,D'Wayne Bates,WR,,87,74,215,1975-12-04,,,4,,,,nflverse
00-0014377,Todd Sauerbrun,P,,16,70,209,1973-01-04,,,1,,,,nflverse
