player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Aaron Thomas,WR,,0,75,210,1937-11-07,,,14,,,,nflverse
,Al Brenner,CB,,0,73,200,1947-11-13,,,14,,,,nflverse
,Bob Lurtsema,DT,,0,78,250,1942-03-29,,,14,,,,nflverse
,Bobby Duhon,RB,,0,72,195,1946-09-24,,,14,,,,nflverse
,Bruce Anderson,EDGE,,0,76,250,1944-01-18,,,14,,,,nflverse
,Bruce Maher,CB,,0,71,190,1937-07-25,,,14,,,,nflverse
,Butch Wilson,TE,,0,74,228,1941-09-18,,,14,,,,nflverse
,Carl Lockhart,CB,,0,74,175,1943-04-06,,,14,,,,nflverse
,Charlie Harper,LT,RT,0,72,250,1944-08-14,,,14,,,,nflverse
,Chuck Hinton,C,,0,74,235,1942-12-06,,,14,,,,nflverse
,Curley Johnson,RB,,0,72,215,1935-07-02,,,14,,,,nflverse
,Darrell Dess,LG,RG,0,72,243,1935-07-11,,,14,,,,nflverse
,Dave Dunaway,WR,,0,74,205,1945-01-19,,,14,,,,nflverse
,Don Herrmann,WR,,0,74,205,1947-06-05,,,14,,,,nflverse
,Doug Van Horn,LG,RG,0,75,245,1944-06-24,,,14,,,,nflverse
,Ernie Koy,RB,,0,75,230,1942-10-22,,,14,,,,nflverse
,Fran Tarkenton,QB,,0,72,190,1940-02-03,,,14,,,,nflverse
,Frank Molden,DT,,0,77,276,1942-07-28,,,14,,,,nflverse
,Frank Parker,DT,,0,77,270,1939-10-16,,,14,,,,nflverse
,Fred Dryer,EDGE,,0,78,240,1946-07-06,,,14,,,,nflverse
,Freeman White,TE,,0,77,225,1943-12-17,,,14,,,,nflverse
,Gary Wood,QB,,0,71,192,1942-02-05,,,14,,,,nflverse
,Gene Ceppetelli,C,,0,74,245,1939-07-28,,,14,,,,nflverse
,Greg Larson,C,,0,75,250,1939-11-15,,,14,,,,nflverse
,Harold Wells,LB,,0,74,220,1938-11-26,,,14,,,,nflverse
,Henry Davis,LB,,0,75,235,1942-11-08,,,14,,,,nflverse
,Homer Jones,WR,,0,74,215,1941-02-18,,,14,,,,nflverse
,Jim Holifield,CB,,0,75,195,1946-01-18,,,14,,,,nflverse
,Joe Morrison,RB,,0,73,212,1937-08-21,,,14,,,,nflverse
,Joe Szczecko,DT,,0,72,245,1942-08-25,,,14,,,,nflverse
,John Fuqua,RB,,0,71,205,1946-09-12,,,14,,,,nflverse
,John Johnson,DT,,0,77,260,1941-07-05,,,14,,,,nflverse
,John Kirby,LB,,0,75,230,1942-05-30,,,14,,,,nflverse
,Junior Coffey,RB,,0,74,215,1942-03-21,,,14,,,,nflverse
,McKinley Boston,EDGE,,0,74,250,1945-11-05,,,14,,,,nflverse
,Milt Plum,QB,,0,73,205,1935-01-20,,,14,,,,nflverse
,Pete Case,LG,RG,0,75,245,1940-12-27,,,14,,,,nflverse
,Pete Gogolak,K,,0,73,190,1942-04-18,,,14,,,,nflverse
,Ralph Heck,LB,,0,73,230,1941-11-06,,,14,,,,nflverse
,Randy Minnear,RB,,0,73,210,1943-12-27,,,14,,,,nflverse
,Ray Hickl,LB,,0,74,220,1946-12-24,,,14,,,,nflverse
,Rich Buzin,LT,RT,0,77,255,1946-01-25,,,14,,,,nflverse
,Rich Houston,WR,,0,74,195,1945-11-16,,,14,,,,nflverse
,Rich Kotite,TE,,0,75,230,1942-10-13,,,14,,,,nflverse
,Scott Eaton,CB,,0,75,205,1944-08-20,,,14,,,,nflverse
,Steve Wright,LT,RT,0,78,250,1942-07-17,,,14,,,,nflverse
,Tim McCann,DT,,0,77,265,1947-05-15,,,14,,,,nflverse
,Tom Longo,CB,,0,73,200,1942-02-21,,,14,,,,nflverse
,Tommy Crutcher,LB,,0,76,230,1941-08-10,,,14,,,,nflverse
,Tucker Frederickson,RB,,0,74,220,1943-01-12,,,14,,,,nflverse
,Willie Williams,CB,,0,72,190,1942-12-29,,,14,,,,nflverse
,Willie Young,LT,RT,0,72,265,1943-06-27,,,14,,,,nflverse
