player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0005883,Eddie George,RB,,27,75,240,1973-09-24,,,16,16,,,nflverse
00-0018343,Frank Wycheck,TE,,89,75,250,1971-10-14,,,16,16,,,nflverse
00-0011024,Steve McNair,QB,,9,74,225,1973-02-14,,,16,16,,,nflverse
00-0014319,Chris Sanders,WR,,81,73,188,1972-05-08,,,15,15,,,nflverse
00-0004147,Al Del Greco,K,,3,70,202,1962-03-02,,,14,,,,nflverse
00-0019567,Aric Morris,S,,28,70,208,1977-07-22,,,14,,,,nflverse
00-0012381,Benji Olson,LG,RG,75,75,315,1975-06-05,,,14,,,,nflverse
00-0019041,Billy Volek,QB,,12,74,210,1976-04-28,,,14,,,,nflverse
00-0001266,Blaine Bishop,S,,23,69,203,1970-07-24,,,14,,,,nflverse
00-0019565,Bobby Myers,S,,32,73,189,1976-11-10,,,14,,,,nflverse
00-0007719,Brad Hopkins,LT,RT,72,75,305,1970-09-05,,,14,,,,nflverse
00-0017179,Brad Ware,S,,36,73,205,1978-03-26,,,14,,,,nflverse
00-0019329,Brandon McLemore,S,,40,75,205,1977-05-02,,,14,,,,nflverse
00-0019665,Byron Frisch,EDGE,,93,77,267,1976-12-17,,,14,,,,nflverse
00-0019038,Chris Coleman,WR,,17,72,202,1977-05-08,,,14,,,,nflverse
00-0007308,Craig Hentrich,P,,15,75,205,1971-05-18,,,14,,,,nflverse
00-0014859,Dainon Sidney,CB,,37,72,188,1975-05-30,,,14,,,,nflverse
00-0019312,DeMario Brown,RB,,24,72,213,1977-03-06,,,14,,,,nflverse
00-0017026,Denard Walker,CB,,25,73,190,1973-08-09,,,14,,,,nflverse
00-0010500,Derrick Mason,WR,,85,70,188,1974-01-17,,,14,14,,,nflverse
00-0011407,Donald Mitchell,CB,,29,69,185,1976-12-14,,,14,,,,nflverse
00-0013858,Eddie Robinson,LB,,55,73,243,1970-04-13,,,14,,,,nflverse
00-0019570,Frank Chamberlin,LB,,57,73,250,1978-01-02,,,14,,,,nflverse
00-0011266,Fred Miller,LT,RT,71,79,315,1973-02-06,,,14,,,,nflverse
00-0004252,Gennaro DiNapoli,LG,RG,66,75,295,1975-05-25,,,14,,,,nflverse
00-0010765,George McCullough,CB,,38,70,187,1975-02-18,,,14,,,,nflverse
00-0005105,Greg Favors,LB,,51,73,244,1974-09-30,,,14,,,,nflverse
00-0005417,Henry Ford,DT,,92,75,295,1971-10-30,,,14,,,,nflverse
00-0005263,Jason Fisk,DT,,97,75,295,1972-09-04,,,14,,,,nflverse
00-0010530,Jason Mathews,LT,RT,76,77,304,1971-02-09,,,14,,,,nflverse
00-0009056,Jevon Kearse,EDGE,,90,77,265,1976-09-03,,,14,,,,nflverse
00-0014260,Joe Salave'a,DT,,95,75,290,1975-03-25,,,14,,,,nflverse
00-0016431,John Thornton,DT,,78,74,295,1976-10-02,,,14,,,,nflverse
00-0004989,Josh Evans,DT,,91,74,288,1972-09-06,,,14,,,,nflverse
00-0019648,Keith Bulluck,LB,,53,75,232,1977-04-04,,,14,,,,nflverse
00-0004892,Keith Embray,EDGE,,96,76,265,1969-11-29,,,14,,,,nflverse
00-0007659,Kenny Holmes,EDGE,,99,76,270,1973-10-24,,,14,,,,nflverse
00-0010059,Kevin Long,C,,60,77,295,1975-05-02,,,14,,,,nflverse
00-0001986,Larry Brown,TE,,84,76,280,1976-09-01,,,14,,,,nflverse
00-0019319,Lenny Ware,WR,,18,73,195,1977-05-05,,,14,,,,nflverse
00-0013835,Marcus Robertson,S,,31,71,205,1969-10-02,,,14,,,,nflverse
00-0001478,Michael Booker,CB,,33,74,200,1975-04-27,,,14,,,,nflverse
00-0012908,Perry Phenix,S,,35,71,210,1974-11-14,,,14,,,,nflverse
00-0019588,Peter Sirmon,LB,,59,74,246,1977-02-18,,,14,,,,nflverse
00-0006063,Randall Godfrey,LB,,56,74,245,1973-04-06,,,14,,,,nflverse
00-0019573,Robaire Smith,EDGE,,98,76,271,1977-11-15,,,14,,,,nflverse
00-0017061,Rod Walker,DT,,77,76,305,1976-02-04,,,14,,,,nflverse
00-0013995,Samari Rolle,CB,,21,72,175,1976-08-10,,,14,,,,nflverse
00-0014339,Scott Sanderson,LG,RG,73,78,295,1974-07-25,,,14,,,,nflverse
00-0009219,Terry Killens,LB,,50,73,235,1974-03-24,,,14,,,,nflverse
00-0012991,Zach Piller,LG,RG,69,77,330,1976-05-02,,,14,,,,nflverse
00-0019659,Erron Kinney,TE,,88,77,272,1977-07-28,,,13,13,,,nflverse
00-0016321,Rodney Thomas,RB,,22,70,210,1973-03-30,,,13,13,,,nflverse
00-0016214,Yancey Thigpen,WR,,82,73,203,1969-08-15,,,11,11,,,nflverse
00-0011958,Lorenzo Neal,RB,,41,71,240,1970-12-27,,,9,9,,,nflverse
00-0012953,Carl Pickens,WR,,86,74,206,1970-03-23,,,8,8,,,nflverse
00-0012261,Neil O'Donnell,QB,,14,75,228,1966-07-03,,,6,,,,nflverse
00-0004694,Kevin Dyson,WR,,87,73,201,1975-06-23,,,2,,,,nflverse
00-0010550,Bruce Matthews,LG,RG,74,77,305,1961-08-08,,,1,,,,nflverse
00-0008109,Chris Jackson,WR,,84,73,203,1975-02-26,,,1,,,,nflverse
00-0013792,Michael Roan,TE,,80,75,250,1972-08-29,,,1,,,,nflverse
00-0019576,Mike Green,RB,,20,72,249,1976-09-02,,,1,,,,nflverse
00-0019435,Mike Leach,TE,,83,76,238,1976-10-18,William & Mary,,1,,,,nflverse
