player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0010048,Antonio London,LB,,55,74,234,1971-04-14,,,14,,,,nflverse
00-0010547,Aubrey Matthews,WR,,83,67,165,1962-09-15,,,14,,,,nflverse
00-0014313,Barry Sanders,RB,,20,68,203,1968-07-16,,,14,,,,nflverse
00-0001320,Bennie Blades,S,,36,72,221,1966-09-03,,,14,,,,nflverse
00-0005409,Brad Ford,CB,,44,70,170,1974-01-11,,,14,,,,nflverse
00-0012803,Brett Perriman,WR,,80,69,180,1965-10-10,,,14,,,,nflverse
00-0007017,Chris Harrison,LG,RG,74,75,290,1972-02-25,,,14,,,,nflverse
00-0013459,Corey Raymond,CB,,31,71,185,1969-07-28,,,14,,,,nflverse
00-0014450,Cory Schlesinger,RB,,30,72,230,1972-06-23,,,14,,,,nflverse
00-0015048,David Sloan,TE,,86,78,254,1972-06-08,,,14,,,,nflverse
00-0013223,Derek Price,TE,,82,75,240,1972-08-17,,,14,,,,nflverse
00-0010284,Don Majkowski,QB,,1,74,208,1964-02-25,,,14,,,,nflverse
00-0010186,Eric Lynch,RB,,26,70,224,1970-05-16,,,14,,,,nflverse
00-0015740,Eric Stocz,TE,,49,76,278,1974-05-25,,,14,,,,nflverse
00-0011213,Glyn Milburn,RB,,33,68,177,1971-02-19,,,14,,,,nflverse
00-0008323,Greg Jeffries,CB,,25,69,184,1971-10-16,,,14,,,,nflverse
00-0016269,Henry Thomas,DT,,98,74,277,1965-01-12,,,14,,,,nflverse
00-0011568,Herman Moore,WR,,84,76,217,1969-10-20,,,14,,,,nflverse
00-0007234,Hessley Hempstead,LG,RG,66,73,295,1972-01-29,,,14,,,,nflverse
00-0006800,Jason Hanson,K,,4,71,183,1970-06-17,,,14,,,,nflverse
00-0007051,Jeff Hartings,LG,RG,64,75,283,1972-09-07,,,14,,,,nflverse
00-0008773,Jeff Jones,LT,RT,70,78,310,1972-05-30,,,14,,,,nflverse
00-0001508,Jocelyn Borgella,CB,,27,70,180,1971-08-26,,,14,,,,nflverse
00-0011727,Johnnie Morton,WR,,87,72,190,1971-10-07,,,14,,,,nflverse
00-0008547,Johnny Johnson,QB,,13,73,202,1973-01-21,,,14,,,,nflverse
00-0017255,Keith Washington,EDGE,,90,76,257,1972-12-18,,,14,,,,nflverse
00-0017004,Kerwin Waldroup,EDGE,,93,75,260,1974-08-01,,,14,,,,nflverse
00-0006050,Kevin Glover,C,,53,74,282,1963-06-17,,,14,,,,nflverse
00-0007369,Kevin Hickman,TE,,81,76,258,1971-08-20,,,14,,,,nflverse
00-0010736,Kez McCorvey,WR,,10,72,180,1972-01-23,,,14,,,,nflverse
00-0004874,Luther Elliss,DT,,94,77,291,1973-03-22,,,14,,,,nflverse
00-0014115,Mark Royals,P,,3,77,215,1965-06-22,,,14,,,,nflverse
00-0003354,Mike Compton,LG,RG,77,78,297,1970-09-18,,,14,,,,nflverse
00-0017428,Mike Wells,DT,,95,75,287,1971-01-06,,,14,,,,nflverse
00-0010224,Miles Macik,WR,,17,76,210,1973-09-15,,,14,,,,nflverse
00-0008599,Pepper Johnson,LB,,99,75,248,1964-07-29,,,14,,,,nflverse
00-0011156,Pete Metzelaars,TE,,89,79,254,1960-05-24,,,14,,,,nflverse
00-0013822,Ray Roberts,LT,RT,72,78,308,1969-06-03,,,14,,,,nflverse
00-0002024,Reggie Brown,LB,,59,74,241,1974-09-28,,,14,,,,nflverse
00-0018198,Richard Woodley,CB,,24,69,180,1972-01-13,,,14,,,,nflverse
00-0013118,Robert Porcher,EDGE,,91,75,270,1969-07-30,,,14,,,,nflverse
00-0013643,Ron Rice,CB,,28,73,206,1972-11-09,,,14,,,,nflverse
00-0013785,Ron Rivers,RB,,34,68,205,1971-11-13,,,14,,,,nflverse
00-0011038,Ryan McNeil,CB,,47,74,192,1970-10-04,,,14,,,,nflverse
00-0015711,Ryan Stewart,CB,,38,73,207,1973-09-30,,,14,,,,nflverse
00-0003386,Scott Conover,LG,RG,76,76,285,1968-09-27,,,14,,,,nflverse
00-0009438,Scott Kowalkowski,LB,,52,74,228,1968-08-23,,,14,,,,nflverse
00-0011434,Scott Mitchell,QB,,19,78,230,1968-01-02,,,14,,,,nflverse
00-0001458,Shane Bonham,DT,,96,74,275,1970-10-18,,,14,,,,nflverse
00-0004543,Shane Dronett,EDGE,,92,78,288,1971-01-12,,,14,,,,nflverse
00-0001604,Stephen Boyd,LB,,57,72,247,1972-08-22,,,14,,,,nflverse
00-0001002,Tom Beer,LB,,51,73,237,1969-03-27,,,14,,,,nflverse
00-0014660,Tony Semple,LG,RG,62,77,286,1970-12-20,,,14,,,,nflverse
00-0014596,Tracy Scroggins,EDGE,,97,74,255,1969-09-11,,,14,,,,nflverse
00-0010312,Van Malone,S,,39,71,195,1970-07-01,,,14,,,,nflverse
00-0011758,Zefross Moss,LT,RT,71,78,324,1966-08-17,,,14,,,,nflverse
