player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0011869,Adrian Murrell,RB,,0,71,205,1970-10-16,,,14,,,,nflverse
00-0013256,Anthony Prior,CB,,0,71,185,1970-03-27,,,14,,,,nflverse
00-0012950,Bill Pickel,DT,,0,77,255,1959-11-05,,,14,,,,nflverse
00-0016223,Blair Thomas,RB,,0,70,195,1967-10-07,,,14,,,,nflverse
00-0007776,Bobby Houston,LB,,0,74,234,1967-10-26,,,14,,,,nflverse
00-0004937,Boomer Esiason,QB,,0,77,220,1961-04-17,,,14,,,,nflverse
00-0000910,Brad Baxter,RB,,0,73,231,1967-05-05,,,14,,,,nflverse
00-0017234,Brian Washington,S,,0,73,210,1965-09-10,,,14,,,,nflverse
00-0011907,Browning Nagle,QB,,0,75,225,1968-04-29,,,14,,,,nflverse
00-0004346,Cal Dixon,C,,0,76,284,1969-10-11,,,14,,,,nflverse
00-0001343,Cary Blanchard,K,,0,73,225,1968-11-05,,,14,,,,nflverse
00-0002258,Chris Burkett,WR,,0,76,202,1962-08-21,,,14,,,,nflverse
00-0007373,Cliff Hicks,CB,,0,70,188,1964-08-18,,,14,,,,nflverse
00-0014142,Coleman Rudolph,EDGE,,0,76,270,1970-10-22,,,14,,,,nflverse
00-0004074,Dale Dawkins,WR,,0,73,190,1966-10-30,,,14,,,,nflverse
00-0002491,Dave Cadigan,LG,RG,0,76,280,1965-04-06,,,14,,,,nflverse
00-0017181,David Ware,LT,RT,0,78,285,1970-02-21,,,14,,,,nflverse
00-0017531,Dwayne White,LG,RG,0,74,312,1967-02-10,,,14,,,,nflverse
00-0016258,Eric Thomas,CB,,0,71,175,1964-09-11,,,14,,,,nflverse
00-0010917,Everett McIver,DT,,0,77,335,1970-08-05,,,14,,,,nflverse
00-0000911,Fred Baxter,TE,,0,75,250,1971-06-14,,,14,,,,nflverse
00-0002493,Glenn Cadrez,LB,,0,75,235,1970-01-02,,,14,,,,nflverse
00-0001956,James Brown,LT,RT,0,78,321,1970-01-30,,,14,,,,nflverse
00-0007095,James Hasty,CB,,0,72,200,1965-05-23,,,14,,,,nflverse
00-0001335,Jeff Blake,QB,,0,72,202,1970-12-04,,,14,,,,nflverse
00-0003651,Jeff Criswell,LT,RT,0,79,265,1964-03-07,,,14,,,,nflverse
00-0009555,Jeff Lageman,EDGE,,0,78,250,1967-07-18,,,14,,,,nflverse
00-0015962,Jim Sweeney,C,,0,76,260,1962-08-08,,,14,,,,nflverse
00-0016428,Jim Thornton,TE,,0,74,242,1965-02-08,,,14,,,,nflverse
00-0008546,Johnny Johnson,RB,,0,75,216,1968-06-11,,,14,,,,nflverse
00-0011412,Johnny Mitchell,TE,,0,75,263,1971-01-20,,,14,,,,nflverse
00-0014753,Kenny Shedd,WR,,0,70,166,1971-02-14,,,14,,,,nflverse
00-0013129,Kevin Porter,CB,,0,70,215,1966-04-11,,,14,,,,nflverse
00-0000736,Kurt Barber,LB,,0,76,241,1969-01-05,,,14,,,,nflverse
00-0003125,Kyle Clifton,LB,,0,76,230,1962-08-23,,,14,,,,nflverse
00-0010422,Leonard Marshall,DT,,0,75,285,1961-10-22,,,14,,,,nflverse
00-0018425,Lonnie Young,CB,,0,73,182,1963-07-18,,,14,,,,nflverse
00-0000098,Louie Aguiar,P,,0,74,200,1966-06-30,,,14,,,,nflverse
00-0016727,Marcus Turner,CB,,0,72,191,1966-01-13,,,14,,,,nflverse
00-0006545,Mark Gunn,EDGE,,0,77,292,1968-07-24,,,14,,,,nflverse
00-0008819,Marvin Jones,LB,,0,74,240,1972-06-28,,,14,,,,nflverse
00-0017259,Marvin Washington,EDGE,,0,78,260,1965-10-22,,,14,,,,nflverse
00-0017967,Matt Willig,EDGE,,0,79,290,1969-01-21,,,14,,,,nflverse
00-0009886,Mo Lewis,LB,,57,75,240,1969-10-21,,,14,,,,nflverse
00-0002857,Pat Chaffey,RB,,0,73,218,1967-04-19,,,14,,,,nflverse
00-0005546,Paul Frase,DT,,0,77,270,1965-05-06,,,14,,,,nflverse
00-0000339,Richie Anderson,RB,,0,74,215,1971-09-13,,,14,,,,nflverse
00-0002668,Rob Carpenter,WR,,0,74,215,1968-08-01,,,14,,,,nflverse
00-0011601,Rob Moore,WR,,0,75,205,1968-09-27,,,14,,,,nflverse
00-0004586,Roger Duffy,LG,RG,0,75,285,1967-07-16,,,14,,,,nflverse
00-0010088,Ronnie Lott,S,,0,72,199,1959-05-08,,,14,,,,nflverse
00-0011143,Scott Mersereau,DT,,0,76,275,1965-04-08,,,14,,,,nflverse
00-0010293,Siupeli Malamala,LT,RT,75,77,313,1969-01-15,,,14,,,,nflverse
00-0004209,Steve DeOssie,LB,,0,74,250,1962-11-22,,,14,,,,nflverse
00-0000345,Stevie Anderson,WR,,0,77,205,1970-05-12,,,14,,,,nflverse
00-0010539,Terance Mathis,WR,,0,70,170,1967-06-07,,,14,,,,nflverse
00-0014244,Troy Sadowski,TE,,0,77,265,1965-12-08,,,14,,,,nflverse
00-0006356,Victor Green,CB,,0,71,195,1969-12-08,,,14,,,,nflverse
