player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0000287,Antonio Anderson,EDGE,,96,78,311,1973-06-04,,,14,,,,nflverse
00-0015092,Artie Smith,EDGE,,93,77,305,1970-05-15,,,14,,,,nflverse
00-0003944,Billy Davis,WR,,87,73,205,1972-07-06,,,14,,,,nflverse
00-0016520,Brandon Tolbert,LB,,53,76,225,1975-04-06,,,14,,,,nflverse
00-0016226,Broderick Thomas,LB,,51,76,254,1967-02-20,,,14,,,,nflverse
00-0007283,Chad Hennings,DT,,95,78,291,1965-10-20,,,14,,,,nflverse
00-0017750,Charlie Williams,CB,,25,72,207,1972-02-02,,,14,,,,nflverse
00-0017209,Chris Warren,RB,,42,74,236,1968-01-24,,,14,,,,nflverse
00-0014820,Clay Shiver,C,,50,74,283,1972-12-07,,,14,,,,nflverse
00-0007226,Dale Hellestrae,LG,RG,70,77,291,1962-07-11,,,14,,,,nflverse
00-0001126,Darren Benson,DT,,91,79,308,1974-08-25,,,14,,,,nflverse
00-0006702,Darren Hambrick,LB,,54,74,227,1975-08-30,,,14,,,,nflverse
00-0018228,Darren Woodson,S,,28,73,219,1969-04-25,,,14,,,,nflverse
00-0008660,Daryl Johnston,RB,,48,74,242,1966-02-10,,,14,,,,nflverse
00-0009550,David LaFleur,TE,,89,79,272,1974-01-29,,,14,,,,nflverse
00-0014324,Deion Sanders,CB,,21,73,195,1967-08-09,,,14,,,,nflverse
00-0003140,Dexter Coakley,LB,,52,70,228,1972-10-20,,,14,,,,nflverse
00-0015165,Emmitt Smith,RB,,22,69,214,1969-05-15,,,14,,,,nflverse
00-0001281,Eric Bjornson,TE,,86,76,236,1971-12-15,,,14,,,,nflverse
00-0017792,Erik Williams,LT,RT,79,78,328,1968-09-07,,,14,,,,nflverse
00-0011328,Ernie Mills,WR,,85,71,196,1968-10-28,,,14,,,,nflverse
00-0010917,Everett McIver,LG,RG,67,77,330,1970-08-05,,,14,,,,nflverse
00-0000045,Flozell Adams,LG,RG,76,79,335,1975-05-18,,,14,,,,nflverse
00-0015817,Fred Strickland,LB,,55,74,255,1966-08-15,,,14,,,,nflverse
00-0016157,George Teague,S,,31,73,206,1971-02-18,,,14,,,,nflverse
00-0004851,Greg Ellis,EDGE,,98,78,286,1975-08-14,,,14,,,,nflverse
00-0003090,Hayward Clay,TE,,83,75,260,1973-07-05,,,14,,,,nflverse
00-0010729,Hurvin McCormack,DT,,99,77,275,1972-04-06,,,14,,,,nflverse
00-0013536,Izell Reese,CB,,43,74,196,1974-05-07,,,14,,,,nflverse
00-0005794,Jason Garrett,QB,,17,74,195,1966-03-28,,,14,,,,nflverse
00-0012321,Jeff Ogden,WR,,82,72,190,1975-02-22,,,14,,,,nflverse
00-0013012,Kavika Pittman,EDGE,,97,78,267,1974-10-09,,,14,,,,nflverse
00-0017487,Kenny Wheaton,CB,,30,70,195,1975-03-08,,,14,,,,nflverse
00-0010535,Kevin Mathis,CB,,23,69,179,1974-04-29,,,14,,,,nflverse
00-0015238,Kevin Smith,CB,,26,71,190,1970-04-07,,,14,,,,nflverse
00-0000217,Larry Allen,LT,RT,73,75,325,1971-11-27,,,14,,,,nflverse
00-0001984,Larry Brown,CB,,34,71,185,1969-11-30,,,14,,,,nflverse
00-0009823,Leon Lett,DT,,78,78,290,1968-10-12,,,14,,,,nflverse
00-0008044,Michael Irvin,WR,,88,74,207,1966-03-05,,,14,,,,nflverse
00-0011886,Michael Myers,DT,,94,74,275,1976-01-20,,,14,,,,nflverse
00-0009307,Mike Kiselak,C,,63,75,295,1967-03-09,,,14,,,,nflverse
00-0013341,Mike Quinn,QB,,11,76,220,1974-04-15,,,14,,,,nflverse
00-0007236,Nate Hemsley,LB,,58,72,228,1974-05-05,,,14,,,,nflverse
00-0012081,Nate Newton,LG,RG,61,75,318,1961-12-20,,,14,,,,nflverse
00-0004025,Nathan Davis,EDGE,,77,77,312,1974-02-06,,,14,,,,nflverse
00-0015871,Nicky Sualua,RB,,45,71,260,1975-04-16,,,14,,,,nflverse
00-0014063,Oliver Ross,LT,RT,68,76,300,1974-09-27,,,14,,,,nflverse
00-0015781,Omar Stoutmire,S,,24,71,201,1974-07-09,,,14,,,,nflverse
00-0008300,Patrick Jeffers,WR,,81,75,217,1973-02-02,,,14,,,,nflverse
00-0006063,Randall Godfrey,LB,,56,74,245,1973-04-06,,,14,,,,nflverse
00-0003762,Richie Cunningham,K,,3,70,167,1970-08-18,,,14,,,,nflverse
00-0016316,Robert Thomas,LB,,59,73,260,1974-12-01,,,14,,,,nflverse
00-0017932,Sherman Williams,RB,,20,68,202,1973-08-13,,,14,,,,nflverse
00-0011451,Singor Mobley,CB,,27,71,195,1972-10-12,,,14,,,,nflverse
00-0006181,Toby Gowin,P,,4,70,167,1975-03-30,,,14,,,,nflverse
00-0007992,Tony Hutson,LT,RT,66,75,306,1974-03-13,,,14,,,,nflverse
00-0000104,Troy Aikman,QB,,8,76,226,1966-11-21,,,14,,,,nflverse
00-0007896,Tyrone Hughes,CB,,32,69,175,1970-01-14,,,14,,,,nflverse
00-0004067,Wendell Davis,CB,,35,70,201,1973-06-27,,,14,,,,nflverse
