player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Archie Sutton,LT,RT,0,76,262,1941-11-02,,,14,,,,nflverse
,Bill Brown,RB,,30,71,228,1938-06-29,,,14,,,,nflverse
,Billy Barnes,RB,,0,71,201,1935-05-14,,,14,,,,nflverse
,Bob Berry,QB,,0,71,185,1942-03-10,,,14,,,,nflverse
,Bob Schmitz,LB,,0,73,240,1938-09-10,,,14,,,,nflverse
,Bobby Walden,P,,0,72,190,1938-03-09,,,14,,,,nflverse
,Carl Eller,EDGE,,81,78,247,1942-02-25,,,14,,,,nflverse
,Chuck Arrobio,LT,RT,0,76,250,1944-07-09,,,14,,,,nflverse
,Dale Hackbart,CB,,0,75,210,1938-07-21,,,14,,,,nflverse
,Dave Osborn,RB,,41,72,208,1943-03-18,,,14,,,,nflverse
,Dave Tobey,LB,,0,75,231,1943-03-17,,,14,,,,nflverse
,Don Hansen,LB,,0,74,235,1944-08-20,,,14,,,,nflverse
,Doug Davis,LT,RT,0,76,255,1944-07-22,,,14,,,,nflverse
,Earsell Mackbee,CB,,0,73,195,1941-01-15,,,14,,,,nflverse
,Ed Sharockman,CB,,0,72,200,1939-11-04,,,14,,,,nflverse
,Fran Tarkenton,QB,,10,72,190,1940-02-03,,,14,,,,nflverse
,Fred Cox,K,,0,71,200,1938-12-11,,,14,,,,nflverse
,Gary Larsen,DT,,0,77,261,1940-03-13,,,14,,,,nflverse
,George Rose,CB,,0,71,200,1942-01-01,,,14,,,,nflverse
,Grady Alderman,LT,RT,0,74,247,1938-12-10,,,14,,,,nflverse
,Hal Bedsole,TE,,0,77,236,1941-12-21,,,14,,,,nflverse
,Jeff Jordan,CB,,0,75,190,1943-11-23,,,14,,,,nflverse
,Jeff Williams,RB,,0,73,210,1943-05-07,,,14,,,,nflverse
,Jerry Shay,DT,,0,75,250,1944-07-10,,,14,,,,nflverse
,Jim Lindsey,RB,,0,74,210,1944-11-24,,,14,,,,nflverse
,Jim Marshall,EDGE,,0,76,248,1937-12-30,,,14,,,,nflverse
,Jim Phillips,WR,,0,73,195,1936-02-05,,,14,,,,nflverse
,Jim Vellone,LG,RG,0,75,255,1944-08-20,,,14,,,,nflverse
,Jim Young,RB,,0,72,205,1943-06-06,,,14,,,,nflverse
,John Kirby,LB,,0,75,230,1942-05-30,,,14,,,,nflverse
,John Powers,TE,,0,74,215,1940-06-15,,,14,,,,nflverse
,Karl Kassulke,CB,,0,72,195,1941-03-20,,,14,,,,nflverse
,Lance Rentzel,WR,,0,74,202,1943-10-14,,,14,,,,nflverse
,Larry Bowie,LG,RG,0,74,245,1939-10-13,,,14,,,,nflverse
,Lonnie Warwick,LB,,0,75,238,1942-02-26,,,14,,,,nflverse
,Mick Tingelhoff,C,,0,74,237,1940-05-22,,,14,,,,nflverse
,Mike Fitzgerald,CB,,0,70,180,1941-05-04,,,14,,,,nflverse
,Mike Tilleman,DT,,0,79,272,1944-03-30,,,14,,,,nflverse
,Milt Sunde,LG,RG,0,74,250,1942-02-01,,,14,,,,nflverse
,Paul Dickson,DT,,0,77,250,1937-02-26,,,14,,,,nflverse
,Paul Flatley,WR,,0,73,187,1941-01-30,,,14,,,,nflverse
,Phil King,RB,,0,76,223,1936-06-22,,,14,,,,nflverse
,Preston Carpenter,TE,,0,74,210,1934-01-24,,,14,,,,nflverse
,Ron Vander Kelen,QB,,0,73,185,1939-11-06,,,14,,,,nflverse
,Roy Winston,LB,,0,71,222,1940-09-15,,,14,,,,nflverse
,Tom Hall,WR,,0,73,195,1940-04-03,,,14,,,,nflverse
,Tommy Mason,RB,,0,73,196,1939-07-08,,,14,,,,nflverse
